,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7704681545042869,1.2295318454957131,121.26387431566285,127.25496035504345,124.24719298587588,-0.0040808459090427365,50.0% | 50.0%,-0.000279,BEARISH
1,ETF : XLP,0.6032595733206438,1.3967404266793562,70.30550955166882,72.12211996913865,71.09041804110763,-0.13585380564752764,43.0% | 56.99999999999999%,-0.000155,BEARISH
2,ETF : XLU,0.4421441372162068,1.5578558627837933,63.8802076252969,66.24912784452604,64.48958614662995,-0.4855221240575621,26.0% | 74.0%,-0.000149,MEAN REVERTING
3,ETF : XLK,0.3739614567288778,1.6260385432711222,134.2147338401473,140.98225695716752,135.8752804591246,-0.509260156112044,25.0% | 75.0%,-0.000332,MEAN REVERTING
4,ETF : XLY,0.613794749536308,1.386205250463692,134.3560416385172,143.58421484186917,138.75668557554442,-0.04625892036166765,48.0% | 52.0%,-0.000462,BEARISH
5,ETF : XLB,0.7355238647949178,1.2644761352050822,75.27271691837946,81.27398440435296,78.2766966690699,0.0011151003388928183,50.0% | 50.0%,-0.000501,BEARISH
6,ETF : XLI,0.5186485390846505,1.4813514609153495,97.58738531211026,102.51752597719218,99.24756189532214,-0.32651958798246894,34.0% | 66.0%,-0.000396,BROWNIAN
7,ETF : XLE,0.5005610205567083,1.4994389794432919,80.74882132004575,85.68999060274584,82.64651453667359,-0.23188496161343652,38.0% | 62.0%,-0.000494,BROWNIAN
8,ETF : XLF,0.7913299626270494,1.2086700373729506,30.929617162175248,35.005513643710884,32.98092936990623,0.00655755955711956,50.0% | 50.0%,-0.000773,BEARISH
9,ETF : XOP,0.6865719317665537,1.3134280682334463,122.50446398252139,134.65694600399436,128.20481259918066,-0.061862653804060544,47.0% | 53.0%,-0.000755,BEARISH
10,ETF : QQQ,0.511957590792852,1.488042409207148,283.6268575533228,298.5140217486495,288.7736387600643,-0.30856123581183736,35.0% | 65.0%,-0.000362,BROWNIAN
11,COMMODITY : HG=F,0.42453097808906953,1.5754690219109304,3.994125675456833,4.0631753721501065,4.053844113358187,0.7297233952128601,86.0% | 14.000000000000002%,0.000192,MEAN REVERTING
12,COMMODITY : NG=F,0.539813666064675,1.460186333935325,2.31606330841368,2.5758227871119432,2.455548581910688,0.07395714062880483,54.0% | 46.0%,-0.000232,BROWNIAN
13,COMMODITY : CL=F,0.6038184176273683,1.3961815823726318,75.37235420662401,78.18704610766176,76.7458853933198,-0.02402732875354546,49.0% | 51.0%,0.000242,BULLISH
14,ETF : SPHB,0.7626702386105488,1.2373297613894512,63.655676438973195,70.31054055291341,66.98989949020667,0.0020409114738026497,50.0% | 50.0%,-0.00075,BEARISH
15,ETF : SPLV,0.7703040323651102,1.2296959676348898,58.779331789956686,61.13843698377126,59.93874925556707,-0.017070142823386498,49.0% | 51.0%,-0.000242,BEARISH
16,ETF : MTUM,0.7741570121406619,1.225842987859338,133.24088140038447,139.7753652988526,136.44230577989998,-0.020144688009400894,49.0% | 51.0%,-0.000353,BEARISH
17,ETF : IWF,0.5538235234617026,1.4461764765382974,219.27857397189234,232.0687096561025,224.33016876096985,-0.21007956228113006,39.0% | 61.0%,-0.000423,BEARISH
18,ETF : IWM,0.7174536814595899,1.28254631854041,167.4630759618757,183.78794939046094,175.73244264817708,0.013100251279318874,51.0% | 49.0%,-0.000726,BEARISH
19,ETF : MDY,0.7130840739349569,1.2869159260650431,429.344935977141,466.7513292009996,448.1667122932651,0.006340076867885905,50.0% | 50.0%,-0.000647,BEARISH
20,ETF : CWB,0.7798877659794053,1.2201122340205948,64.56634669156635,66.96982342085003,65.77504636078973,0.005792695636884345,50.0% | 50.0%,-0.000291,BEARISH
21,ETF : HYG,0.6425199188723705,1.3574800811276295,72.55178370500816,74.3460411347787,73.40718564476892,-0.04651146979489176,48.0% | 52.0%,-0.000154,BEARISH
22,ETF : BKLN,0.6548840750336702,1.3451159249663298,20.761496953238588,20.987937208864256,20.87330818586912,-0.012443857903343084,49.0% | 51.0%,-7.6e-05,BEARISH
23,ETF : BIZD,0.7679352791883687,1.2320647208116313,13.201651837872163,15.06810459028311,14.129791083115075,-0.005451122141709852,50.0% | 50.0%,-0.00096,BEARISH
24,ETF : FXE,0.458553675431788,1.541446324568212,97.29863140049517,99.3071039274773,98.22489073141477,-0.07764799520422154,46.0% | 54.0%,-1e-06,BROWNIAN
25,ETF : JJC,0.6110279654225297,1.3889720345774703,19.987674511595685,20.955275096252507,20.540450476270934,0.1425705470636964,56.99999999999999% | 43.0%,-0.000251,BEARISH
26,ETF : PFF,0.6734148902871857,1.3265851097128143,30.187379652305285,32.0290362992877,31.067330589468938,-0.04439197327528962,48.0% | 52.0%,-0.000473,BEARISH
27,ETF : USO,0.6191251277304963,1.3808748722695037,64.57479101343964,69.60968979832128,67.10239740499586,0.004034638847515141,50.0% | 50.0%,-0.000232,BEARISH
28,ETF : VNQ,0.6196207670365533,1.3803792329634468,78.36976735525595,84.78412769435327,81.0798170773999,-0.15500546309335467,42.0% | 57.99999999999999%,-0.000534,BEARISH
29,ETF : UNG,0.5643159260272533,1.4356840739727468,7.715883159594376,8.50348939433865,8.065293774130005,-0.11272765724339977,44.0% | 56.00000000000001%,-0.000861,BEARISH
30,ETF : MUB,0.6071636037771774,1.3928363962228225,105.51375320868897,106.91640366345035,106.20368141993264,-0.016250686118322376,49.0% | 51.0%,9.2e-05,BULLISH
31,ETF : MBB,0.48178526318881615,1.5182147368111838,92.31348479779783,94.15357411235684,93.24942856902675,0.017280806777823798,51.0% | 49.0%,0.00011,BROWNIAN
32,ETF : SHY,0.5359886994427119,1.4640113005572881,80.74516791235678,81.53734148322937,81.1791817325342,0.09575435519605494,55.00000000000001% | 45.0%,7.5e-05,BROWNIAN
33,ETF : IEF,0.5129753289926401,1.4870246710073598,95.48393074489489,98.34379522736178,97.20145511034163,0.2011229035336782,60.0% | 40.0%,0.00024,BROWNIAN
34,ETF : TLT,0.38689786356697603,1.613102136433024,101.57512541047356,106.60168622371535,105.34770184021279,0.5010567144839451,75.0% | 25.0%,0.000362,MEAN REVERTING
35,ETF : TIP,0.6653613572761634,1.3346386427238366,106.70854473434682,108.83028413531909,107.83558048098683,0.062369625717052124,53.0% | 47.0%,8.5e-05,BULLISH
36,ETF : LQD,0.4846693897586984,1.5153306102413016,105.66977798644264,107.33190536519957,106.7687406711107,0.3223567564237515,66.0% | 34.0%,8.8e-05,BROWNIAN
37,ETF : UDN,0.531414376057057,1.4685856239429431,18.200793651197653,18.598268190024793,18.391936603379545,-0.03821284882341153,48.0% | 52.0%,-7e-06,BROWNIAN
38,ETF : SDY,0.7870240266758364,1.2129759733241636,117.09027864026078,124.13592614413156,120.63339557858312,0.005760488692005123,50.0% | 50.0%,-0.000403,BEARISH
39,ETF : QUAL,0.5883357862970248,1.4116642137029753,113.81762541232082,119.976474779664,116.51680956399152,-0.1234777827225628,44.0% | 56.00000000000001%,-0.000392,BEARISH
40,ETF : UUP,0.5878738203569487,1.4121261796430513,28.046273674876417,28.633649937694564,28.35739738263785,0.05936765734694559,53.0% | 47.0%,-7.5e-05,BEARISH
41,ETF : GDX,0.5045528787746439,1.495447121225356,26.37764406846083,28.303867763456907,27.2281776595512,-0.11689011686454077,44.0% | 56.00000000000001%,8.3e-05,BROWNIAN
42,ETF : GDXJ,0.6607226355013167,1.3392773644986833,31.59346528142691,34.492061517001424,32.9513117533062,-0.06310064491603139,47.0% | 53.0%,-1.2e-05,BEARISH
43,ETF : GLD,0.541690501710684,1.4583094982893159,169.77891275808545,176.08760227066088,173.3734286847684,0.1395444076040929,56.99999999999999% | 43.0%,0.000275,BROWNIAN
44,ETF : VIXM,0.599767281408908,1.4002327185910919,25.946102913663328,30.00241145670341,27.972706173864626,-0.0007647403062588683,50.0% | 50.0%,0.001343,BULLISH
45,ETF : VIXY,0.5813898230922303,1.4186101769077697,9.249043599362677,11.990599199894694,10.844665450812704,0.164026621338911,57.99999999999999% | 42.0%,0.002529,BULLISH
46,CRYPTO : BTC-USD,0.6536762712650317,1.3463237287349683,20867.492472605834,22457.852095992526,21836.909436507376,0.21911666977202984,61.0% | 39.0%,0.000661,BULLISH
47,CRYPTO : ETH-USD,0.7061502356352695,1.2938497643647304,1492.7818667520412,1654.8869776787453,1579.77254233724,0.07326258978388131,54.0% | 46.0%,0.000738,BULLISH
48,CRYPTO : USDT-USD,0.4911785459012482,1.5088214540987517,1.0016806013567372,1.021101558167599,1.0092411535483214,-0.22140270788762204,39.0% | 61.0%,1.6e-05,BROWNIAN
49,CRYPTO : ADA-USD,0.575533747181036,1.424466252818964,0.3129358270499373,0.3337359531284674,0.3272829348950482,0.37952123856787984,69.0% | 31.0%,0.00073,BULLISH
50,CRYPTO : BNB-USD,0.6036321446116841,1.3963678553883159,277.65712769079323,292.3167988430853,286.5117319212027,0.2080222180188574,60.0% | 40.0%,0.000346,BULLISH
51,CRYPTO : DOGE-USD,0.6398949624341688,1.3601050375658312,0.06740262250423457,0.07248401760704104,0.07064276142147484,0.27529501315523847,64.0% | 36.0%,0.000709,BULLISH
52,CRYPTO : XRP-USD,0.4409733711361212,1.5590266288638788,0.35761446408768005,0.3726616345984861,0.37002319547433893,0.6493109289547293,82.0% | 18.0%,0.0001,MEAN REVERTING
53,CRYPTO : XMR-USD,0.592329145258039,1.407670854741961,139.97199292312635,158.24262429639614,149.56468766169178,0.0500671315168323,53.0% | 47.0%,0.00064,BULLISH
