,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4544832636403605,1.5455167363596396,122.77667354379994,128.12462949910642,125.86431170065725,0.15469842409364667,57.99999999999999% | 42.0%,0.000285,BROWNIAN
1,ETF : XLP,0.43073036015160093,1.569269639848399,67.18181035026296,69.39829112777858,68.32912346226371,0.03525654148621479,52.0% | 48.0%,3.5e-05,MEAN REVERTING
2,ETF : XLU,0.402960820812143,1.597039179187857,61.56557400159713,65.1890181503215,63.503749413200595,0.06979731551032603,53.0% | 47.0%,0.000179,MEAN REVERTING
3,ETF : XLK,0.4530245859108257,1.5469754140891743,116.92077809541742,122.4728675906152,120.41761666862958,0.25964776909187576,63.0% | 37.0%,0.000302,BROWNIAN
4,ETF : XLY,0.2523876019716151,1.7476123980283849,136.35139496342387,142.0032380198405,140.8119306268868,0.5784357841992163,79.0% | 21.0%,0.000141,MEAN REVERTING
5,ETF : XLB,0.34466565661390214,1.6553343433860979,68.21818102838634,71.04412378405519,69.92334760649561,0.20679484726907693,60.0% | 40.0%,0.000196,MEAN REVERTING
6,ETF : XLI,0.4008721540548535,1.5991278459451466,84.814386826175,87.70923529772884,86.63017449425448,0.25449583003896253,63.0% | 37.0%,0.000166,MEAN REVERTING
7,ETF : XLE,0.42046209053765127,1.5795379094623487,79.05867371948356,83.97809988675756,81.44357733778087,-0.030413899018288046,48.0% | 52.0%,0.000221,MEAN REVERTING
8,ETF : XLF,0.5104506247195624,1.4895493752804376,30.648725031977342,32.72853065535895,31.781830529190696,0.08962634245695333,54.0% | 46.0%,0.000438,BROWNIAN
9,ETF : XOP,0.3469201204117245,1.6530798795882755,136.34232727723665,144.90061116905198,140.9315286204673,0.072458310858211,54.0% | 46.0%,0.000187,MEAN REVERTING
10,ETF : QQQ,0.3245936483531062,1.6754063516468938,261.57609006001616,273.2574021306478,269.5905723367892,0.37218871104770973,69.0% | 31.0%,0.000242,MEAN REVERTING
11,COMMODITY : HG=F,0.3921488932730657,1.6078511067269343,3.357056505092987,3.4617849434696994,3.4023038344210375,-0.13591131445512528,43.0% | 56.99999999999999%,-5.9e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.6957388809817797,1.3042611190182203,5.371607991272993,6.449701457338317,5.896694224089485,-0.025898497033139227,49.0% | 51.0%,-0.000721,BEARISH
13,COMMODITY : CL=F,0.47460300839647046,1.5253969916035295,82.7911941363904,88.43527908661932,85.44997110231549,-0.057853668266545366,47.0% | 53.0%,-8.5e-05,BROWNIAN
14,ETF : SPHB,0.4266108969247434,1.5733891030752565,56.486330051874596,59.009971317089516,57.97537867142383,0.18007946697798663,59.0% | 41.0%,0.000158,MEAN REVERTING
15,ETF : SPLV,0.41744185926877114,1.5825581407312288,57.27411035351421,59.32795437588491,58.45154169172812,0.14656354171903432,56.99999999999999% | 43.0%,0.000192,MEAN REVERTING
16,ETF : MTUM,0.47312781816293875,1.5268721818370612,134.53154751284853,139.19807157659704,137.11946967356866,0.10914339039808045,55.00000000000001% | 45.0%,0.000186,BROWNIAN
17,ETF : IWF,0.4444201078392638,1.5555798921607362,208.27377433026783,216.37301479366369,213.67059639183418,0.33267362191727506,67.0% | 33.0%,0.000235,MEAN REVERTING
18,ETF : IWM,0.3262531932202766,1.6737468067797234,166.83689560906325,174.62133778964684,171.90985992494146,0.30335975223285466,65.0% | 35.0%,0.000312,MEAN REVERTING
19,ETF : MDY,0.392001475025802,1.607998524974198,410.9142316569237,427.2339794310923,420.7735480708447,0.20826823433223018,60.0% | 40.0%,0.000232,MEAN REVERTING
20,ETF : CWB,0.43117553924079627,1.5688244607592037,62.94530006012081,64.45861872391016,63.76519106150073,0.08356689307844176,54.0% | 46.0%,1.9e-05,MEAN REVERTING
21,ETF : HYG,0.35971982364236676,1.6402801763576331,71.41510875349353,72.7634353619011,72.38156935900854,0.43357047096539447,72.0% | 28.000000000000004%,9.9e-05,MEAN REVERTING
22,ETF : BKLN,0.5098715847113661,1.490128415288634,20.508835417311904,20.777878636212225,20.66965358220119,0.1954820162099458,60.0% | 40.0%,8.3e-05,BROWNIAN
23,ETF : BIZD,0.5582699428890685,1.4417300571109315,13.447269419510919,14.29794796738146,13.860844904377883,-0.027657424999733875,49.0% | 51.0%,0.000356,BULLISH
24,ETF : FXE,0.38620213858728586,1.6137978614127142,89.67618554937972,91.40457699120496,90.8250308589806,0.3293809281856364,66.0% | 34.0%,0.000172,MEAN REVERTING
25,ETF : JJC,0.3455921175133752,1.6544078824866248,16.781940384112815,17.50028152478351,17.18825905553295,0.13126938835986995,56.99999999999999% | 43.0%,-0.00018,MEAN REVERTING
26,ETF : PFF,0.47962244687414707,1.520377553125853,30.409798886318185,31.059999528721853,30.68152605100369,-0.1641744195115494,42.0% | 57.99999999999999%,-2.6e-05,BROWNIAN
27,ETF : USO,0.593173343938766,1.406826656061234,68.1639531796649,72.59719430219906,70.09610024835298,-0.12833657575403162,44.0% | 56.00000000000001%,-6.6e-05,BEARISH
28,ETF : VNQ,0.35409934018935224,1.6459006598106478,76.61586503549091,80.06575172066874,78.91094445760031,0.3305245253242815,67.0% | 33.0%,0.000294,MEAN REVERTING
29,ETF : UNG,0.37070069444694526,1.6292993055530547,20.058684155675227,22.667580041894926,20.952637038184143,-0.314688725425331,34.0% | 66.0%,-0.00087,MEAN REVERTING
30,ETF : MUB,0.41295056847873207,1.587049431521268,102.82597428016449,103.70240823661,103.2830452014168,0.04302421851845969,52.0% | 48.0%,-3.5e-05,MEAN REVERTING
31,ETF : MBB,0.49080740534620515,1.5091925946537947,89.28285966169595,91.00703690069538,90.05364674196117,-0.10590737097014104,45.0% | 55.00000000000001%,-9e-05,BROWNIAN
32,ETF : SHY,0.2913874550709619,1.7086125449290381,80.73703717600425,81.09494893001768,80.92756816444688,0.06468137079109587,53.0% | 47.0%,-2.1e-05,MEAN REVERTING
33,ETF : IEF,0.2205534201858483,1.7794465798141517,94.07845528597247,95.15874821510275,94.40870711439433,-0.38858837354837944,31.0% | 69.0%,-7.9e-05,MEAN REVERTING
34,ETF : TLT,0.4131703382081789,1.5868296617918212,97.37466727302792,99.9984883406746,98.13533652706626,-0.42018206697258975,28.999999999999996% | 71.0%,-0.000223,MEAN REVERTING
35,ETF : TIP,0.43869709236723103,1.561302907632769,105.41023089892026,106.60301587064781,105.97743356870708,-0.04894397023576524,48.0% | 52.0%,4.8e-05,MEAN REVERTING
36,ETF : LQD,0.3932723384996377,1.6067276615003623,100.17208471265548,101.7355051431775,100.91939736788902,-0.044002955770491396,48.0% | 52.0%,-2.1e-05,MEAN REVERTING
37,ETF : UDN,0.4368232676357489,1.5631767323642511,16.972466832464523,17.263663479086116,17.15571941805046,0.2586174168693052,63.0% | 37.0%,0.000135,MEAN REVERTING
38,ETF : SDY,0.448151964403872,1.551848035596128,113.34141873807113,117.60534190857197,115.72066530996688,0.11598941948866286,56.00000000000001% | 44.0%,0.000213,MEAN REVERTING
39,ETF : QUAL,0.44320588490994717,1.5567941150900528,104.32162272664311,107.82305039385344,106.60543912008472,0.3045058247690075,65.0% | 35.0%,0.000186,MEAN REVERTING
40,ETF : UUP,0.37080939989421485,1.6291906001057852,29.979990040156245,30.45769650631673,30.14620273573998,-0.304122060897975,35.0% | 65.0%,-0.000118,MEAN REVERTING
41,ETF : GDX,0.39799789989915096,1.602002100100849,22.418103679391553,24.36149802332805,23.434343759990995,0.045840319305415,52.0% | 48.0%,-0.000162,MEAN REVERTING
