,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4072674775370318,1.5927325224629683,129.38321537387134,135.6592283706775,133.31363886805784,0.2525224202647983,63.0% | 37.0%,0.000377,MEAN REVERTING
1,ETF : XLP,0.23589652376759626,1.7641034762324037,74.89543774636543,77.45173457430182,76.79213193318448,0.48393892766371804,74.0% | 26.0%,0.000303,MEAN REVERTING
2,ETF : XLU,0.43907165772919526,1.5609283422708047,67.34811570474693,70.6325780196317,69.30042710353426,0.18881644032857653,59.0% | 41.0%,0.000381,MEAN REVERTING
3,ETF : XLK,0.6133371778820988,1.3866628221179012,155.0469179380089,170.99328589626316,163.35622552247924,0.04215676023821053,52.0% | 48.0%,0.000554,BULLISH
4,ETF : XLY,0.5793455457103898,1.4206544542896102,176.4564798487565,193.02355802230744,184.7932386835628,0.006424759691881645,50.0% | 50.0%,0.000552,BULLISH
5,ETF : XLB,0.4566057456611277,1.5433942543388723,83.08669829949511,88.68169626730614,86.19280243079264,0.11031465933230823,56.00000000000001% | 44.0%,0.000553,BROWNIAN
6,ETF : XLI,0.5158120836875963,1.4841879163124037,99.5987247120678,105.44993684187135,102.77294312394116,0.0849780665805158,54.0% | 46.0%,0.000503,BROWNIAN
7,ETF : XLE,0.5206783364397767,1.4793216635602233,65.7636822218805,70.34421548249405,68.3711661847892,0.13850672598737435,56.99999999999999% | 43.0%,0.000519,BROWNIAN
8,ETF : XLF,0.4512542990001273,1.5487457009998726,38.58319648513272,40.784186703065515,39.85038987768464,0.15147571509162863,57.99999999999999% | 42.0%,0.000485,BROWNIAN
9,ETF : XOP,0.600034825417161,1.399965174582839,105.66556476313835,115.74953835122784,111.48845155028796,0.15487942055445558,57.99999999999999% | 42.0%,0.000648,BULLISH
10,ETF : QQQ,0.5944287573176548,1.4055712426823452,349.3704586264536,385.50306736183603,367.9647909137654,0.029227223724009994,51.0% | 49.0%,0.000656,BULLISH
11,COMMODITY : HG=F,0.6591236414927965,1.3408763585072037,4.3546485470296545,4.609428282774335,4.476983674276958,-0.03967929875005251,48.0% | 52.0%,0.000101,BULLISH
12,COMMODITY : NG=F,0.5345640270832894,1.4654359729167106,5.0256239403387095,5.829772903549314,5.4224346176598806,-0.013091614924466465,49.0% | 51.0%,0.001179,BROWNIAN
13,COMMODITY : CL=F,0.4201264304259213,1.5798735695740787,87.27017468367619,89.02680049930929,88.0303578557386,-0.1344961854742678,43.0% | 56.99999999999999%,-4.5e-05,MEAN REVERTING
14,ETF : SPHB,0.6347506191646858,1.3652493808353143,72.26376508713848,79.30954524945518,75.97708588806037,0.054055254457705204,53.0% | 47.0%,0.000705,BULLISH
15,ETF : SPLV,0.31695343622874794,1.683046563771252,64.06591162146519,66.65099966753938,65.75048216215502,0.30329838726234787,65.0% | 35.0%,0.000323,MEAN REVERTING
16,ETF : MTUM,0.6032709943132225,1.3967290056867774,160.0325127052567,176.287705675471,168.68596175795727,0.06469964011586875,53.0% | 47.0%,0.00071,BULLISH
17,ETF : IWF,0.6144321474344069,1.3855678525655932,268.2581539422173,296.57510002259437,282.7691020152957,0.024894989162274988,51.0% | 49.0%,0.000634,BULLISH
18,ETF : IWM,0.5162457503198493,1.4837542496801506,192.7766938873242,209.65259473555443,201.33992854973874,0.014847709692791578,51.0% | 49.0%,0.000545,BROWNIAN
19,ETF : MDY,0.59056599802953,1.40943400197047,467.15656406655233,502.3938471347406,485.4726560694943,0.03958593898957367,52.0% | 48.0%,0.000561,BULLISH
20,ETF : CWB,0.6354452219943368,1.364554778005663,74.42806414687983,79.25328425223331,76.87814075743269,0.015529471011922107,51.0% | 49.0%,0.000388,BULLISH
21,ETF : HYG,0.6470767520168303,1.3529232479831697,84.2414196233735,85.36012739992154,84.83768028796624,0.06598108477014127,53.0% | 47.0%,6.7e-05,BULLISH
