,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5728173455703033,1.4271826544296968,134.48308376715897,136.36493186972046,135.39282026899485,-0.03314566080271252,48.0% | 52.0%,-1e-06,BEARISH
1,ETF : XLP,0.6204609492479961,1.3795390507520038,71.51050714132258,72.68919996457244,72.12680205092992,0.045726074598664915,52.0% | 48.0%,4.1e-05,BULLISH
2,ETF : XLU,0.33195109232348446,1.6680489076765155,68.3418451915315,68.90354394302217,68.69621032773598,0.2617622355899665,63.0% | 37.0%,1.5e-05,MEAN REVERTING
3,ETF : XLK,0.559359123382175,1.4406408766178251,157.9919896631633,161.17189693083841,159.80306453800122,0.1390740184458444,56.99999999999999% | 43.0%,0.000165,BULLISH
4,ETF : XLY,0.4293237840194166,1.5706762159805834,181.36424128684155,185.26606066227453,183.51483561715744,0.10235463171703031,55.00000000000001% | 45.0%,0.000105,MEAN REVERTING
5,ETF : XLB,0.5308662981645157,1.4691337018354842,85.152677036864,87.1807808282769,86.10287471326595,-0.06296938014204714,47.0% | 53.0%,7e-05,BROWNIAN
6,ETF : XLI,0.5160427932411243,1.4839572067588755,104.18030230227967,105.97468361131362,105.05780990132435,-0.021938542686778386,49.0% | 51.0%,3.2e-05,BROWNIAN
7,ETF : XLE,0.5280327335315961,1.471967266468404,48.07122748268301,50.11978515463539,49.01645261048937,-0.07717987074729327,46.0% | 54.0%,5.8e-05,BROWNIAN
8,ETF : XLF,0.570845557878034,1.429154442121966,38.08826594630271,39.19269225225142,38.551180530274884,-0.16171032602392402,42.0% | 57.99999999999999%,-7.1e-05,BEARISH
9,ETF : XOP,0.6813254523269382,1.3186745476730617,78.60689374953748,86.8440806217449,82.61112995740358,-0.027766088110360604,49.0% | 51.0%,0.000292,BULLISH
10,ETF : QQQ,0.549618012978797,1.4503819870212031,375.82953640674816,384.3272734436649,380.5804576283828,0.11816150605630779,56.00000000000001% | 44.0%,0.000184,BROWNIAN
11,COMMODITY : HG=F,0.7805248722401612,1.2194751277598388,4.263150133809928,4.489369313718919,4.377249401080899,0.008749720663593863,50.0% | 50.0%,9.9e-05,BULLISH
12,COMMODITY : NG=F,0.6742031325269823,1.3257968674730178,3.9238802105476758,4.706553854644005,4.31229672039369,-0.0074624007699191685,50.0% | 50.0%,-0.000419,BEARISH
13,COMMODITY : CL=F,0.4631878468133426,1.5368121531866574,68.00274420784838,70.13971034651023,69.15321619493945,0.07673394189716394,54.0% | 46.0%,-2.2e-05,BROWNIAN
14,ETF : SPHB,0.6765046053608542,1.3234953946391457,73.56034395785407,76.63881655685388,75.05732428707442,-0.02745255572083649,49.0% | 51.0%,0.000119,BULLISH
15,ETF : SPLV,0.5901994877082215,1.4098005122917785,63.70419951936232,64.44558385480308,64.0848096780763,0.026755329238790874,51.0% | 49.0%,5.3e-05,BULLISH
16,ETF : MTUM,0.6915148626187202,1.3084851373812798,180.70722021523545,185.98100994411357,183.23733732632303,-0.04049374694132702,48.0% | 52.0%,6.1e-05,BULLISH
17,ETF : IWF,0.5874143040996201,1.41258569590038,288.45792356334204,295.11486998992615,292.0312600395752,0.07356624111117281,54.0% | 46.0%,0.000178,BULLISH
18,ETF : IWM,0.4941682148155244,1.5058317851844756,221.20070047300095,230.39925122082798,225.53400203328133,-0.057829504000066395,47.0% | 53.0%,0.000111,BROWNIAN
19,ETF : MDY,0.6048195687177758,1.3951804312822242,496.77897089653874,512.7977094584477,504.5700622356396,-0.027252825309553627,49.0% | 51.0%,7.4e-05,BULLISH
20,ETF : CWB,0.6043939647640246,1.3956060352359754,86.30480648885847,88.55237760256972,87.41827759133167,-0.009178311929265546,50.0% | 50.0%,9.7e-05,BULLISH
21,ETF : HYG,0.6229433381512549,1.3770566618487452,87.74054706110988,88.4145550069976,88.07748410503228,-0.00019860009623266184,50.0% | 50.0%,4.4e-05,BULLISH
22,ETF : BKLN,0.5741156941985757,1.4258843058014243,22.086912502610595,22.18898168850484,22.138454965597617,0.009951486052344846,50.0% | 50.0%,1.1e-05,BULLISH
23,ETF : BIZD,0.48494135977633573,1.5150586402236643,17.06923886999287,17.39284201208964,17.18077856481701,-0.3106389876104082,34.0% | 66.0%,-5.5e-05,BROWNIAN
24,ETF : FXE,0.7495763055855124,1.2504236944144878,109.72275782856809,110.47197628962488,110.1068460465164,0.025303667521861535,51.0% | 49.0%,4.5e-05,BULLISH
25,ETF : JJC,0.6212619326107766,1.3787380673892233,21.01412949767843,22.733669393410704,21.923312868878167,0.05747284312069721,53.0% | 47.0%,0.000735,BULLISH
