,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3418881582698698,1.6581118417301302,124.93976417250286,128.74531250212974,126.29315004443244,-0.2887301620146435,36.0% | 64.0%,0.000128,MEAN REVERTING
1,ETF : XLP,0.4783905769677667,1.5216094230322332,68.92698623378321,71.28218173488712,70.07977234927557,-0.021069703171530913,49.0% | 51.0%,0.000182,BROWNIAN
2,ETF : XLU,0.39120048712440075,1.6087995128755992,63.28443961486832,65.22664588685782,63.92131504135172,-0.3441732367273079,33.0% | 67.0%,-7e-05,MEAN REVERTING
3,ETF : XLK,0.5272146174397541,1.472785382560246,148.73703697649748,155.63575176434867,151.89297301636643,-0.0850655123685849,46.0% | 54.0%,0.000189,BROWNIAN
4,ETF : XLY,0.47528845254687874,1.5247115474531212,179.5507349190074,186.21550406017226,182.6339453959763,-0.07477351078059466,46.0% | 54.0%,0.000206,BROWNIAN
5,ETF : XLB,0.3817128004550015,1.6182871995449986,79.905902229506,83.42885511164836,81.45565426513218,-0.12019712583623543,44.0% | 56.00000000000001%,0.000304,MEAN REVERTING
6,ETF : XLI,0.39978802394766266,1.6002119760523374,98.96260629476326,102.79996430349074,100.57467809822144,-0.15980119666094725,42.0% | 57.99999999999999%,0.000212,MEAN REVERTING
7,ETF : XLE,0.5623643316567684,1.4376356683432316,54.7107063851036,58.6722050220371,56.55782755406475,-0.067463433287477,47.0% | 53.0%,0.000521,BULLISH
8,ETF : XLF,0.4266021691909575,1.5733978308090424,38.12752123909916,39.81519525210167,38.77152405727959,-0.23681609929550343,38.0% | 62.0%,0.000195,MEAN REVERTING
9,ETF : XOP,0.5961831120178971,1.403816887982103,101.18889825124879,110.96142842136342,105.66886700421995,-0.08315069383539002,46.0% | 54.0%,0.00064,BULLISH
10,ETF : QQQ,0.5138501680941658,1.4861498319058342,353.6176696001229,368.2052650591613,360.33179320536567,-0.07947493826575411,46.0% | 54.0%,0.000123,BROWNIAN
11,COMMODITY : HG=F,0.6345478516912407,1.3654521483087594,4.243323989627797,4.451975826658929,4.346270665823044,-0.013220514517806096,49.0% | 51.0%,0.000201,BULLISH
12,COMMODITY : NG=F,0.5126382965688291,1.487361703431171,5.1375592845629745,5.667778051637991,5.393981336827005,-0.03276885622665632,48.0% | 52.0%,-0.000607,BROWNIAN
13,COMMODITY : CL=F,0.7265785961956079,1.273421403804392,77.31458028744699,83.5806317720692,80.37908681698798,-0.021869980780805535,49.0% | 51.0%,7.2e-05,BULLISH
14,ETF : SPHB,0.4487332432457253,1.5512667567542748,73.90803464925105,76.75179413476909,75.16864489969551,-0.1134199239674321,44.0% | 56.00000000000001%,0.000237,MEAN REVERTING
15,ETF : SPLV,0.48833587819943886,1.511664121800561,60.81791622530388,62.669826079754635,61.646667988963,-0.10497612865188294,45.0% | 55.00000000000001%,0.000118,BROWNIAN
16,ETF : MTUM,0.48389026395774587,1.5161097360422542,175.6204476504258,182.5494691038152,178.5692710882759,-0.14884851845633576,43.0% | 56.99999999999999%,0.000167,BROWNIAN
17,ETF : IWF,0.5352805521964962,1.4647194478035037,272.22279133296513,284.08589910212925,277.73395027355605,-0.07087433616406615,46.0% | 54.0%,0.000167,BROWNIAN
18,ETF : IWM,0.4871890769656297,1.5128109230343703,218.5034578173589,225.9398204170109,221.7558491777218,-0.1252735953152394,44.0% | 56.00000000000001%,0.000201,BROWNIAN
19,ETF : MDY,0.5425416708071097,1.4574583291928902,482.01726867414794,499.81898279826345,490.06368918964637,-0.09599486213542155,45.0% | 55.00000000000001%,0.000252,BROWNIAN
20,ETF : CWB,0.6105033664825328,1.3894966335174672,84.4086097243961,86.83978013129665,85.47856214409613,-0.11980466966600553,44.0% | 56.00000000000001%,6.5e-05,BULLISH
21,ETF : HYG,0.4119937686183721,1.5880062313816279,86.33659204288945,87.06124516633544,86.56441924070867,-0.3712103337502434,31.0% | 69.0%,-3.8e-05,MEAN REVERTING
22,ETF : BKLN,0.5933546540295624,1.4066453459704376,22.134636000334304,22.19957489358933,22.164987465319413,-0.06522998887848057,47.0% | 53.0%,2.1e-05,BULLISH
23,ETF : BIZD,0.4268592905747139,1.573140709425286,17.02468968721153,17.461420965875707,17.209684303410533,-0.1528217682743355,42.0% | 57.99999999999999%,0.000175,MEAN REVERTING
24,ETF : FXE,0.5840098833201095,1.4159901166798905,107.32059802709978,108.2439138340417,107.69801330452745,-0.18247846600245615,41.0% | 59.0%,-4.5e-05,BEARISH
25,ETF : JJC,0.4515991657269898,1.5484008342730102,20.860101844759377,22.495422971882306,21.853631675182744,0.21508835658634737,61.0% | 39.0%,0.000702,BROWNIAN
26,ETF : PFF,0.5201728206227236,1.4798271793772764,38.33401948467527,38.6741881370385,38.49641429138917,-0.045210041632524164,48.0% | 52.0%,6.8e-05,BROWNIAN
27,ETF : USO,0.5306665179926906,1.4693334820073094,54.898887360312855,57.745415051383574,56.22627850463812,-0.06736115830584842,47.0% | 53.0%,0.000378,BROWNIAN
28,ETF : VNQ,0.531437150399612,1.468562849600388,101.48305508300386,104.73518379474241,103.01852532809163,-0.05571373018202532,47.0% | 53.0%,0.000182,BROWNIAN
29,ETF : UNG,0.5071255745771726,1.4928744254228274,16.88167568105109,20.546041895157433,18.58877452628517,-0.06827061189330137,47.0% | 53.0%,-0.000809,BROWNIAN
30,ETF : MUB,0.7677263852572355,1.2322736147427644,115.46292922839122,115.88705786207218,115.67337362081895,-0.007638835410339845,50.0% | 50.0%,-2.2e-05,BEARISH
31,ETF : MBB,0.7885412767786056,1.2114587232213943,107.47995212664071,108.11855538027663,107.79825092420637,-0.0031406957186349096,50.0% | 50.0%,-3.4e-05,BEARISH
32,ETF : SHY,0.881269635772126,1.1187303642278739,85.934548429817,86.08599188032318,86.00836756413898,-0.025126090626574168,49.0% | 51.0%,-1.3e-05,BEARISH
33,ETF : IEF,0.8072014830358414,1.1927985169641586,113.40011152333099,114.98209712793337,114.18215602690024,-0.011312743562146671,49.0% | 51.0%,-0.0001,BEARISH
34,ETF : TLT,0.6985694565656887,1.3014305434343112,139.41259251702337,143.96703357878982,141.66256784290647,-0.011964236502628312,49.0% | 51.0%,-0.000222,BEARISH
