,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7898174608136727,1.2101825391863272,123.68701262797518,129.73449491401735,126.69935231731687,-0.0037706447543343416,50.0% | 50.0%,-0.000218,BEARISH
1,ETF : XLP,0.7246808571105975,1.2753191428894026,71.21481633189707,73.90763625572497,72.55116893623712,-0.007469758735001042,50.0% | 50.0%,-0.000188,BEARISH
2,ETF : XLU,0.6361859772934095,1.3638140227065905,62.96626023777057,66.04061719610652,64.41597536528917,-0.056898631378652184,47.0% | 53.0%,-0.000198,BEARISH
3,ETF : XLK,0.5557462746446381,1.4442537253553618,157.2759509757956,174.78472379199084,166.04030478008946,0.0011385602293053194,50.0% | 50.0%,0.000863,BULLISH
4,ETF : XLY,0.47191431124718947,1.5280856887528105,149.4648751197981,155.84805424727458,152.89612796990082,0.07509213875350673,54.0% | 46.0%,0.000315,BROWNIAN
5,ETF : XLB,0.7528055088215863,1.2471944911784139,73.99895511772819,77.33960486985241,75.72774974139266,0.03500501515621626,52.0% | 48.0%,-7.5e-05,BEARISH
6,ETF : XLI,0.6689225012945971,1.3310774987054028,96.48649268448533,99.63417756315009,98.14278670974008,0.052388716851063305,53.0% | 47.0%,7.6e-05,BULLISH
7,ETF : XLE,0.5594693537907701,1.44053064620923,75.42598519063384,79.70840561825881,77.63067976561526,0.029648822315253332,51.0% | 49.0%,-0.000439,BEARISH
8,ETF : XLF,0.6281481668112394,1.3718518331887606,31.407822963440363,32.57046657534621,32.03150540122966,0.07286950429622163,54.0% | 46.0%,6.3e-05,BULLISH
9,ETF : XOP,0.6480131302510739,1.3519868697489261,113.70855697384015,124.21465976182996,119.1167591671472,0.029535366718380408,51.0% | 49.0%,-0.000662,BEARISH
10,ETF : QQQ,0.5945570966295229,1.405442903370477,336.0488078638213,364.15446799362525,350.18443249897695,0.005891665228376593,50.0% | 50.0%,0.000653,BULLISH
11,COMMODITY : HG=F,0.49257444161485026,1.5074255583851497,3.628417475848908,3.6729882661519926,3.637105469545248,-0.6101485462895758,19.0% | 81.0%,-6.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.34584775938895146,1.6541522406110485,2.1982519585492377,2.4414336863703716,2.304960955865681,-0.12239296700013144,44.0% | 56.00000000000001%,-0.000303,MEAN REVERTING
13,COMMODITY : CL=F,0.5080703324058244,1.4919296675941756,67.27081959569787,71.87673993911397,69.25413883267763,-0.13879568507310655,43.0% | 56.99999999999999%,-0.000531,BROWNIAN
14,ETF : SPHB,0.6665275562898982,1.3334724437101018,67.71764405212409,72.0296051573606,69.90910944672245,0.01645879501882049,51.0% | 49.0%,0.000519,BULLISH
15,ETF : SPLV,0.8231156496317228,1.1768843503682773,59.02269868464013,61.515910387134596,60.266375239825415,-0.002349817353271092,50.0% | 50.0%,-0.000189,BEARISH
16,ETF : MTUM,0.6953663163596484,1.3046336836403516,133.81477439686512,138.56958354381828,136.19094470429758,-0.0005191653359685021,50.0% | 50.0%,-0.000194,BEARISH
17,ETF : IWF,0.6746417749958965,1.3253582250041034,252.37598487020622,267.02228992468764,259.9034005075862,0.02789278379488159,51.0% | 49.0%,0.00047,BULLISH
18,ETF : IWM,0.6083130304726801,1.3916869695273197,171.7264492945466,178.9015791935424,175.4247008973337,0.030852863947368577,52.0% | 48.0%,5e-06,BULLISH
19,ETF : MDY,0.6751080067915379,1.3248919932084622,438.97597012258495,452.8425711871008,446.186252436252,0.03994948439353408,52.0% | 48.0%,0.000105,BULLISH
20,ETF : CWB,0.5645612245135893,1.4354387754864106,66.4041348596113,67.35732155514563,66.915886839993,0.07377071622850626,54.0% | 46.0%,0.000102,BULLISH
21,ETF : HYG,0.5584303593947193,1.4415696406052807,73.58690513549834,74.80815355362657,74.25175759330627,0.08880789188971991,54.0% | 46.0%,9.2e-05,BULLISH
22,ETF : BKLN,0.6613324491278775,1.3386675508721226,20.5512211363674,20.705643076165092,20.62643718632039,-0.02583726054041235,49.0% | 51.0%,2.1e-05,BULLISH
23,ETF : BIZD,0.4512125954467577,1.5487874045532424,14.567754418961783,14.86987388743879,14.762979985609174,0.2923732961105053,65.0% | 35.0%,0.000173,BROWNIAN
24,ETF : FXE,0.7761571483712653,1.2238428516287347,98.38894165093585,99.5982626091086,98.99963943845322,0.009984625487864425,50.0% | 50.0%,-5.8e-05,BEARISH
25,ETF : JJC,0.5529495867746633,1.4470504132253366,18.236799765335693,19.325205183121465,18.789592820145135,0.01578519506827103,51.0% | 49.0%,-0.000206,BEARISH
26,ETF : PFF,0.37154313127997096,1.6284568687200291,30.03561670811271,30.43458793301443,30.323980840744525,0.4455384981854209,72.0% | 28.000000000000004%,9.5e-05,MEAN REVERTING
27,ETF : USO,0.5601541973714944,1.4398458026285055,60.27705897000933,64.48440021331878,62.13800164364706,-0.11538305736573164,44.0% | 56.00000000000001%,-0.000619,BEARISH
28,ETF : VNQ,0.6692502722796465,1.3307497277203535,77.69273449590789,81.52627202445989,79.58622729634838,-0.012143334276575497,49.0% | 51.0%,0.000113,BULLISH
29,ETF : UNG,0.6477867971813543,1.3522132028186458,5.817526143609,6.7889327008353755,6.337262655986559,0.07007001036012224,54.0% | 46.0%,-0.001101,BEARISH
30,ETF : MUB,0.6448723390737054,1.3551276609262946,105.57173032432216,106.7732485761329,106.19856795805116,0.04340925788572137,52.0% | 48.0%,0.000115,BULLISH
31,ETF : MBB,0.5068586675801959,1.4931413324198042,92.6251101908062,93.85350061027464,93.27302103785493,0.054894008908185105,53.0% | 47.0%,1.7e-05,BROWNIAN
32,ETF : SHY,0.6061495532144491,1.3938504467855508,81.29306060711657,81.8057600306522,81.55968055884993,0.04006339579914236,52.0% | 48.0%,-1.7e-05,BEARISH
33,ETF : IEF,0.5270259431060271,1.4729740568939729,96.80952748070344,98.22529197484077,97.57426944013793,0.08032368745123389,54.0% | 46.0%,1.1e-05,BROWNIAN
34,ETF : TLT,0.41707880947814147,1.5829211905218585,100.72281772735857,102.71520025612844,101.95614422436394,0.23804187117304562,62.0% | 38.0%,0.000123,MEAN REVERTING
35,ETF : TIP,0.48008892981802104,1.519911070181979,107.51343495491167,108.6855227718068,108.15053649915852,0.08712254331682064,54.0% | 46.0%,-4e-06,BROWNIAN
36,ETF : LQD,0.4266545091482192,1.5733454908517808,106.42462025393223,107.66043386231749,107.16159713015004,0.19269907891815644,60.0% | 40.0%,7e-05,MEAN REVERTING
37,ETF : UDN,0.768806775088966,1.231193224911034,18.451828088344314,18.68859756829236,18.58018935845308,0.08427209568507218,54.0% | 46.0%,-2.4e-05,BEARISH
38,ETF : SDY,0.8177342332509995,1.1822657667490004,115.9989133839118,120.87448616255264,118.46655378789578,0.012246362025131467,51.0% | 49.0%,-8.6e-05,BEARISH
39,ETF : QUAL,0.6198520640338769,1.380147935966123,125.44621352260866,131.16474480556366,128.29998834526953,-0.0019203598074231554,50.0% | 50.0%,0.00037,BULLISH
40,ETF : UUP,0.8690443754033881,1.130955624596612,28.34934693967267,28.78516717660665,28.562762950207656,-0.020623677154692606,49.0% | 51.0%,3.8e-05,BULLISH
41,ETF : GDX,0.747163454573974,1.252836545426026,28.894647433135617,31.466393997049416,30.171358702910652,-0.0071251283547327,50.0% | 50.0%,-0.000333,BEARISH
