,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6199217892036442,1.3800782107963558,126.5815467802313,138.69156446612877,132.34887927854342,-0.04751047473227587,48.0% | 52.0%,-0.000218,BEARISH
1,ETF : XLP,0.46473855082216164,1.5352614491778382,77.46531239736768,80.82113420245972,79.01393662860244,-0.07705216714134636,46.0% | 54.0%,-0.000146,BROWNIAN
2,ETF : XLU,0.6432874237474941,1.3567125762525059,70.57313471672954,75.8841802516789,72.91965065481102,-0.11636384111556831,44.0% | 56.00000000000001%,-0.000308,BEARISH
3,ETF : XLK,0.5453992664183863,1.4546007335816138,136.56240616404813,149.56499913708114,142.44605686327859,-0.09500347947013793,45.0% | 55.00000000000001%,-0.000217,BROWNIAN
4,ETF : XLY,0.6474503791185265,1.3525496208814736,158.99583852096254,179.98866754657337,168.723641941583,-0.07322606126570788,46.0% | 54.0%,-0.000588,BEARISH
5,ETF : XLB,0.6472088288264736,1.3527911711735263,81.27639711160776,90.48837085830831,85.65964401381538,-0.048358794166654506,48.0% | 52.0%,-0.000125,BEARISH
6,ETF : XLI,0.7249201287665159,1.275079871233484,92.67894536478207,101.2577655962445,96.8068384885077,-0.03765482610609592,48.0% | 52.0%,-0.000327,BEARISH
7,ETF : XLE,0.5063543655349905,1.4936456344650095,69.4258609093386,80.51492023272534,75.06310810886812,0.016722344994694088,51.0% | 49.0%,-0.000294,BROWNIAN
8,ETF : XLF,0.6334717114695648,1.3665282885304353,33.593385051010166,37.34837217471412,35.37694293483418,-0.050032490090299926,47.0% | 53.0%,-0.000391,BEARISH
9,ETF : XOP,0.6207609253353699,1.3792390746646301,119.10941674706108,143.56100893004435,131.51112766779553,0.014388824083631919,51.0% | 49.0%,-0.000279,BEARISH
10,ETF : QQQ,0.6678398319555445,1.3321601680444555,302.4591741371448,335.8763900373474,318.00364808651545,-0.06967271027049257,47.0% | 53.0%,-0.000395,BEARISH
11,COMMODITY : HG=F,0.43676847802235497,1.5632315219776451,4.391608383744965,4.499250146133593,4.442817339530358,-0.04852996366765009,48.0% | 52.0%,7.3e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.6805106220878541,1.319489377912146,6.729548081381627,7.5790871889160885,7.2284555190947,0.17453671829424242,59.0% | 41.0%,0.000494,BULLISH
13,COMMODITY : CL=F,0.5746021482003352,1.4253978517996648,98.0059425733633,105.82388276434226,101.841072304029,-0.018889979462617095,49.0% | 51.0%,-3.6e-05,BEARISH
14,ETF : SPHB,0.738933709129662,1.261066290870338,63.43544485402777,71.55486813080756,67.34773854836016,-0.036312417528249694,48.0% | 52.0%,-0.00037,BEARISH
15,ETF : SPLV,0.6396203875124027,1.3603796124875973,65.24559938913825,69.28561848094517,67.06727237043008,-0.09818595412772145,45.0% | 55.00000000000001%,-0.000209,BEARISH
16,ETF : MTUM,0.6661969045261645,1.3338030954738356,140.27570917970635,158.81959897750627,148.96682819973037,-0.06264337042650588,47.0% | 53.0%,-0.000465,BEARISH
17,ETF : IWF,0.7053767442403243,1.2946232557596757,235.45109835065176,260.9124202489414,247.0945711223918,-0.08539919347060987,46.0% | 54.0%,-0.000365,BEARISH
18,ETF : IWM,0.6826170612561474,1.3173829387438527,177.89510313664462,198.0445079478856,187.4694187945709,-0.04966764550931422,48.0% | 52.0%,-0.000396,BEARISH
19,ETF : MDY,0.6811853777862101,1.31881462221379,439.2492200162495,485.5071938061882,461.4105098820821,-0.041839144685892345,48.0% | 52.0%,-0.00034,BEARISH
20,ETF : CWB,0.7686854884578023,1.2313145115421977,69.22952298547361,73.79624593547973,71.41757575476483,-0.041740524553483586,48.0% | 52.0%,-0.000233,BEARISH
21,ETF : HYG,0.5644879874775104,1.4355120125224896,78.78120060355947,79.96820058346695,79.17281673854508,-0.3401581438676447,33.0% | 67.0%,-3.3e-05,BEARISH
22,ETF : BKLN,0.5287758988574308,1.4712241011425693,21.52481411124901,21.712247145989156,21.614659859942858,-0.04130295048140477,48.0% | 52.0%,-2.8e-05,BROWNIAN
23,ETF : BIZD,0.6756910845749058,1.3243089154250942,16.323593895206553,17.885263153311744,17.069094231864536,-0.045251953589051486,48.0% | 52.0%,-0.000347,BEARISH
24,ETF : FXE,0.7935332867990227,1.2064667132009772,95.97479602423688,99.84086270018996,97.897856603181,-0.005159124178821149,50.0% | 50.0%,-0.000232,BEARISH
25,ETF : JJC,0.5564534797512177,1.4435465202487823,21.38294250283564,23.41275026325666,22.394064026829028,-0.0037268122537260423,50.0% | 50.0%,-0.000584,BEARISH
26,ETF : PFF,0.7669806253806005,1.2330193746193996,33.417815285611404,34.519080270825235,33.90980663385804,-0.10649779144461517,45.0% | 55.00000000000001%,-0.000158,BEARISH
27,ETF : USO,0.5316296815870281,1.468370318412972,72.70118228331623,79.28971542124609,76.31627409296928,0.09738897383429643,55.00000000000001% | 45.0%,-7.4e-05,BROWNIAN
28,ETF : VNQ,0.6178148586066385,1.3821851413933615,104.29461585746401,111.61746261156094,107.51743978250687,-0.11978932967843968,44.0% | 56.00000000000001%,-0.000341,BEARISH
29,ETF : UNG,0.5518682619080363,1.4481317380919636,23.871074175558636,26.55190723134547,25.32862813505065,0.08738882963692507,54.0% | 46.0%,0.000894,BULLISH
30,ETF : MUB,0.5684919311512074,1.4315080688487924,106.59693330012522,107.06102335268082,106.81755573668973,-0.0492257468152586,48.0% | 52.0%,3e-06,BULLISH
31,ETF : MBB,0.6042278492155654,1.3957721507844347,97.83250572917952,99.64282976270651,98.7139378116527,-0.02621622853239528,49.0% | 51.0%,0.000124,BULLISH
32,ETF : SHY,0.5250011977863708,1.4749988022136291,82.90899663260615,83.39842969182388,83.11353993193764,-0.1641623078816323,42.0% | 57.99999999999999%,3.4e-05,BROWNIAN
