,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44358534152589435,1.5564146584741057,125.83920368615203,129.0627420637658,126.92376531670992,-0.32709867015094796,34.0% | 66.0%,1.8e-05,MEAN REVERTING
1,ETF : XLP,0.5080450030374853,1.4919549969625145,72.44688007500065,74.74654065055327,73.50619034549769,-0.07872467636448664,46.0% | 54.0%,0.000178,BROWNIAN
2,ETF : XLU,0.5110374687128078,1.4889625312871924,64.74739926848613,67.47050824298205,65.8894936837493,-0.16118346642768744,42.0% | 57.99999999999999%,0.000191,BROWNIAN
3,ETF : XLK,0.43763688481340224,1.5623631151865978,141.68876493536982,145.74778275509988,143.465592570573,-0.12450365378226279,44.0% | 56.00000000000001%,-0.000275,MEAN REVERTING
4,ETF : XLY,0.4212158047607341,1.5787841952392658,138.23907966240793,144.61813331669057,141.22837424065676,-0.06277804193042408,47.0% | 53.0%,-0.000219,MEAN REVERTING
5,ETF : XLB,0.4831723188339738,1.5168276811660262,76.45522269979078,78.72936193921423,77.57738197474517,-0.013112956760835537,49.0% | 51.0%,3.2e-05,BROWNIAN
6,ETF : XLI,0.5334200960727731,1.466579903927227,96.36219905294394,99.72788172282165,98.00565587924561,-0.02340357811487616,49.0% | 51.0%,3.5e-05,BROWNIAN
7,ETF : XLE,0.5632528373055703,1.4367471626944297,78.1003900546058,82.97919290246769,80.62715262246303,0.035812532971924826,52.0% | 48.0%,0.000216,BULLISH
8,ETF : XLF,0.5810206667554417,1.4189793332445584,30.531806386898445,32.07907079333747,31.27311715554709,-0.04177881225259282,48.0% | 52.0%,-5.3e-05,BEARISH
9,ETF : XOP,0.5716196381307317,1.4283803618692683,119.94006335889902,129.27931962576184,124.61253949101793,0.0006098983915036168,50.0% | 50.0%,0.000329,BULLISH
10,ETF : QQQ,0.3714003966665883,1.6285996033334116,302.85181136674345,310.6501902652438,305.84448309550373,-0.23248876010992842,38.0% | 62.0%,-0.000258,MEAN REVERTING
11,COMMODITY : HG=F,0.45952078932707047,1.5404792106729295,4.048484529403751,4.109130964661954,4.073360244220932,-0.1796479146293883,41.0% | 59.0%,-8.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.622618596895072,1.3773814031049278,1.9093172879145421,2.1204392774174576,2.0095414075636326,-0.05055726421423804,47.0% | 53.0%,-0.000532,BEARISH
13,COMMODITY : CL=F,0.7265557335411347,1.2734442664588652,69.69956516007726,77.71901105916344,73.64511786656337,-0.01600366006940459,49.0% | 51.0%,0.00014,BULLISH
14,ETF : SPHB,0.4960501919394096,1.5039498080605904,65.00948728576807,67.70314800208055,66.28714724648937,-0.051357913798168925,47.0% | 53.0%,-0.000305,BROWNIAN
15,ETF : SPLV,0.4977415204586852,1.5022584795413148,60.12195528971238,62.20651229021704,61.09282113832271,-0.0685159020594888,47.0% | 53.0%,0.00019,BROWNIAN
16,ETF : MTUM,0.5660281828177002,1.4339718171822997,133.8900280355788,139.3032200215168,136.41624079141758,-0.06664579331337805,47.0% | 53.0%,0.000113,BULLISH
17,ETF : IWF,0.3505532069210689,1.6494467930789312,232.36034831695306,237.92536711200702,234.23913988332367,-0.3247851856168289,34.0% | 66.0%,-0.0002,MEAN REVERTING
18,ETF : IWM,0.6145996219748557,1.3854003780251443,168.86284183366678,177.790663818923,173.19556414774357,-0.02938873081653634,49.0% | 51.0%,3e-05,BULLISH
