,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5330898386226192,1.4669101613773807,127.58303760421326,130.33346015494317,129.19561102764104,0.1726004958764154,59.0% | 41.0%,0.000124,BROWNIAN
1,ETF : XLP,0.7524442088793747,1.2475557911206252,73.49302045440807,75.53528089917832,74.55067961245828,0.035773043304668725,52.0% | 48.0%,0.000114,BULLISH
2,ETF : XLU,0.6697669141047456,1.3302330858952542,65.83889192583835,68.78828978738478,67.41041849452127,0.06565925823173209,53.0% | 47.0%,0.000148,BULLISH
3,ETF : XLK,0.5612745837957082,1.4387254162042917,145.67770453008086,154.23936145216737,150.49895322147063,0.12624197284812713,56.00000000000001% | 44.0%,0.00054,BULLISH
4,ETF : XLY,0.643874526731057,1.356125473268943,143.6636323460771,153.35842055886994,148.97412302488212,0.0955351601796766,55.00000000000001% | 45.0%,0.000574,BULLISH
5,ETF : XLB,0.8115893459069983,1.1884106540930017,78.02003942119723,82.48384572781725,80.33728419363088,0.03823715155250962,52.0% | 48.0%,0.000363,BULLISH
6,ETF : XLI,0.8378626918179709,1.1621373081820292,98.02173154670322,103.40921530930885,100.77242916340738,0.02114372419891959,51.0% | 49.0%,0.000279,BULLISH
7,ETF : XLE,0.9202248857711156,1.0797751142288843,79.35555377702191,85.94611116959906,82.66151280561087,0.0032411013710041516,50.0% | 50.0%,0.000247,BULLISH
8,ETF : XLF,0.6429059341162928,1.3570940658837072,31.294969188390276,32.652063789939916,31.995059997959856,0.03174945765779378,52.0% | 48.0%,0.000209,BULLISH
9,ETF : XOP,0.8585319014659074,1.1414680985340926,121.84981429912021,132.41268028614158,127.1396639112936,0.0015936240548822251,50.0% | 50.0%,0.000158,BULLISH
10,ETF : QQQ,0.47210329605381035,1.5278967039461897,310.34452891177307,326.4822989592095,319.87299554473583,0.18089012359875561,59.0% | 41.0%,0.000488,BROWNIAN
11,COMMODITY : HG=F,0.34210266933306477,1.6578973306669353,4.041224281062435,4.120538230609146,4.083102642674825,0.05601503522973397,53.0% | 47.0%,-7.8e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.37338290459336304,1.626617095406637,2.0677237949649836,2.304981975486208,2.19468178779528,0.07020961343787188,54.0% | 46.0%,0.000447,MEAN REVERTING
13,COMMODITY : CL=F,0.6400557933863402,1.3599442066136598,74.00349456511276,76.94636739412948,75.50370051178739,0.019552005022165947,51.0% | 49.0%,0.000177,BULLISH
14,ETF : SPHB,0.6038246856197935,1.3961753143802065,67.21991367567057,71.90004689020856,69.67876866432302,0.05076282060282323,53.0% | 47.0%,0.00055,BULLISH
15,ETF : SPLV,0.7240024016725407,1.2759975983274594,61.081191818682484,63.2336724586484,62.227679375216105,0.06527095783939411,53.0% | 47.0%,0.000155,BULLISH
16,ETF : MTUM,0.8597865106531856,1.1402134893468143,136.0341493910643,141.1637399774858,138.64190849924802,0.01675136221853942,51.0% | 49.0%,0.000133,BULLISH
17,ETF : IWF,0.5319760686818572,1.4680239313181427,237.38573021121746,248.14061871484634,243.63436055253632,0.162007460925414,57.99999999999999% | 42.0%,0.000416,BROWNIAN
18,ETF : IWM,0.6891520861420727,1.3108479138579274,173.68456531823392,181.69266553756722,177.64897297310605,-0.00990058908074397,50.0% | 50.0%,0.000235,BULLISH
19,ETF : MDY,0.8228403694470271,1.177159630552973,444.3263493660976,468.50027642195266,456.8844353474992,0.038977734348709075,52.0% | 48.0%,0.000322,BULLISH
20,ETF : CWB,0.7936446715155075,1.2063553284844923,65.9662491887533,68.01379341440719,67.00625114546149,0.01585298493473605,51.0% | 49.0%,0.00024,BULLISH
21,ETF : HYG,0.6571216570070367,1.3428783429929632,74.04771719562117,76.64496725833851,75.40750933379371,0.047101438318860864,52.0% | 48.0%,0.000306,BULLISH
22,ETF : BKLN,0.8963692213608477,1.1036307786391522,20.568640961007947,21.083738547132985,20.824825883642763,-0.0052955807382554275,50.0% | 50.0%,0.000116,BULLISH
23,ETF : BIZD,0.8761275414435994,1.1238724585564006,14.476929168210775,15.143584835054417,14.811507291635726,0.0037509318987697135,50.0% | 50.0%,0.000164,BULLISH
24,ETF : FXE,0.605268411929481,1.3947315880705191,99.38313410052316,101.30547043072332,100.24202402562625,-0.10641034910508307,45.0% | 55.00000000000001%,4.5e-05,BULLISH
25,ETF : JJC,0.7347047867539724,1.2652952132460276,20.574980541385997,21.18816523598177,20.84792811187312,-0.10973782322777453,45.0% | 55.00000000000001%,0.000211,BULLISH
26,ETF : PFF,0.7270025716561199,1.27299742834388,30.427525447641347,31.816612064052432,31.119027417359238,-0.004378904024731754,50.0% | 50.0%,0.00023,BULLISH
27,ETF : USO,0.7860413328027367,1.2139586671972633,63.156201045672084,69.44080574865008,66.31691183777644,0.005858265232381995,50.0% | 50.0%,0.000272,BULLISH
28,ETF : VNQ,0.7562970770076973,1.2437029229923027,79.44719875248121,85.10360363862286,82.42940903059566,0.054454317943523664,53.0% | 47.0%,0.000536,BULLISH
29,ETF : UNG,0.525977606895244,1.474022393104756,6.535929241124249,7.375946140173227,6.986439993454779,0.07262306946580245,54.0% | 46.0%,3.5e-05,BROWNIAN
30,ETF : MUB,0.49492980489788246,1.5050701951021175,107.23474227265818,108.02990386226993,107.71066253010187,0.19704035924588434,60.0% | 40.0%,5.9e-05,BROWNIAN
31,ETF : MBB,0.5819356858638899,1.4180643141361102,93.8049074253302,95.33202392184448,94.69649870093605,0.16767945031168005,57.99999999999999% | 42.0%,5.6e-05,BULLISH
32,ETF : SHY,0.7776419837979238,1.2223580162020762,81.78342882194187,82.40459499549661,82.10248534578875,0.027282351905999005,51.0% | 49.0%,2e-06,BULLISH
33,ETF : IEF,0.6553942322741008,1.3446057677258993,97.99933884690985,99.85361185426915,98.9884408270825,0.06683533249642305,53.0% | 47.0%,5.5e-05,BULLISH
34,ETF : TLT,0.6418639999253106,1.3581360000746894,104.12115649096268,107.33992148843322,105.94210140784362,0.1314556473131346,56.99999999999999% | 43.0%,0.000169,BULLISH
35,ETF : TIP,0.498096364147035,1.501903635852965,109.42571307177336,110.72194682686437,110.19747240139759,0.19077184434229721,60.0% | 40.0%,8.4e-05,BROWNIAN
36,ETF : LQD,0.5740281699512477,1.4259718300487523,108.27513384846152,110.16170795619401,109.42035400214507,0.21407385905451456,61.0% | 39.0%,0.000137,BULLISH
37,ETF : UDN,0.658862251664799,1.3411377483352012,18.672588698275476,18.907840984603872,18.782533136703115,-0.06530610058204123,47.0% | 53.0%,1.4e-05,BULLISH
38,ETF : SDY,0.7686632014971082,1.2313367985028918,120.6540112874372,125.507204363659,123.21094392595597,0.05371148370191782,53.0% | 47.0%,0.000213,BULLISH
39,ETF : QUAL,0.6852709691704283,1.3147290308295716,120.94937067706095,125.73487412333972,123.51210447537122,0.07104041490266085,54.0% | 46.0%,0.000328,BULLISH
