,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36950874303296105,1.630491256967039,132.13903932958237,134.82803105644786,133.55593079283076,0.053845907439842,53.0% | 47.0%,0.000154,MEAN REVERTING
1,ETF : XLP,0.39361656171363035,1.6063834382863695,71.11554581949471,71.57639715255038,71.34743435979178,0.006348571282318476,50.0% | 50.0%,1.3e-05,MEAN REVERTING
2,ETF : XLU,0.4267736665456549,1.573226333454345,66.62088365567094,67.45511369408477,67.14717317176944,0.2617371512998079,63.0% | 37.0%,1.5e-05,MEAN REVERTING
3,ETF : XLK,0.46792667786133624,1.5320733221386638,159.82872331307047,162.0930774682,160.96893844287945,0.007099642276370989,50.0% | 50.0%,7.6e-05,BROWNIAN
4,ETF : XLY,0.5008033630783396,1.4991966369216603,199.7211155882558,206.41778161016234,203.47112841705652,0.11996411842354164,56.00000000000001% | 44.0%,0.00024,BROWNIAN
5,ETF : XLB,0.4350511857466317,1.5649488142533683,84.86485183405775,86.08838900366622,85.49852527094023,0.03580578117665222,52.0% | 48.0%,2.8e-05,MEAN REVERTING
6,ETF : XLI,0.5667387494667223,1.4332612505332776,103.85172502589668,105.61682179598915,104.71646399908902,-0.020179530273539185,49.0% | 51.0%,9.2e-05,BULLISH
7,ETF : XLE,0.4733314434617053,1.5266685565382947,57.073549998224784,59.54460394746591,58.45577596119499,0.11873394216641298,56.00000000000001% | 44.0%,9.1e-05,BROWNIAN
8,ETF : XLF,0.5497067437395342,1.4502932562604658,39.80854878461872,40.628621223012146,40.21401603969913,-0.011142830565683087,49.0% | 51.0%,1.1e-05,BROWNIAN
9,ETF : XOP,0.5063004464149043,1.4936995535850957,104.97907022465931,112.81414716148639,109.27911323203463,0.09763900011342662,55.00000000000001% | 45.0%,0.000145,BROWNIAN
10,ETF : QQQ,0.5357222135974059,1.4642777864025942,381.12901302539865,390.5598225941659,385.84452422544626,2.25676625568065e-05,50.0% | 50.0%,0.00012,BROWNIAN
11,COMMODITY : HG=F,0.540285919839798,1.459714080160202,4.323312665237371,4.448069923057233,4.39130032811054,0.08991916079683508,54.0% | 46.0%,6.1e-05,BROWNIAN
12,COMMODITY : NG=F,0.660628957982261,1.339371042017739,4.6691023340242825,5.751584107814347,5.2271581015845605,0.031067277200191985,52.0% | 48.0%,-0.000357,BEARISH
13,COMMODITY : CL=F,0.54231028182747,1.4576897181725301,82.39546455343162,85.50430808982375,83.87992310902429,-0.04500915648176438,48.0% | 52.0%,0.000122,BROWNIAN
14,ETF : SPHB,0.5094363304507362,1.490563669549264,78.53491424366315,80.7627350137971,79.77831169014087,0.11624549258776964,56.00000000000001% | 44.0%,0.000264,BROWNIAN
15,ETF : SPLV,0.41903056865277577,1.5809694313472242,63.25016161877363,63.88830747140895,63.59130303060592,0.06916439376200645,53.0% | 47.0%,-3e-06,MEAN REVERTING
16,ETF : MTUM,0.4513483019100478,1.548651698089952,189.41419171583158,193.43018045589787,191.7937254010956,0.18503005823902954,59.0% | 41.0%,0.000194,BROWNIAN
