,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6165877738901135,1.3834122261098865,124.98096733574081,129.3713285975669,126.78401610820069,-0.1786330714343399,41.0% | 59.0%,-0.000225,BEARISH
1,ETF : XLP,0.49240383180067554,1.5075961681993244,74.52087217724547,75.91757269142202,74.90011711300241,-0.45694165369369494,27.0% | 73.0%,-0.000107,BROWNIAN
2,ETF : XLU,0.3586836941289256,1.6413163058710745,65.18014906272116,66.26354027130698,65.15005088125214,-1.0555629051269533,-3.0% | 103.0%,-0.00019,MEAN REVERTING
3,ETF : XLK,0.7183931245247276,1.2816068754752723,142.7738685576647,154.60871976181525,147.9481602055172,-0.1255839961827572,44.0% | 56.00000000000001%,-0.000588,BEARISH
4,ETF : XLY,0.7295505489544812,1.2704494510455189,160.8398159144461,179.8103835974831,169.5640128850094,-0.08023870278123038,46.0% | 54.0%,-0.000878,BEARISH
5,ETF : XLB,0.7785548420741433,1.2214451579258567,80.16478222247477,83.84757238518816,81.77289798721097,-0.12668618428622178,44.0% | 56.00000000000001%,-0.000385,BEARISH
6,ETF : XLI,0.7676120685286233,1.2323879314713766,93.27900284001167,98.81605651085128,95.81115726355546,-0.08537840733632496,46.0% | 54.0%,-0.000497,BEARISH
7,ETF : XLE,0.46242917151833546,1.5375708284816645,66.23205521875664,68.88923127296081,67.53778392073534,-0.017205728681186788,49.0% | 51.0%,-0.000181,BROWNIAN
8,ETF : XLF,0.8237739439124052,1.1762260560875948,37.52252454411701,39.49059983562517,38.40770325019552,-0.1004625586247934,45.0% | 55.00000000000001%,-0.000343,BEARISH
9,ETF : XOP,0.5891280582116718,1.4108719417883282,104.93141680262111,111.49459759822041,107.95638734165229,-0.07819984448410779,46.0% | 54.0%,-0.000306,BEARISH
10,ETF : QQQ,0.7280668057758123,1.2719331942241876,318.50560853456403,346.2570006241827,330.72929139619816,-0.11905804060857837,44.0% | 56.00000000000001%,-0.000638,BEARISH
11,COMMODITY : HG=F,0.49494160113708136,1.5050583988629187,4.422689967948279,4.510408710099097,4.461095251028354,-0.12435399463336069,44.0% | 56.00000000000001%,-0.000126,BROWNIAN
12,COMMODITY : NG=F,0.37356773263293597,1.626432267367064,4.438645197027498,4.732064580724504,4.594466388225555,0.062105640293780046,53.0% | 47.0%,0.000257,MEAN REVERTING
13,COMMODITY : CL=F,0.4973804179314248,1.5026195820685753,89.60513228193454,94.55261132438093,92.29994533242052,0.08936815188749826,54.0% | 46.0%,-0.000186,BROWNIAN
14,ETF : SPHB,0.7615524744487345,1.2384475255512655,68.92324427396096,75.11368299157627,71.6180762446941,-0.1293567084139582,44.0% | 56.00000000000001%,-0.000677,BEARISH
15,ETF : SPLV,0.4094703283220493,1.5905296716779507,62.38606930208724,63.327803965082204,62.51567649464042,-0.7247479621468134,14.000000000000002% | 86.0%,-0.000147,MEAN REVERTING
16,ETF : MTUM,0.6572610424582013,1.3427389575417987,147.9362415844279,162.2808209831991,154.5057951974466,-0.08403677369843962,46.0% | 54.0%,-0.000586,BEARISH
17,ETF : IWF,0.722301085378877,1.2776989146211228,245.24594599295858,267.5993035209028,255.05595545227786,-0.12227866019181709,44.0% | 56.00000000000001%,-0.000658,BEARISH
18,ETF : IWM,0.8429349318396374,1.1570650681603625,186.9974448012803,201.1040961391885,193.61175962888777,-0.0622416803011065,47.0% | 53.0%,-0.000546,BEARISH
19,ETF : MDY,0.8077792911845704,1.1922207088154297,455.00385961536347,481.91453915719046,467.16841407308954,-0.09593108276445961,45.0% | 55.00000000000001%,-0.000465,BEARISH
20,ETF : CWB,0.8630280131366562,1.1369719868633439,71.65410906235616,76.24864266610115,73.86402724676873,-0.038022844098354616,48.0% | 52.0%,-0.000405,BEARISH
21,ETF : HYG,0.40248234658838944,1.5975176534116104,82.55325055433266,82.97376559265933,82.65257722965194,-0.5275951332702854,24.0% | 76.0%,-3.6e-05,MEAN REVERTING
22,ETF : BKLN,0.7240434954039426,1.2759565045960573,21.63297703932067,21.85613927932431,21.74383118210836,-0.006515234961973941,50.0% | 50.0%,-6e-05,BEARISH
23,ETF : BIZD,0.6196793934931095,1.3803206065068905,17.1256672981635,17.558076311378187,17.286828288482717,-0.25459005065094575,37.0% | 63.0%,-0.000241,BEARISH
24,ETF : FXE,0.4583941821881908,1.5416058178118093,104.58906742194104,105.44166766826108,104.97570220325926,-0.09304557912808276,45.0% | 55.00000000000001%,-7.9e-05,BROWNIAN
25,ETF : JJC,0.5439999786249959,1.456000021375004,22.369818691353206,22.724106234417857,22.44549560646533,-0.5727938134233916,21.0% | 79.0%,-0.000163,BROWNIAN
26,ETF : PFF,0.5982406757552958,1.4017593242447042,35.542432598286965,36.030294222142544,35.69634231310011,-0.36904356773629865,32.0% | 68.0%,-0.00016,BEARISH
27,ETF : USO,0.4391804083839087,1.5608195916160912,64.20469714665383,67.97180141173708,66.01667508176885,-0.037999583972235955,48.0% | 52.0%,0.000343,MEAN REVERTING
28,ETF : VNQ,0.6238075714185483,1.3761924285814517,99.29255626944999,102.41949529590002,100.30971716812243,-0.3494207017990935,33.0% | 67.0%,-0.000333,BEARISH
29,ETF : UNG,0.35208475785958787,1.6479152421404122,15.498245060049168,16.697386057790727,16.10486331611532,0.011754676403603444,51.0% | 49.0%,0.000379,MEAN REVERTING
30,ETF : MUB,0.6726332719528074,1.3273667280471926,112.30590924639642,113.01344951396345,112.65729215708228,-0.006747949783452695,50.0% | 50.0%,1.1e-05,BULLISH
31,ETF : MBB,0.4815105911524895,1.5184894088475105,103.46895008073926,104.00764728918966,103.66066133488732,-0.28824114496701775,36.0% | 64.0%,-4.4e-05,BROWNIAN
32,ETF : SHY,0.6506493680278601,1.3493506319721398,84.24575101206469,84.46265245762348,84.34613585355304,-0.07437369788169046,46.0% | 54.0%,-1.1e-05,BEARISH
33,ETF : IEF,0.6533677854729386,1.3466322145270615,109.99350950721019,111.5008406409499,110.7035638283324,-0.057865514446637914,47.0% | 53.0%,1e-06,BULLISH
34,ETF : TLT,0.6098045622187256,1.3901954377812744,135.1485536654461,139.4967086609095,137.02423304602306,-0.1372527508637861,43.0% | 56.99999999999999%,2.4e-05,BULLISH
