,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5807879006298626,1.4192120993701374,134.83491110190977,140.58157056008912,137.68471639722063,-0.008187168197459325,50.0% | 50.0%,-0.000315,BEARISH
1,ETF : XLP,0.4263268130331828,1.5736731869668172,76.76907113295495,78.2968913829166,77.76127715682425,0.29885177774572147,65.0% | 35.0%,0.000163,MEAN REVERTING
2,ETF : XLU,0.4138450690563496,1.5861549309436505,70.42875046138975,71.6451113879828,70.97419908789857,-0.10314674767367547,45.0% | 55.00000000000001%,-6e-06,MEAN REVERTING
3,ETF : XLK,0.5810452371862982,1.4189547628137018,171.3979976399725,175.1698009265002,173.44727705540276,0.08663112031848935,54.0% | 46.0%,-0.00017,BEARISH
4,ETF : XLY,0.47918560445672315,1.520814395543277,205.54418340408094,212.67014127785606,208.93847692177897,-0.04734392826270379,48.0% | 52.0%,0.000135,BROWNIAN
5,ETF : XLB,0.40882714561643035,1.5911728543835697,89.68356893989133,91.05023335755723,90.616654858964,0.3654938359575722,68.0% | 32.0%,2.9e-05,MEAN REVERTING
6,ETF : XLI,0.45640788103586666,1.5435921189641333,105.39239649597029,107.7467592146438,106.97799031129485,0.3469409813097167,67.0% | 33.0%,0.000141,BROWNIAN
7,ETF : XLE,0.6473119167035802,1.3526880832964197,56.74546105313724,61.638373679318924,59.258961054575096,0.02740440856771746,51.0% | 49.0%,0.000723,BULLISH
8,ETF : XLF,0.6269778097834707,1.3730221902165294,39.62906840924194,41.500574895441105,40.60214255720882,0.03988327600519867,52.0% | 48.0%,0.000387,BULLISH
9,ETF : XOP,0.6075634666439977,1.3924365333560023,99.43580099855393,109.5399377766565,104.75195262346992,0.05227230027942964,53.0% | 47.0%,0.000826,BULLISH
10,ETF : QQQ,0.5167040760279069,1.483295923972093,391.2371012449059,400.2867531161458,395.50445400272434,-0.05690233866780195,47.0% | 53.0%,-0.000209,BROWNIAN
11,COMMODITY : HG=F,0.42805479518183154,1.5719452048181686,4.40513039919106,4.520009039469793,4.4698146677565305,0.12613221062723834,56.00000000000001% | 44.0%,0.000123,MEAN REVERTING
12,COMMODITY : NG=F,0.5767024792271741,1.423297520772826,3.604020652964294,3.891092962328782,3.747580595780164,0.00016572921072523624,50.0% | 50.0%,-0.000232,BEARISH
13,COMMODITY : CL=F,0.4849649063888706,1.5150350936111294,75.94783405375605,78.11443213359772,77.07022780419247,0.03608856749143029,52.0% | 48.0%,0.000161,BROWNIAN
14,ETF : SPHB,0.5352852579949332,1.4647147420050668,79.55521558529253,81.3000821982688,80.49380202711225,0.07582600852078906,54.0% | 46.0%,9.9e-05,BROWNIAN
15,ETF : SPLV,0.3532206337977697,1.6467793662022303,67.46272073787782,68.72006386860906,68.13819672451058,0.07444971881290623,54.0% | 46.0%,-4.4e-05,MEAN REVERTING
16,ETF : MTUM,0.5567804326165743,1.4432195673834256,179.46587359922486,182.59853720135348,181.20935069737206,0.11309563973771004,56.00000000000001% | 44.0%,-0.000143,BEARISH
17,ETF : IWF,0.6238942806074698,1.3761057193925303,300.3388569580029,306.92769613918756,303.93706000115037,0.09221152442834951,55.00000000000001% | 45.0%,-0.000193,BEARISH
18,ETF : IWM,0.4947585060933412,1.5052414939066587,222.83012593710828,226.66673379275085,224.85049193577623,0.05320432772224365,53.0% | 47.0%,7e-06,BROWNIAN
19,ETF : MDY,0.43123929906046543,1.5687607009395346,517.8804175583134,525.4155261898534,522.0687463126284,0.1116837086551695,56.00000000000001% | 44.0%,4e-05,MEAN REVERTING
20,ETF : CWB,0.6296444470945654,1.3703555529054348,80.5841899392947,82.69772565113558,81.68136600922112,0.03823755026195709,52.0% | 48.0%,-0.000238,BEARISH
21,ETF : HYG,0.7303568044322525,1.2696431955677476,86.50463808124496,87.0112797850056,86.77761943342905,0.07761106185234375,54.0% | 46.0%,-3.5e-05,BEARISH
