,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5315956525907183,1.4684043474092818,132.2993931103085,135.67551553492027,133.9585734251855,-0.017108915967227193,49.0% | 51.0%,9.5e-05,BROWNIAN
1,ETF : XLP,0.6194110782065272,1.3805889217934728,75.5059604237187,78.68777833644111,77.11345376310453,0.010424470211390504,51.0% | 49.0%,0.00025,BULLISH
2,ETF : XLU,0.5794765609304487,1.4205234390695511,75.88331031449377,79.37024923014701,77.54940501211486,-0.04437976235154904,48.0% | 52.0%,0.000213,BULLISH
3,ETF : XLK,0.6582015953430213,1.3417984046569789,146.82392354986902,155.36158642923127,151.0776640234913,-0.00353515154488337,50.0% | 50.0%,0.000192,BULLISH
4,ETF : XLY,0.656200818054663,1.343799181945337,166.97665815137063,179.5618249212893,173.1738879786389,-0.015153324454781406,49.0% | 51.0%,0.000414,BULLISH
5,ETF : XLB,0.5799756995697481,1.420024300430252,79.03865726455831,84.09217412333857,81.55906283981203,-0.00251423090649099,50.0% | 50.0%,0.000195,BULLISH
6,ETF : XLI,0.6838785916274422,1.3161214083725579,97.84313196233359,103.3738951558459,100.52410171602519,-0.030524482828545103,48.0% | 52.0%,0.000204,BULLISH
7,ETF : XLE,0.3903625418782598,1.6096374581217403,74.54212253272327,79.1916926748758,76.81839230824453,-0.020868722945018778,49.0% | 51.0%,-9.4e-05,MEAN REVERTING
8,ETF : XLF,0.7367243945373905,1.2632756054626095,34.60302645876436,36.96781152457763,35.75830609615764,-0.02293053682156143,49.0% | 51.0%,0.000244,BULLISH
9,ETF : XOP,0.40365150699224533,1.5963484930077547,130.86158133596405,142.411354187281,136.70036185781342,0.01106413035362984,51.0% | 49.0%,-0.000111,MEAN REVERTING
10,ETF : QQQ,0.5898553308652417,1.4101446691347583,322.910346392497,341.5983585484861,332.15409875822843,-0.010729200240912938,49.0% | 51.0%,0.000205,BULLISH
11,COMMODITY : HG=F,0.6291717203884607,1.3708282796115392,3.554357260124728,3.6944108892666816,3.623862932648575,-0.007442035601967815,50.0% | 50.0%,7.3e-05,BULLISH
12,COMMODITY : NG=F,0.6087216539736228,1.3912783460263771,8.901811916361508,9.781871229769267,9.351091657886068,0.021021503164058118,51.0% | 49.0%,0.000643,BULLISH
13,COMMODITY : CL=F,0.6649072399816849,1.3350927600183151,82.33868648092066,91.25348274726177,86.87210648154227,0.017055211399073875,51.0% | 49.0%,-0.00019,BEARISH
14,ETF : SPHB,0.6857160226690759,1.314283977330924,69.36478455480257,75.09121273720923,72.17760096148844,-0.01760178698208439,49.0% | 51.0%,0.000174,BULLISH
