,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6277348025074113,1.3722651974925886,130.67064745906754,134.5242452669229,132.81827479515178,0.1146089670833935,56.00000000000001% | 44.0%,0.000171,BULLISH
1,ETF : XLP,0.46974261743595613,1.5302573825640438,75.06549248380016,77.25087543576994,76.163815186558,0.005153537752156854,50.0% | 50.0%,0.000125,BROWNIAN
2,ETF : XLU,0.31357192870814365,1.6864280712918562,67.80371464400204,69.4782433227511,68.84139118401173,0.23936550407111926,62.0% | 38.0%,0.000149,MEAN REVERTING
3,ETF : XLK,0.6735988186652665,1.3264011813347336,157.1968247932538,162.5757935543398,160.28378309485225,0.14778815000041023,56.99999999999999% | 43.0%,-9.1e-05,BEARISH
4,ETF : XLY,0.5965439446900338,1.4034560553099662,181.6917966870144,187.9772978576342,185.71013806472368,0.27860651637203954,64.0% | 36.0%,4.2e-05,BULLISH
5,ETF : XLB,0.511933643234524,1.4880663567654762,81.48554229364346,85.45513620250519,83.61875059227766,0.07477406889003199,54.0% | 46.0%,-0.00019,BROWNIAN
6,ETF : XLI,0.6015675829553435,1.3984324170446565,98.35400802820554,102.43546853143663,100.67485036767181,0.1372607122518884,56.99999999999999% | 43.0%,-9.7e-05,BEARISH
7,ETF : XLE,0.6201300672372292,1.3798699327627708,67.03634586202891,71.30423611021432,69.28611253099912,0.054275784119214146,53.0% | 47.0%,0.000221,BULLISH
8,ETF : XLF,0.7049355381478856,1.2950644618521143,39.39054103833888,41.01403474258677,40.30322644454657,0.12434733047579176,56.00000000000001% | 44.0%,0.000302,BULLISH
9,ETF : XOP,0.666799035027621,1.333200964972379,108.18548509202796,116.47233774570151,112.48999092095178,0.038875917991770266,52.0% | 48.0%,0.000195,BULLISH
10,ETF : QQQ,0.5947255782222663,1.4052744217777335,350.2564433597145,366.5673393198595,359.7670855038259,0.16617041361188908,57.99999999999999% | 42.0%,-0.000103,BEARISH
11,COMMODITY : HG=F,0.322757201086607,1.677242798913393,4.450595691015088,4.516114312681004,4.504978154182434,0.6600612706612342,83.0% | 17.0%,5.4e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.615566452752042,1.384433547247958,4.0406210199519705,5.012596718951869,4.425872001636819,-0.20728268807286626,40.0% | 60.0%,-0.001233,BEARISH
13,COMMODITY : CL=F,0.5984720722561563,1.4015279277438437,88.57284010151146,95.74096672501223,91.83277930038612,-0.09043481788200519,45.0% | 55.00000000000001%,0.000198,BULLISH
14,ETF : SPHB,0.7471134834591916,1.2528865165408085,73.1078783335309,76.23849007734786,74.84532706003922,0.1099739403583517,55.00000000000001% | 45.0%,-7.7e-05,BEARISH
15,ETF : SPLV,0.4300016225281637,1.5699983774718362,64.29896213653669,65.80848462488561,65.18985289510077,0.180361028656841,59.0% | 41.0%,9.7e-05,MEAN REVERTING
16,ETF : MTUM,0.7455230160378107,1.2544769839621894,164.2271695240457,170.40452484949847,167.68304422951434,0.11888487010914642,56.00000000000001% | 44.0%,0.000103,BULLISH
17,ETF : IWF,0.6395965386876,1.3604034613124,270.7790873607296,282.470219463155,277.7573363325827,0.19376787649255145,60.0% | 40.0%,-7e-05,BEARISH
18,ETF : IWM,0.641781222239193,1.358218777760807,194.54042677947493,202.2361170442371,199.11938747108908,0.19000649300577593,60.0% | 40.0%,-0.000185,BEARISH
19,ETF : MDY,0.6983181020827898,1.3016818979172102,470.6915226851374,486.6219958798409,479.87002545745673,0.15232016778647636,57.99999999999999% | 42.0%,-4.6e-05,BEARISH
20,ETF : CWB,0.6958651236309878,1.3041348763690122,75.5127946386234,77.46252967794697,76.6423114188686,0.15863618129062795,57.99999999999999% | 42.0%,-7.2e-05,BEARISH
21,ETF : HYG,0.577097337574533,1.422902662425467,82.93651712722311,84.50906443847418,83.74501890069719,0.02827020553150507,51.0% | 49.0%,-0.000112,BEARISH
22,ETF : BKLN,0.6089607459325389,1.391039254067461,21.93823010879675,22.034198760894757,22.005587977188107,0.4037473053715219,70.0% | 30.0%,9e-06,BULLISH
23,ETF : BIZD,0.7911827173343633,1.2088172826656367,17.509771315528308,17.940946725026006,17.73386478347978,0.039453841825224094,52.0% | 48.0%,3.9e-05,BULLISH
24,ETF : FXE,0.7916908415404168,1.208309158459583,104.74046438211705,108.03185163540981,106.38497803820886,-0.0007170049974481872,50.0% | 50.0%,0.000197,BULLISH
25,ETF : JJC,0.5556132682933742,1.4443867317066257,21.713201624948102,23.17355189136732,22.527996343575186,0.11588943743607735,56.00000000000001% | 44.0%,0.00044,BULLISH
26,ETF : PFF,0.5562001838287576,1.4437998161712424,36.349783496649906,37.36129089556829,36.8307987622194,-0.04891399492707241,48.0% | 52.0%,-0.000196,BEARISH
27,ETF : USO,0.71436661071787,1.28563338928213,62.819399751168966,67.10064686421244,65.00154821382182,0.01939850937573955,51.0% | 49.0%,0.00049,BULLISH
28,ETF : VNQ,0.6403144503746305,1.3596855496253695,104.05705376187693,107.08339810769827,105.79353444268655,0.14757640399202063,56.99999999999999% | 43.0%,4e-06,BULLISH
29,ETF : UNG,0.37900259854184876,1.6209974014581512,14.717396622460098,18.31871354836572,15.890700091476717,-0.3484031018894197,33.0% | 67.0%,-0.000447,MEAN REVERTING
30,ETF : MUB,0.5304304334041946,1.4695695665958053,113.16264828870594,113.79644856635706,113.4196801030979,-0.1889185806464715,41.0% | 59.0%,-2.5e-05,BROWNIAN
31,ETF : MBB,0.5108009072844172,1.489199092715583,104.56139311787308,105.70220896200141,105.0133787701112,-0.20760979159879273,40.0% | 60.0%,-7.3e-05,BROWNIAN
32,ETF : SHY,0.5512353427545269,1.448764657245473,84.52512618293089,84.88013652071758,84.6762348636238,-0.14870827911661091,43.0% | 56.99999999999999%,-3.1e-05,BEARISH
33,ETF : IEF,0.5323197115510437,1.4676802884489564,110.31148729268212,112.19677688240823,111.15441688760043,-0.10578236944407658,45.0% | 55.00000000000001%,-0.000111,BROWNIAN
34,ETF : TLT,0.48889906763723917,1.5111009323627609,136.99562430619218,141.89994945321902,138.97982675479787,-0.190835685187564,40.0% | 60.0%,-0.000203,BROWNIAN
35,ETF : TIP,0.7352695250665161,1.2647304749334838,122.36760463098632,125.3782365626128,123.88716482102987,0.009462614197820655,50.0% | 50.0%,-0.000149,BEARISH
36,ETF : LQD,0.5601444467922942,1.4398555532077058,123.81074559804593,127.31661782880865,125.49282509976865,-0.04042167483280985,48.0% | 52.0%,-0.000176,BEARISH
37,ETF : UDN,0.5917393698656698,1.4082606301343303,20.012144133878053,20.53318949771696,20.27601652125582,0.012857634635236431,51.0% | 49.0%,0.000213,BULLISH
38,ETF : SDY,0.6659052332033947,1.3340947667966052,123.97891874352223,127.23781634432461,125.8939684411666,0.17527454509332624,59.0% | 41.0%,-1.2e-05,BEARISH
39,ETF : QUAL,0.6317998311675833,1.3682001688324168,130.79751889493411,136.4515094780196,133.95457340625225,0.11675265988691245,56.00000000000001% | 44.0%,-0.000113,BEARISH
40,ETF : UUP,0.8367937582402519,1.163206241759748,25.30183291519545,25.820348649707416,25.561139937370765,0.0001895985639764408,50.0% | 50.0%,-0.000119,BEARISH
41,ETF : GDX,0.6802166531567029,1.3197833468432971,29.79096499958477,30.923074604172786,30.3525951024258,-0.007816733353462677,50.0% | 50.0%,-4.9e-05,BEARISH
42,ETF : GDXJ,0.5826525046563218,1.4173474953436782,37.20209010089537,38.99564710307093,38.09415022172226,-0.0052614778957864785,50.0% | 50.0%,-0.00025,BEARISH
43,ETF : GLD,0.47567035974115934,1.5243296402588407,168.00009305436123,169.45974542125435,168.75654803377017,0.0364864902991395,52.0% | 48.0%,1.4e-05,BROWNIAN
44,ETF : VIXM,0.6643002862084569,1.3356997137915432,29.640241502996,31.702209884987717,30.566182512152302,-0.10188631674176377,45.0% | 55.00000000000001%,4e-05,BULLISH
45,ETF : VIXY,0.6177715920676856,1.3822284079323144,15.840505131618837,18.491158557158013,16.91015733315969,-0.19291432728646954,40.0% | 60.0%,-4.5e-05,BEARISH
46,CRYPTO : BTC-USD,0.7705646451402436,1.2294353548597563,39504.78873694363,44138.76962765643,41962.03415604279,0.060533255121467504,53.0% | 47.0%,0.000127,BULLISH
47,CRYPTO : ETH-USD,0.72419497808784,1.2758050219121602,2884.6470622838838,3124.3748866849496,3014.8170325180317,0.08598132535815249,54.0% | 46.0%,-4.2e-05,BEARISH
48,CRYPTO : USDT-USD,0.4156491037553838,1.5843508962446162,1.0004054410519974,1.0006456925888463,1.0005966657131236,0.5918704507305311,80.0% | 20.0%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6624990077985922,1.3375009922014078,1.074384476593466,1.1821462772987783,1.1338119447337647,0.10294126028592028,55.00000000000001% | 45.0%,6.2e-05,BULLISH
50,CRYPTO : BNB-USD,0.7481417490201622,1.2518582509798377,384.86369040109133,442.860652133765,415.2544764776695,0.048013039602279525,52.0% | 48.0%,-5.8e-05,BEARISH
51,CRYPTO : DOGE-USD,0.6984517707055711,1.301548229294429,0.14586542626374766,0.15825694103777288,0.1524284346237436,0.059274589052368036,53.0% | 47.0%,0.000386,BULLISH
