,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6028858859550901,1.39711411404491,127.31872538276016,132.65972171622028,129.6216514267673,-0.13764178058695314,43.0% | 56.99999999999999%,2e-05,BULLISH
1,ETF : XLP,0.6746434309000507,1.3253565690999491,74.57175528435376,78.73149323645744,76.42395686406846,-0.10946237429307408,45.0% | 55.00000000000001%,-2.3e-05,BEARISH
2,ETF : XLU,0.6169451224284284,1.3830548775715716,70.01304572657115,73.13640891041139,71.36396641343131,-0.1349576675235196,43.0% | 56.99999999999999%,0.000135,BULLISH
3,ETF : XLK,0.4987913318745272,1.5012086681254728,138.82543027256625,146.42911276037287,140.93607582647547,-0.4448359574998339,28.000000000000004% | 72.0%,-3.7e-05,BROWNIAN
4,ETF : XLY,0.5557160603908132,1.4442839396091869,155.54883065540068,167.0162612225212,159.43528499990748,-0.32217521235313745,34.0% | 66.0%,-0.000172,BEARISH
5,ETF : XLB,0.55031205998616,1.44968794001384,83.95819363893031,87.73004309109936,85.32610945393775,-0.2746710427581895,36.0% | 64.0%,0.000104,BULLISH
6,ETF : XLI,0.5899483652882334,1.4100516347117666,94.47537505043078,98.18332971381011,95.95841714741105,-0.20007538839287353,40.0% | 60.0%,0.000103,BULLISH
7,ETF : XLE,0.6805893320767501,1.31941066792325,76.39791115426708,84.35042879086994,80.28549424415135,-0.022301296889682413,49.0% | 51.0%,0.000685,BULLISH
8,ETF : XLF,0.5895032092624456,1.4104967907375543,34.14620550844138,35.86430179370366,34.857916800098735,-0.17151175081121242,41.0% | 59.0%,0.000148,BULLISH
9,ETF : XOP,0.615018508240137,1.3849814917598628,131.74565645069433,147.11095503002005,139.3058631304568,-0.01593755035325352,49.0% | 51.0%,0.0008,BULLISH
10,ETF : QQQ,0.5107936297852919,1.489206370214708,306.6845250434787,323.72719036444863,311.70630077789497,-0.41068188105092973,28.999999999999996% | 71.0%,-6.8e-05,BROWNIAN
11,COMMODITY : HG=F,0.5749457980513178,1.425054201948682,4.214110749511101,4.374672394412625,4.29333098422761,-0.013210972457383435,49.0% | 51.0%,-0.000216,BEARISH
12,COMMODITY : NG=F,0.6457809959491798,1.3542190040508202,8.152676449344941,9.473012312409995,8.828304477640101,0.02341843040867378,51.0% | 49.0%,0.00058,BULLISH
13,COMMODITY : CL=F,0.6454173725257049,1.3545826274742951,104.17795730458842,112.86868732150832,108.78601949962217,0.06045457310544917,53.0% | 47.0%,7.4e-05,BULLISH
14,ETF : SPHB,0.559679958789675,1.440320041210325,66.84838566610206,70.73464576268104,68.2179165475751,-0.2951934006277045,35.0% | 65.0%,0.000147,BULLISH
15,ETF : SPLV,0.6770413311808567,1.3229586688191433,63.468849847263925,66.6811116466368,64.8979335471458,-0.11023211111817051,44.0% | 56.00000000000001%,3.6e-05,BULLISH
16,ETF : MTUM,0.5602073930122664,1.4397926069877336,144.95566478672757,152.6770217659383,147.61595307624037,-0.31092726403520327,34.0% | 66.0%,3.6e-05,BULLISH
17,ETF : IWF,0.5261557116297768,1.4738442883702232,237.03023145301057,251.1807080458371,241.43729787606821,-0.37711406479527737,31.0% | 69.0%,-9.6e-05,BROWNIAN
18,ETF : IWM,0.47381190570206794,1.526188094297932,182.49093830405465,190.6097206020306,184.59219855040905,-0.48237058976732106,26.0% | 74.0%,-4.4e-05,BROWNIAN
19,ETF : MDY,0.5744844395168804,1.4255155604831196,449.9247134403828,469.52876213181423,456.36538809336247,-0.34292403019843787,33.0% | 67.0%,4.1e-05,BULLISH
20,ETF : CWB,0.6194038491828074,1.3805961508171927,68.82432359456868,71.33121019068116,69.73856312528112,-0.27061756033944223,36.0% | 64.0%,-0.000172,BEARISH
21,ETF : HYG,0.6099116169905636,1.3900883830094364,77.30126990036287,78.95111783018775,77.95085403926348,-0.21255271209201246,39.0% | 61.0%,-2.3e-05,BEARISH
22,ETF : BKLN,0.6957439420488888,1.304256057951111,21.323573468974182,21.55759107357064,21.440861106377273,0.002383026741448015,50.0% | 50.0%,-2.6e-05,BEARISH
23,ETF : BIZD,0.6152026617018801,1.38479733829812,16.253114339227576,17.11137620717761,16.650966747035504,-0.07288807142695959,46.0% | 54.0%,5.4e-05,BULLISH
24,ETF : FXE,0.35352625712924396,1.646473742870756,97.09421841692115,97.96572873159197,97.62553258058571,0.21929518152690644,61.0% | 39.0%,1.1e-05,MEAN REVERTING
25,ETF : JJC,0.6083259964582337,1.3916740035417663,20.95154155316756,22.27806222781347,21.527259079966004,-0.1319886108037907,43.0% | 56.99999999999999%,-0.000385,BEARISH
26,ETF : PFF,0.6049387035917728,1.3950612964082272,32.975824020770986,34.08272778387405,33.501991102380636,-0.04929931734154026,48.0% | 52.0%,1.6e-05,BULLISH
27,ETF : USO,0.41174168001957406,1.5882583199804259,77.23751841092422,83.13227123104795,80.50895679001339,0.10994929861045336,55.00000000000001% | 45.0%,0.000423,MEAN REVERTING
28,ETF : VNQ,0.6715064583366565,1.3284935416633434,96.30914286256366,105.87060945653654,100.73790228097506,-0.07362340810705885,46.0% | 54.0%,-6.5e-05,BEARISH
29,ETF : UNG,0.7102950916480084,1.2897049083519916,26.152566393132624,33.758989339905575,30.043292412410665,0.023010696750354564,51.0% | 49.0%,0.001794,BULLISH
30,ETF : MUB,0.5825642949006982,1.4174357050993018,105.47315225831292,106.49498911674414,106.06940136837106,0.16701429418691432,57.99999999999999% | 42.0%,-3.2e-05,BEARISH
31,ETF : MBB,0.5112887386841408,1.488711261315859,96.34177297282521,98.05295041781766,97.1940786759119,-0.003837146660790972,50.0% | 50.0%,-1.9e-05,BROWNIAN
32,ETF : SHY,0.5817475583690511,1.418252441630949,82.72372844144128,83.01777153112427,82.88982329545684,0.1297313886520811,56.00000000000001% | 44.0%,5e-06,BULLISH
33,ETF : IEF,0.5398125083378799,1.4601874916621203,100.39218988378722,102.46622035206302,101.56233396649046,0.1283769458565464,56.00000000000001% | 44.0%,-4.5e-05,BROWNIAN
34,ETF : TLT,0.5235191853499724,1.4764808146500275,111.31773564742119,118.16401998363753,115.01599440428238,0.08036960641487688,54.0% | 46.0%,-0.000226,BROWNIAN
35,ETF : TIP,0.5573208103787558,1.442679189621244,115.77090809083015,121.17625601969581,118.56255877807436,0.03292173750230848,52.0% | 48.0%,-1.9e-05,BEARISH
36,ETF : LQD,0.4638533251088111,1.536146674891189,110.19829144436228,113.00814164577382,111.48984242467954,-0.08069762603825635,46.0% | 54.0%,-5e-06,BROWNIAN
37,ETF : UDN,0.35492772401692624,1.6450722759830738,18.518889510529622,18.730476261865828,18.610004582412028,-0.1387450177575017,43.0% | 56.99999999999999%,-8.1e-05,MEAN REVERTING
38,ETF : SDY,0.5825170204900085,1.4174829795099915,122.91246952075745,128.27370360320407,125.02169493439541,-0.21315675413470694,39.0% | 61.0%,0.000129,BULLISH
