,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.509792144609636,1.4902078553903642,135.1840100631564,137.89807111428252,136.87268425715604,0.2443892471018497,62.0% | 38.0%,0.000141,BROWNIAN
1,ETF : XLP,0.7197030091255241,1.280296990874476,72.18638719816147,73.5413175674241,72.87145263745897,0.011218664572885758,51.0% | 49.0%,0.000103,BULLISH
2,ETF : XLU,0.6526278067843213,1.3473721932156786,68.76407392691343,70.9602425289533,69.86143984395262,-0.0006542156918848452,50.0% | 50.0%,0.00019,BULLISH
3,ETF : XLK,0.3325057125347911,1.667494287465209,158.4607660862373,160.1819148584749,159.57218562038727,0.2914857240435537,65.0% | 35.0%,2.8e-05,MEAN REVERTING
4,ETF : XLY,0.5585556088490791,1.441444391150921,182.02327813569744,184.25464819725963,183.2181661286539,0.07099043187836131,54.0% | 46.0%,-1.8e-05,BEARISH
5,ETF : XLB,0.5077770571449494,1.4922229428550506,85.13863555324883,86.31548288133152,85.68220799005152,-0.07622267760376987,46.0% | 54.0%,1e-06,BROWNIAN
6,ETF : XLI,0.47319901321844093,1.526800986781559,104.19756973147193,105.54639075346643,104.8331654535542,-0.05755365357159261,47.0% | 53.0%,-2e-06,BROWNIAN
7,ETF : XLE,0.4243043949869098,1.5756956050130901,47.719485078479366,49.551578935921754,48.62501817919633,-0.011477390158281132,49.0% | 51.0%,-9e-06,MEAN REVERTING
8,ETF : XLF,0.4565067536532452,1.5434932463467548,37.661405394814764,38.55568487674874,38.12361905821489,0.033711882554970075,52.0% | 48.0%,-0.000143,BROWNIAN
9,ETF : XOP,0.2929001164637741,1.7070998835362259,82.1093864695242,86.9951629569662,84.50549459397222,-0.019149512628430974,49.0% | 51.0%,0.000261,MEAN REVERTING
10,ETF : QQQ,0.5767731957856355,1.4232268042143645,379.0129361322048,383.949226065013,381.6067058025621,0.05089843006110119,53.0% | 47.0%,5.4e-05,BULLISH
11,COMMODITY : HG=F,0.5247824370828538,1.4752175629171462,4.288451786434212,4.370875766094661,4.319940811800725,-0.2359256251339949,38.0% | 62.0%,9e-06,BROWNIAN
12,COMMODITY : NG=F,0.6084476337835517,1.3915523662164482,4.603830403510368,4.847898226785589,4.72780242409817,0.0158817243845083,51.0% | 49.0%,0.000265,BULLISH
