,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3556773606063033,1.6443226393936967,136.6933406753288,139.7989127051085,138.35314612710326,0.06892091753685119,53.0% | 47.0%,-8.3e-05,MEAN REVERTING
1,ETF : XLP,0.4908505871691397,1.5091494128308602,75.09663835093437,76.86386495328,76.00241237628445,0.025079663409157568,51.0% | 49.0%,-0.000134,BROWNIAN
2,ETF : XLU,0.3309928010942234,1.6690071989057766,70.16770417925864,71.72466886566201,70.67835829302868,-0.34403892621396903,33.0% | 67.0%,-2.1e-05,MEAN REVERTING
3,ETF : XLK,0.5280713817103346,1.4719286182896654,125.04933040235261,134.32997261679367,129.5567157232621,-0.028647971388054135,49.0% | 51.0%,-0.000429,BROWNIAN
4,ETF : XLY,0.6634609544867555,1.3365390455132444,133.0516326749278,144.6940008724949,138.65432831413904,-0.03753333615028089,48.0% | 52.0%,-0.000542,BEARISH
5,ETF : XLB,0.5156961307347966,1.4843038692652035,79.75408413584485,82.79330118210974,81.14126032652051,-0.08714897978052762,46.0% | 54.0%,-0.000309,BROWNIAN
6,ETF : XLI,0.5734865128042196,1.4265134871957805,97.4607125822098,101.47667717647823,99.31255604764482,-0.07775906785733898,46.0% | 54.0%,-0.000309,BEARISH
7,ETF : XLE,0.7770210560334746,1.2229789439665253,80.1948137480827,89.84324611880483,85.06393721106527,0.009308719986010253,50.0% | 50.0%,-0.000702,BEARISH
8,ETF : XLF,0.5876303586929628,1.4123696413070372,33.49068693564025,35.810431130032306,34.58820703876118,-0.05375764640414122,47.0% | 53.0%,-0.000382,BEARISH
9,ETF : XOP,0.7613842067187843,1.2386157932812156,123.97059413814718,147.51930341276702,135.85753796064546,0.009562238326982527,50.0% | 50.0%,-0.000987,BEARISH
10,ETF : QQQ,0.4665294137287094,1.5334705862712905,271.5056916409602,290.56734789088273,280.3265789148024,-0.07448889454419487,46.0% | 54.0%,-0.000417,BROWNIAN
11,COMMODITY : HG=F,0.38628793693151453,1.6137120630684856,3.8008080856003756,3.890977857472829,3.8483857774875574,0.05529138865918695,53.0% | 47.0%,0.000102,MEAN REVERTING
12,COMMODITY : NG=F,0.5721739583339231,1.4278260416660769,5.6074200869212465,6.18335726897288,5.904487780458117,0.031597551936621046,52.0% | 48.0%,0.00068,BULLISH
13,COMMODITY : CL=F,0.7328114354047989,1.2671885645952012,67.37836276497605,78.037585008888,72.75398884519582,0.008633830351004892,50.0% | 50.0%,-0.000235,BEARISH
14,ETF : SPHB,0.6063341049559532,1.3936658950440468,62.08568346117045,67.69765813994869,64.87563008600158,-0.005716602613567148,50.0% | 50.0%,-0.000508,BEARISH
15,ETF : SPLV,0.43679579148805164,1.5632042085119484,63.96110730753617,65.21484905906621,64.49818625595513,-0.14323831400920561,43.0% | 56.99999999999999%,-0.000115,MEAN REVERTING
16,ETF : MTUM,0.6568497231554742,1.3431502768445258,145.94126890040604,152.03060332555856,148.93503332405587,-0.01671867083409893,49.0% | 51.0%,-0.000264,BEARISH
17,ETF : IWF,0.6328565519389103,1.3671434480610896,216.08612586530205,230.50884053115306,223.10147634393064,-0.027180299803198783,49.0% | 51.0%,-0.00041,BEARISH
18,ETF : IWM,0.5661581706515432,1.4338418293484567,174.16515719578248,186.23163231662298,179.716989749043,-0.07979215178230178,46.0% | 54.0%,-0.000461,BEARISH
