,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.45280947299888463,1.5471905270011153,135.12799115614675,137.42616665513012,138.30822885403802,1.7676195306216569,138.0% | -38.0%,0.000141,BROWNIAN
1,ETF : XLP,0.49487527818583754,1.5051247218141626,75.3543278720895,76.50516327759163,76.88216059386414,1.6551715640135618,133.0% | -33.0%,0.000103,BROWNIAN
2,ETF : XLU,0.4238698203852991,1.576130179614701,69.24255015334974,71.03092459503257,71.19613978808582,1.1847657729863077,109.00000000000001% | -9.0%,9.1e-05,MEAN REVERTING
3,ETF : XLK,0.5054948620399966,1.4945051379600034,128.3968809259406,135.30742136685143,134.80544312793862,0.854720989420431,93.0% | 7.000000000000001%,5.6e-05,BROWNIAN
4,ETF : XLY,0.6149588474815801,1.3850411525184199,141.10024479805665,145.00499334570944,144.87968196660026,0.9358159033392792,97.0% | 3.0%,0.000191,BULLISH
5,ETF : XLB,0.453797260272627,1.546202739727373,79.69584752504973,82.314091073885,82.30301587192713,0.9915399757499318,100.0% | 0.0%,-4e-06,BROWNIAN
6,ETF : XLI,0.46147424047101704,1.538525759528983,98.78195853144462,101.19142306549546,101.13911773503804,0.9565834402472171,98.0% | 2.0%,1.5e-05,BROWNIAN
7,ETF : XLE,0.35636181009682116,1.643638189903179,88.48556452761991,92.8056732052965,91.12927855367042,0.2239108889604735,61.0% | 39.0%,-0.000156,MEAN REVERTING
8,ETF : XLF,0.4741518456196209,1.525848154380379,35.176589542468065,36.05602461403933,36.11732659506206,1.1394121817616467,107.0% | -7.000000000000001%,3.6e-05,BROWNIAN
9,ETF : XOP,0.3607927721260922,1.6392072278739078,145.8334968498133,155.71595838268377,151.89776664686627,0.22727921113223837,61.0% | 39.0%,-0.000243,MEAN REVERTING
10,ETF : QQQ,0.5085120729007587,1.4914879270992412,279.2674324437645,290.4371764727799,290.7934537770031,1.0637932800067174,103.0% | -3.0%,0.000107,BROWNIAN
11,COMMODITY : HG=F,0.6708549001706401,1.32914509982936,3.6588129183480422,3.89393216456015,3.776511972898271,0.0011860487511869378,50.0% | 50.0%,0.000397,BULLISH
12,COMMODITY : NG=F,0.4119379616168999,1.5880620383831001,6.574431023156152,7.44427265204505,6.9965350489790845,-0.029469246345195387,49.0% | 51.0%,-0.000217,MEAN REVERTING
13,COMMODITY : CL=F,0.6859891821761718,1.3140108178238283,76.92995312017756,83.9304933765993,80.37917153242789,-0.014585078891221032,49.0% | 51.0%,0.000185,BULLISH
14,ETF : SPHB,0.49785197537360626,1.5021480246263939,65.14373235994299,67.4280412177915,67.91319821394994,1.4247735541466002,121.0% | -21.0%,0.000158,BROWNIAN
15,ETF : SPLV,0.5141808320930831,1.485819167906917,63.54985236562607,64.59326671384893,64.88996405461828,1.5687047360900717,128.0% | -28.000000000000004%,0.00011,BROWNIAN
16,ETF : MTUM,0.35343209676641985,1.64656790323358,149.01784559844862,151.7060430240321,152.06088850474444,1.2640025448542385,112.99999999999999% | -13.0%,3.1e-05,MEAN REVERTING
17,ETF : IWF,0.5435091904036753,1.4564908095963247,222.8425824602041,230.87137404463326,230.5207683470137,0.9126628972909165,96.0% | 4.0%,8.3e-05,BROWNIAN
18,ETF : IWM,0.42355785811477614,1.576442141885224,180.7078715404886,185.8611534523526,186.10706558063748,1.0954390357409876,105.0% | -5.0%,4.5e-05,MEAN REVERTING
19,ETF : MDY,0.4702748007583113,1.5297251992416887,455.8372955129304,467.7209485903976,467.9186089941177,1.0332659330311258,102.0% | -2.0%,4.8e-05,BROWNIAN
20,ETF : CWB,0.44501040177656476,1.5549895982234352,65.56043223644348,66.37842349849832,66.52216703278896,1.3514549383560468,118.0% | -18.0%,4.9e-05,MEAN REVERTING
21,ETF : HYG,0.4735831677083325,1.5264168322916676,74.23069658162987,75.402731120705,75.41991984866571,1.0293314358709578,101.0% | -1.0%,4.2e-05,BROWNIAN
22,ETF : BKLN,0.45834121472980827,1.5416587852701917,20.638493561269996,20.838870004014147,20.814456440992878,0.7563230219388426,88.0% | 12.0%,1.1e-05,BROWNIAN
23,ETF : BIZD,0.6062008457806809,1.393799154219319,15.086112851039895,15.483969615202744,15.37302710289416,0.44229922775336344,72.0% | 28.000000000000004%,-5.3e-05,BEARISH
24,ETF : FXE,0.6024387322384372,1.3975612677615628,95.01764121512268,96.39253796212522,96.06517731447629,0.5238032988839032,76.0% | 24.0%,2.3e-05,BULLISH
25,ETF : JJC,0.673222368703844,1.3267776312961561,18.43653044851513,19.330899559515984,18.926735084310906,0.09620207085910451,55.00000000000001% | 45.0%,0.000224,BULLISH
26,ETF : PFF,0.5589962267497998,1.4410037732502001,31.383961488860376,31.893196565148305,31.82284180630525,0.7236845530912472,86.0% | 14.000000000000002%,-1.3e-05,BEARISH
27,ETF : USO,0.5450657520221879,1.4549342479778122,67.21487639574481,72.54519445741134,70.1814929808253,0.11311053140156158,56.00000000000001% | 44.0%,0.000378,BROWNIAN
28,ETF : VNQ,0.5130304383788027,1.4869695616211973,85.29851569626364,87.43011474904831,87.57520477837984,1.1361325706558036,107.0% | -7.000000000000001%,0.000122,BROWNIAN
29,ETF : UNG,0.5095213304522972,1.4904786695477028,19.4504238163646,22.98605541751282,21.183411402193318,-0.019701269065522293,49.0% | 51.0%,-0.001023,BROWNIAN
30,ETF : MUB,0.7286293058849382,1.2713706941150618,105.65355488113559,106.55953782136393,106.1804796036424,0.16321113590505607,57.99999999999999% | 42.0%,6.3e-05,BULLISH
31,ETF : MBB,0.4702902522878592,1.5297097477121409,92.70208616201856,93.7080710398892,93.68706031771792,0.9582285526681945,98.0% | 2.0%,9e-06,BROWNIAN
32,ETF : SHY,0.6576918829428119,1.342308117057188,81.16821830101185,81.34088045638143,81.34692789846363,1.070049421881265,104.0% | -4.0%,2.4e-05,BULLISH
33,ETF : IEF,0.49373640060625607,1.5062635993937439,96.45642927367633,97.28083149444278,97.3242168229524,1.1052528181432593,105.0% | -5.0%,3.8e-05,BROWNIAN
34,ETF : TLT,0.5380079883806032,1.461992011619397,100.95839921047408,103.31045125042161,102.31727956758996,0.15548494169048854,57.99999999999999% | 42.0%,-5.5e-05,BROWNIAN
35,ETF : TIP,0.5196741509148339,1.480325849085166,106.81618542983898,107.73915354899154,107.95312211162125,1.4636532035931562,123.0% | -23.0%,5.2e-05,BROWNIAN
36,ETF : LQD,0.5012600800998157,1.4987399199001843,105.86797507586384,107.65656859954017,107.39646288198152,0.709150554203041,85.0% | 15.0%,-2.2e-05,BROWNIAN
37,ETF : UDN,0.5788441419243693,1.4211558580756307,18.014210295109194,18.271959244370287,18.202721762962714,0.4627525613116109,73.0% | 27.0%,2.6e-05,BULLISH
38,ETF : SDY,0.5210369991862867,1.4789630008137133,127.38709179516859,131.0577148273112,130.5013538362067,0.6968574619444122,85.0% | 15.0%,-3e-05,BROWNIAN
39,ETF : QUAL,0.4885648348186717,1.5114351651813283,116.95243991672818,120.00982599010767,120.24014976281155,1.1506671170574767,108.0% | -8.0%,8.9e-05,BROWNIAN
40,ETF : UUP,0.46496085233999723,1.5350391476600027,28.531252193998853,28.95159538140787,28.598713733172794,-0.6790168548239274,16.0% | 84.0%,-4e-06,BROWNIAN
41,ETF : GDX,0.5337550753538227,1.4662449246461773,27.899437181285673,29.227520595303535,29.05957816540995,0.7470905394631681,87.0% | 13.0%,0.000155,BROWNIAN
42,ETF : GDXJ,0.5825654887237028,1.4174345112762972,34.24864883397766,36.29058187875466,35.71422889526681,0.4354829753481993,72.0% | 28.000000000000004%,3.3e-05,BULLISH
43,ETF : GLD,0.478179192246766,1.521820807753234,162.3685196204006,164.55874132310532,164.46775120679774,0.9169124146699708,96.0% | 4.0%,0.0001,BROWNIAN
44,ETF : VIXM,0.4994924074272643,1.5005075925727356,30.833248012735652,31.98892910475471,31.018942254307547,-0.6786410319347296,16.0% | 84.0%,-4.8e-05,BROWNIAN
45,ETF : VIXY,0.5279971789248308,1.4720028210751692,12.096598663719435,12.694631939497471,12.057682837348208,-1.1301460234653253,-7.000000000000001% | 107.0%,-0.00018,BROWNIAN
46,CRYPTO : BTC-USD,0.6892185621140556,1.3107814378859444,16508.91364424685,17676.866191531626,17132.18583108459,0.06729025641787315,53.0% | 47.0%,0.00025,BULLISH
47,CRYPTO : ETH-USD,0.7319191917148871,1.268080808285113,1210.5521395520307,1379.4658944986907,1297.8532404529474,0.03367663490146043,52.0% | 48.0%,0.000353,BULLISH
48,CRYPTO : USDT-USD,0.4922126807247513,1.5077873192752487,0.9997525297631653,1.0002214471015218,1.0000120547636924,0.10691151424109457,55.00000000000001% | 45.0%,3e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5436204140668904,1.4563795859331097,0.3100458337553072,0.32555691942640236,0.3199102096123359,0.27191301320847294,64.0% | 36.0%,0.000161,BROWNIAN
50,CRYPTO : BNB-USD,0.47836998429249455,1.5216300157075056,292.7697927091305,306.5528831953073,300.66232895215273,0.14524913711300658,56.99999999999999% | 43.0%,-1.7e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.6079374904012527,1.3920625095987473,0.09727190737447222,0.11447530427490499,0.10754659477526987,0.19449518723121262,60.0% | 40.0%,0.000115,BULLISH
52,CRYPTO : XRP-USD,0.6770012582207948,1.3229987417792053,0.39214559314695274,0.4259229096161742,0.4098841440953999,0.05032328217138814,53.0% | 47.0%,0.000158,BULLISH
53,CRYPTO : XMR-USD,0.6092752658066188,1.3907247341933813,137.33070685314243,145.83565612498393,141.8766909119135,0.06902085208716818,53.0% | 47.0%,0.00021,BULLISH
