,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5745658308450541,1.425434169154946,124.06589101836269,133.07571992319643,127.95378465828462,-0.13696615529822398,43.0% | 56.99999999999999%,-0.000203,BEARISH
1,ETF : XLP,0.5590865620808859,1.440913437919114,72.97231353304377,76.4917419790612,74.47371156011289,-0.14679440136474944,43.0% | 56.99999999999999%,-0.000288,BEARISH
2,ETF : XLU,0.5579493255510173,1.4420506744489827,64.86136738924695,68.97321786766456,66.66563184013924,-0.12240755817237886,44.0% | 56.00000000000001%,-0.000441,BEARISH
3,ETF : XLK,0.577344054401499,1.422655945598501,146.57330211725798,163.26657974501984,153.61630563673447,-0.15618685838381136,42.0% | 57.99999999999999%,-0.00027,BEARISH
4,ETF : XLY,0.6281945610640681,1.3718054389359318,171.06363041023272,192.39213711561447,180.30354433269676,-0.1335620397528757,43.0% | 56.99999999999999%,-0.000227,BEARISH
5,ETF : XLB,0.6524054281555535,1.3475945718444464,79.00303551904042,87.67305495359275,82.89162958039375,-0.10297915922627562,45.0% | 55.00000000000001%,-0.000327,BEARISH
6,ETF : XLI,0.5561636987876682,1.4438363012123316,97.56619060575451,104.57078575289717,100.41472905725279,-0.18666578391464617,41.0% | 59.0%,-0.000204,BEARISH
7,ETF : XLE,0.4519577065863705,1.5480422934136295,62.35618488388927,69.12784474254092,65.57775422866538,-0.04851412740108179,48.0% | 52.0%,0.000456,BROWNIAN
8,ETF : XLF,0.5994227725979068,1.4005772274020933,37.28364072759026,40.36316422478722,38.678797053359354,-0.0939141545508639,45.0% | 55.00000000000001%,-1e-06,BEARISH
9,ETF : XOP,0.4765446344600637,1.5234553655399363,99.4370476194281,115.71956611936868,106.44021614538391,-0.1397929594268391,43.0% | 56.99999999999999%,0.000436,BROWNIAN
10,ETF : QQQ,0.6261234740950147,1.3738765259049854,329.5932921618562,372.27723140056764,348.5471623378465,-0.11189686265880489,44.0% | 56.00000000000001%,-0.000315,BEARISH
11,COMMODITY : HG=F,0.45048459936109275,1.5495154006389074,4.4043903758212934,4.543721013164605,4.454019238451402,-0.2876101972056146,36.0% | 64.0%,-2.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.5651015650086018,1.4348984349913982,3.982985039299762,4.5159123903396585,4.228964376449585,-0.07687478726754972,46.0% | 54.0%,0.000508,BULLISH
13,COMMODITY : CL=F,0.5539495541769399,1.44605044582306,84.47831832272513,89.64758588815874,87.07461232956858,0.004511364126173018,50.0% | 50.0%,0.000236,BULLISH
14,ETF : SPHB,0.62699188387524,1.37300811612476,69.935545016653,78.5831693579509,73.91433568813767,-0.0797956723250751,46.0% | 54.0%,1.8e-05,BULLISH
15,ETF : SPLV,0.6037324234339069,1.396267576566093,62.49220455974279,65.86359736172966,63.869018599436174,-0.18323724314652123,41.0% | 59.0%,-0.000308,BEARISH
16,ETF : MTUM,0.6257904781225887,1.3742095218774113,152.06953820397973,170.37982159217933,160.11989034804074,-0.1206742164079001,44.0% | 56.00000000000001%,-0.000195,BEARISH
17,ETF : IWF,0.5693395283414928,1.4306604716585072,253.9331494743209,284.0574199372208,266.64200992248726,-0.1562377941189865,42.0% | 57.99999999999999%,-0.000268,BEARISH
18,ETF : IWM,0.5450467553457342,1.454953244654266,192.34904571179715,209.11639751229336,198.80295904007292,-0.23018096058737472,38.0% | 62.0%,-0.000107,BROWNIAN
19,ETF : MDY,0.5279292726548123,1.4720707273451876,457.3020778275097,496.1365041055823,472.581657995315,-0.21309097972008623,39.0% | 61.0%,-0.000158,BROWNIAN
20,ETF : CWB,0.5720853925545459,1.427914607445454,72.84772124684048,78.52920867771996,75.31144520023395,-0.13271868208213627,43.0% | 56.99999999999999%,-0.000205,BEARISH
21,ETF : HYG,0.5418405782260269,1.458159421773973,84.77211206237666,85.94058072849407,85.13022942888445,-0.38703128822831234,31.0% | 69.0%,-5.3e-05,BROWNIAN
22,ETF : BKLN,0.6622753207269025,1.3377246792730975,21.882394520794744,22.13869083733343,21.993742649305307,-0.13109848776343466,43.0% | 56.99999999999999%,-6.4e-05,BEARISH
23,ETF : BIZD,0.5647977534813505,1.4352022465186494,16.63297376901349,18.072340108479032,17.296460664430075,-0.07808474156350236,46.0% | 54.0%,7.6e-05,BULLISH
24,ETF : FXE,0.48558187740849723,1.5144181225915028,104.29301725688437,105.26062138015779,104.45310884835804,-0.6690969217202566,17.0% | 83.0%,-7.1e-05,BROWNIAN
25,ETF : JJC,0.47798962153774777,1.5220103784622523,21.97516063844528,23.03587425046743,22.346528361280885,-0.2997775862843369,35.0% | 65.0%,-0.000105,BROWNIAN
26,ETF : PFF,0.5240153450355535,1.4759846549644466,37.16380855524714,38.29808262565131,37.55883845259727,-0.30346658244709024,35.0% | 65.0%,-0.000177,BROWNIAN
27,ETF : USO,0.48712220218743385,1.5128777978125663,60.249100280314,63.59455367835121,61.881989206434355,-0.023816068053212402,49.0% | 51.0%,0.000178,BROWNIAN
28,ETF : VNQ,0.5756190919533418,1.424380908046658,102.03381330572078,108.72052852895227,104.59497894008533,-0.2339540270934978,38.0% | 62.0%,-0.000164,BEARISH
29,ETF : UNG,0.511389679136177,1.488610320863823,13.283786173398898,15.005431647302956,14.126246739294537,-0.02133095499011363,49.0% | 51.0%,0.000795,BROWNIAN
30,ETF : MUB,0.8629507345765726,1.1370492654234274,113.20433210649537,114.46268985772588,113.80734413650474,-0.04158888134999446,48.0% | 52.0%,-9.1e-05,BEARISH
31,ETF : MBB,0.5532371056328621,1.4467628943671378,105.59808402147104,106.00857666888822,105.57091307412682,-1.1323821389502415,-7.000000000000001% | 107.0%,-3.4e-05,BEARISH
32,ETF : SHY,0.4133737588022704,1.5866262411977297,85.04217283165868,85.21647121097139,85.03581207316965,-1.0729870066962743,-4.0% | 104.0%,-1.3e-05,MEAN REVERTING
33,ETF : IEF,0.6027648697398309,1.397235130260169,111.68769944367719,113.1207058386735,112.1789167327425,-0.31442414942388563,34.0% | 66.0%,-6e-05,BEARISH
34,ETF : TLT,0.5145385836493247,1.4854614163506752,140.01895530120504,143.69055696573037,141.34842263147368,-0.2758106942189118,36.0% | 64.0%,-0.000149,BROWNIAN
35,ETF : TIP,0.49332368322689696,1.506676316773103,125.23366607539694,126.70946037091969,125.56835257093422,-0.5464320514686185,23.0% | 77.0%,-1.6e-05,BROWNIAN
36,ETF : LQD,0.434454494404997,1.565545505595003,127.64361251004026,128.7091756990376,127.56966423619815,-1.1387965999683165,-7.000000000000001% | 107.0%,-0.000104,MEAN REVERTING
37,ETF : UDN,0.6594920317396649,1.3405079682603351,20.024378236984806,20.21235684634293,20.098356476920895,-0.21290789214053554,39.0% | 61.0%,-7e-05,BEARISH
38,ETF : SDY,0.6354151393484082,1.3645848606515918,121.16931925804228,128.42693870524775,124.25882370752312,-0.14861767775094878,43.0% | 56.99999999999999%,-0.000183,BEARISH
39,ETF : QUAL,0.6676494435682521,1.332350556431748,125.99350531848813,137.4779963349872,130.90608301119218,-0.14448490827387256,43.0% | 56.99999999999999%,-0.000201,BEARISH
40,ETF : UUP,0.4693966535878046,1.5306033464121955,25.626665302605954,25.874717579357462,25.792590427392874,0.3378238406828981,67.0% | 33.0%,8.2e-05,BROWNIAN
41,ETF : GDX,0.5996929915914784,1.4003070084085216,29.815900494361536,32.618134839800256,30.905783740814357,-0.2221326897753169,39.0% | 61.0%,-0.000396,BEARISH
42,ETF : GDXJ,0.6529253035063947,1.3470746964936053,37.19451714490067,42.33724053689488,39.3214892362897,-0.17282267418849231,41.0% | 59.0%,-0.000638,BEARISH
43,ETF : GLD,0.5221317162858257,1.4778682837141743,169.88076498738397,172.28939720141048,170.30294313253475,-0.6494457371347487,18.0% | 82.0%,-5.9e-05,BROWNIAN
44,ETF : VIXM,0.51480970188969,1.48519029811031,29.56030174319731,33.388265919333584,31.76508512587964,0.1519352226058252,57.99999999999999% | 42.0%,0.000275,BROWNIAN
45,ETF : VIXY,0.6841314390841262,1.3158685609158738,15.026100073063088,22.242612128750782,18.972396934750332,0.09368537909583909,55.00000000000001% | 45.0%,0.000704,BULLISH
46,CRYPTO : BTC-USD,0.613686255754505,1.386313744245495,34364.27067259721,39357.97333834041,36583.9466513387,-0.11100995501054985,44.0% | 56.00000000000001%,-8.3e-05,BEARISH
47,CRYPTO : ETH-USD,0.5213398469779911,1.478660153022009,2303.10377387077,2703.220588799428,2441.1341045260588,-0.3100498379209581,34.0% | 66.0%,-9e-06,BROWNIAN
48,CRYPTO : USDT-USD,0.39376793703970264,1.6062320629602973,1.0003998760619155,1.0009130112170068,1.0006537457401894,-0.010515355438018856,49.0% | 51.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4887084330348799,1.5112915669651201,1.0142264063463922,1.148710013483287,1.0594036781231004,-0.3281371203745156,34.0% | 66.0%,0.000242,BROWNIAN
50,CRYPTO : BNB-USD,0.5876942863605247,1.4123057136394754,348.653656716529,403.73653731566117,372.06303390406373,-0.15003075609289926,42.0% | 57.99999999999999%,-0.000296,BEARISH
51,CRYPTO : DOGE-USD,0.5810739820100208,1.4189260179899792,0.13204932851467632,0.15743719097008713,0.14314838782217978,-0.12564050423725467,44.0% | 56.00000000000001%,-9e-06,BEARISH
52,CRYPTO : XRP-USD,0.5679969897718004,1.4320030102281995,0.5840152724386164,0.6594931766077697,0.6144633416793359,-0.1931925090955777,40.0% | 60.0%,-4.6e-05,BEARISH
53,CRYPTO : XMR-USD,0.49373426597522624,1.5062657340247738,141.63209117089792,156.97700438445298,147.0269627052437,-0.2968521282244625,35.0% | 65.0%,0.000178,BROWNIAN
