,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.556098852958399,1.443901147041601,126.03171052026093,129.97816670873655,127.98491658722921,-0.010146838740032783,49.0% | 51.0%,0.000197,BULLISH
1,ETF : XLP,0.5521396377173581,1.447860362282642,69.98591632451875,71.51723823697638,70.67715091450839,-0.09720538266148476,45.0% | 55.00000000000001%,3.4e-05,BULLISH
2,ETF : XLU,0.602386180871219,1.397613819128781,64.3149554177535,67.10544927184871,65.66254450578923,-0.03415727932310999,48.0% | 52.0%,0.000226,BULLISH
3,ETF : XLK,0.5808806804949995,1.4191193195050005,151.95670705856926,158.99641432517453,155.73612402502977,0.07374264960964479,54.0% | 46.0%,0.000352,BULLISH
4,ETF : XLY,0.7214293733318508,1.2785706266681491,184.83505431028922,192.50871169382,188.83071725164297,0.04139727424610923,52.0% | 48.0%,0.000321,BULLISH
5,ETF : XLB,0.6695137512835123,1.3304862487164877,82.04528456826986,86.66191310632937,84.39114350550703,0.016264972543447498,51.0% | 49.0%,0.000416,BULLISH
6,ETF : XLI,0.6415606506782169,1.3584393493217832,100.8348481989426,105.16908420597186,103.09862011946555,0.04460020951861961,52.0% | 48.0%,0.000309,BULLISH
7,ETF : XLE,0.5693632156466942,1.4306367843533057,56.54364266061029,58.48891496750612,57.54087927452006,0.02529256225429027,51.0% | 49.0%,0.000223,BULLISH
8,ETF : XLF,0.5524345002438525,1.4475654997561476,38.62332917973559,40.34815285152199,39.62350135311238,0.15973845876188994,57.99999999999999% | 42.0%,0.000279,BULLISH
9,ETF : XOP,0.5596685950051596,1.4403314049948404,103.9417294628732,109.16577443575811,106.34078130132478,-0.08153476820980034,46.0% | 54.0%,0.000218,BULLISH
10,ETF : QQQ,0.6218674197452939,1.378132580254706,360.58576704868005,375.49896269256817,368.3633310266239,0.043044584630164306,52.0% | 48.0%,0.000317,BULLISH
11,COMMODITY : HG=F,0.8485114397877167,1.1514885602122833,4.495787029981721,4.957144085146344,4.726943347695681,0.0020712379979869774,50.0% | 50.0%,0.00028,BULLISH
12,COMMODITY : NG=F,0.5803288365670451,1.4196711634329549,5.190049944826112,5.7066815020357575,5.423883041479142,-0.09477811260320589,45.0% | 55.00000000000001%,-0.000464,BEARISH
