,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6596432908979989,1.340356709102001,131.2233603454853,133.79379759187665,132.220813918865,-0.22390357922177082,39.0% | 61.0%,-5.3e-05,BEARISH
1,ETF : XLP,0.5287961571600891,1.4712038428399108,71.69499129991569,73.03078439835555,71.98691777902438,-0.5629166231661916,22.0% | 78.0%,-2.7e-05,BROWNIAN
2,ETF : XLU,0.4402481734708028,1.5597518265291972,66.56817749031357,68.04261308960871,66.83274836361072,-0.6411225103034328,18.0% | 82.0%,-7.8e-05,MEAN REVERTING
3,ETF : XLK,0.46098512537362024,1.5390148746263796,164.18104162843653,170.91355341131666,166.31362570642517,-0.3664818876629329,32.0% | 68.0%,-0.0004,BROWNIAN
4,ETF : XLY,0.4768499365799844,1.5231500634200157,202.24252710381748,210.62094801687644,204.60441355297192,-0.4361977098875269,28.000000000000004% | 72.0%,-0.000446,BROWNIAN
5,ETF : XLB,0.514199986702559,1.4858000132974412,85.10831458716288,88.0012575423589,86.34649921932456,-0.14399651058603088,43.0% | 56.99999999999999%,-0.000279,BROWNIAN
6,ETF : XLI,0.43346051639220096,1.566539483607799,102.38227333449906,105.84076406781124,103.08270299098518,-0.5949506819610154,20.0% | 80.0%,-0.000315,MEAN REVERTING
7,ETF : XLE,0.4267573475695838,1.5732426524304162,53.60314753491329,58.28436678523502,55.129489209102765,-0.3478871240288215,33.0% | 67.0%,6.2e-05,MEAN REVERTING
8,ETF : XLF,0.4533932959597856,1.5466067040402143,38.2808150243491,40.182994641647134,38.73409351827981,-0.5234114698646869,24.0% | 76.0%,-0.000155,BROWNIAN
9,ETF : XOP,0.42698955897793167,1.5730104410220682,95.02720738659863,105.63852305121131,97.50244952693502,-0.5334712077992375,23.0% | 77.0%,-0.000172,MEAN REVERTING
10,ETF : QQQ,0.548969259180531,1.4510307408194691,385.49741968675374,402.032574208319,391.9007336387547,-0.22549088444868245,39.0% | 61.0%,-0.000388,BROWNIAN
11,COMMODITY : HG=F,0.3807658863387057,1.6192341136612942,4.3007513335171,4.453037376442227,4.291766305343168,-1.1180019915331327,-6.0% | 106.0%,-0.00039,MEAN REVERTING
12,COMMODITY : NG=F,0.5165786186260648,1.4834213813739352,4.949727230157758,5.421982758204597,5.270286962289938,0.3575689985375315,68.0% | 32.0%,0.000683,BROWNIAN
13,COMMODITY : CL=F,0.5021026658564656,1.4978973341435344,68.35327992527456,75.87397843133675,68.8253182616278,-0.8744695493449866,6.0% | 94.0%,-0.001536,BROWNIAN
14,ETF : SPHB,0.4466509258855157,1.5533490741144842,75.73446839152592,79.76279345290547,76.93712174268902,-0.40290153707147447,30.0% | 70.0%,-0.000485,MEAN REVERTING
15,ETF : SPLV,0.5275588407158749,1.4724411592841251,64.01842543966866,64.68279926749956,63.93809208241406,-1.241831793756479,-12.0% | 112.00000000000001%,-8.4e-05,BROWNIAN
16,ETF : MTUM,0.360905419421452,1.639094580578548,184.611230409291,188.71767801882015,185.00064011585033,-0.810342298946816,9.0% | 91.0%,-0.0002,MEAN REVERTING
17,ETF : IWF,0.5552073647052901,1.4447926352947098,295.0906773532076,307.60589884430607,299.8046324660654,-0.24668450874630451,38.0% | 62.0%,-0.000368,BEARISH
18,ETF : IWM,0.5249596619376231,1.4750403380623769,216.60459939860914,229.5457355606697,221.9555497877132,-0.1730323640684014,41.0% | 59.0%,-0.000568,BROWNIAN
19,ETF : MDY,0.5275123253558152,1.4724876746441848,499.5238083912103,519.6374888410718,506.69433826066,-0.28699972266894813,36.0% | 64.0%,-0.00041,BROWNIAN
20,ETF : CWB,0.7846838180208757,1.2153161819791243,83.17638755052013,87.01034770139941,85.09979799506117,0.003354426675467652,50.0% | 50.0%,-0.000278,BEARISH
21,ETF : HYG,0.7088009107541441,1.2911990892458558,84.67018806205886,86.24247778432454,85.47204258667156,0.019983166279596305,51.0% | 49.0%,-0.000149,BEARISH
22,ETF : BKLN,0.870559231172741,1.129440768827259,21.729651825300152,21.994789641457956,21.862245832837214,0.0001893314090279238,50.0% | 50.0%,-0.000101,BEARISH
23,ETF : BIZD,0.3976530409861622,1.6023469590138377,17.1391869204494,17.456425326777786,17.184023338738623,-0.717332974855446,14.000000000000002% | 86.0%,-0.00012,MEAN REVERTING
24,ETF : FXE,0.5698804832674923,1.4301195167325078,104.00004885289931,105.97059979394257,105.18661044373056,0.20429425712085597,60.0% | 40.0%,-1.1e-05,BEARISH
25,ETF : JJC,0.600214344380218,1.399785655619782,21.223788425767893,22.392575559076775,21.59807228423193,-0.35953460164397305,32.0% | 68.0%,-4.1e-05,BEARISH
26,ETF : PFF,0.6348483562022654,1.3651516437977347,38.15075984269055,38.67401243102199,38.3609748327305,-0.19650664047248234,40.0% | 60.0%,-0.000142,BEARISH
27,ETF : USO,0.39196296783210544,1.6080370321678945,49.59120147599732,55.643815845005165,49.505988971639866,-1.028157255414713,-1.0% | 101.0%,-0.00097,MEAN REVERTING
28,ETF : VNQ,0.44075114145519245,1.5592488585448074,108.27084870836228,110.44762877694649,108.02035975326424,-1.2301463144698443,-12.0% | 112.00000000000001%,-0.000133,MEAN REVERTING
29,ETF : UNG,0.4516357368677856,1.5483642631322145,16.276899661353585,17.723010767366187,17.335708946738492,0.46435399186496584,73.0% | 27.0%,0.000822,BROWNIAN
30,ETF : MUB,0.4996777989595141,1.500322201040486,116.1607382687697,116.5409348703106,116.4336194373988,0.4354740022564424,72.0% | 28.000000000000004%,1.9e-05,BROWNIAN
