,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2841158815983904,1.7158841184016096,135.4538712736025,139.80616549352516,138.3335335340347,0.32328473900065413,66.0% | 34.0%,-1.5e-05,MEAN REVERTING
1,ETF : XLP,0.43963575748372824,1.5603642425162718,73.22286922163747,76.48743515089117,74.93756289084736,0.050488001387602344,53.0% | 47.0%,-0.000156,MEAN REVERTING
2,ETF : XLU,0.35281211962266523,1.6471878803773348,67.96970276374643,71.17660207151604,69.56632225390972,-0.004259668337555299,50.0% | 50.0%,-0.000169,MEAN REVERTING
3,ETF : XLK,0.4140940887851199,1.5859059112148801,165.76060614804666,174.8451083135208,171.04673685267784,0.16376893490569938,57.99999999999999% | 42.0%,0.000193,MEAN REVERTING
4,ETF : XLY,0.3703874266604051,1.629612573339595,192.68303319551174,204.68375415227186,199.65512686508018,0.16194580220465687,57.99999999999999% | 42.0%,0.000193,MEAN REVERTING
5,ETF : XLB,0.3287765849860688,1.6712234150139311,84.38522954845514,89.5233605979506,87.1936952390215,0.09318569865676385,55.00000000000001% | 45.0%,-0.00013,MEAN REVERTING
6,ETF : XLI,0.47413104940574763,1.5258689505942524,99.46674678720701,105.6435143390875,102.51273247809995,-0.01372824367800667,49.0% | 51.0%,-0.000102,BROWNIAN
7,ETF : XLE,0.4134422248051617,1.5865577751948383,52.44681137361517,57.05168485315695,54.88800263027378,0.06026420378504279,53.0% | 47.0%,1e-05,MEAN REVERTING
8,ETF : XLF,0.48143923763055674,1.5185607623694433,37.215195320833075,39.862028758178724,38.5363339125072,-0.0017213980801006111,50.0% | 50.0%,-5.3e-05,BROWNIAN
9,ETF : XOP,0.37506453067754403,1.624935469322456,90.38204050429054,100.03432071823089,95.84051146713566,0.1310220677103207,56.99999999999999% | 43.0%,0.000188,MEAN REVERTING
10,ETF : QQQ,0.3752148254784277,1.6247851745215722,381.0200904542992,399.4770863102633,392.10363532618646,0.20101287971040957,60.0% | 40.0%,0.000168,MEAN REVERTING
11,COMMODITY : HG=F,0.7786455355386921,1.221354464461308,4.310609978519545,4.4695600994570475,4.389693146444986,-0.004931012835958082,50.0% | 50.0%,0.000113,BULLISH
12,COMMODITY : NG=F,0.5846693202912168,1.4153306797087832,3.8166914329547015,4.1161374424557735,3.9626146101971402,-0.025379049227796657,49.0% | 51.0%,0.000249,BULLISH
13,COMMODITY : CL=F,0.4683222657386602,1.53167773426134,69.47812455503686,75.62820169677633,73.00389832587697,0.1465787142445165,56.99999999999999% | 43.0%,0.000268,BROWNIAN
14,ETF : SPHB,0.4099341171061293,1.5900658828938707,74.66128431466144,79.87552506409786,77.56693516265402,0.11450582649319961,56.00000000000001% | 44.0%,0.00026,MEAN REVERTING
15,ETF : SPLV,0.45516434537576195,1.544835654624238,65.61436234326935,67.60378806965694,66.6772590112755,0.06854621804469967,53.0% | 47.0%,-6.7e-05,BROWNIAN
16,ETF : MTUM,0.42148710227574476,1.5785128977242553,173.6215614496895,183.34456987754314,178.98055205818972,0.10233178306176174,55.00000000000001% | 45.0%,0.00012,MEAN REVERTING
17,ETF : IWF,0.45867179873422637,1.5413282012657736,293.2269745641262,307.3708389927958,301.4022990126685,0.156024153055499,57.99999999999999% | 42.0%,0.000196,BROWNIAN
18,ETF : IWM,0.2365760836356852,1.7634239163643148,211.41778440272276,223.10512171523487,219.3591486855172,0.3589689542531902,68.0% | 32.0%,0.000198,MEAN REVERTING
19,ETF : MDY,0.3969898411895674,1.6030101588104326,488.95726654214434,516.1376801743834,503.93489753775117,0.1020899974709487,55.00000000000001% | 45.0%,0.000125,MEAN REVERTING
20,ETF : CWB,0.4754656259564644,1.5245343740435355,81.07877883934435,83.88807998980496,82.544229706987,0.043284994492220605,52.0% | 48.0%,0.000165,BROWNIAN
21,ETF : HYG,0.49222022613929944,1.5077797738607006,86.4042557589555,87.22993189506543,86.89341224268759,0.18486283504979584,59.0% | 41.0%,6.3e-05,BROWNIAN
22,ETF : BKLN,0.4147428324625333,1.5852571675374667,21.997061823191743,22.091804886440457,22.050864632281264,0.13576249795262954,56.99999999999999% | 43.0%,1.9e-05,MEAN REVERTING
23,ETF : BIZD,0.5444422547954078,1.4555577452045922,16.797459103586053,17.46131106378289,17.157628495925973,0.0850894896299675,54.0% | 46.0%,0.000187,BROWNIAN
24,ETF : FXE,0.240140755201482,1.759859244798518,104.56704003592218,105.59477901834059,105.35277888958271,0.5290630541454797,76.0% | 24.0%,2e-05,MEAN REVERTING
25,ETF : JJC,0.5174848543528695,1.4825151456471306,21.23715004825795,22.395716299681137,22.032715101842136,0.37336134659008335,69.0% | 31.0%,0.000352,BROWNIAN
26,ETF : PFF,0.5395318159384036,1.4604681840615963,38.77268640155764,39.14650698238007,38.99645629607696,0.1972047875320769,60.0% | 40.0%,5.5e-05,BROWNIAN
27,ETF : USO,0.32097627179051147,1.6790237282094886,49.49616991625109,53.85422849349983,52.312431014100234,0.2924383864647635,65.0% | 35.0%,0.000255,MEAN REVERTING
28,ETF : VNQ,0.2562578516080269,1.743742148391973,110.69414221541102,114.08709573962606,112.95273198447892,0.33134141269466266,67.0% | 33.0%,5.7e-05,MEAN REVERTING
29,ETF : UNG,0.5617729396797038,1.4382270603202962,12.40337295617977,13.236177633229925,12.819614195351566,-0.0003868838821897137,50.0% | 50.0%,0.000381,BULLISH
30,ETF : MUB,0.5470796668233081,1.4529203331766918,116.34197659752523,116.52624877812615,116.45722987812938,0.250902661794182,63.0% | 37.0%,4e-06,BROWNIAN
31,ETF : MBB,0.5499825393065,1.4500174606935001,107.18464028282771,107.62541631300373,107.40163828174674,-0.015382035033188642,49.0% | 51.0%,-3e-05,BROWNIAN
32,ETF : SHY,0.41391399519630195,1.586086004803698,85.47457518093584,85.63771104159555,85.55577095688896,-0.004562508515652429,50.0% | 50.0%,-1e-05,MEAN REVERTING
33,ETF : IEF,0.5555946761671714,1.4444053238328287,114.87344855105269,116.12566389538344,115.52026508680028,0.03307556272325106,52.0% | 48.0%,-6.3e-05,BEARISH
34,ETF : TLT,0.48459784793612765,1.5154021520638723,147.73995506816738,151.0368743608238,149.6499698820174,0.158666406001746,57.99999999999999% | 42.0%,-6.8e-05,BROWNIAN
35,ETF : TIP,0.37078641575458043,1.6292135842454196,127.84075600470543,128.57655656172028,128.43032196978177,0.6025156802495777,80.0% | 20.0%,3.5e-05,MEAN REVERTING
36,ETF : LQD,0.5086468160198204,1.4913531839801797,132.13718463655178,133.32271661345,132.7945047826434,0.10890327532354027,55.00000000000001% | 45.0%,-2.3e-05,BROWNIAN
37,ETF : UDN,0.28247777865739043,1.7175222213426096,20.013775177989913,20.19898357050979,20.147690539053325,0.44610467421492267,72.0% | 28.000000000000004%,-8e-06,MEAN REVERTING
38,ETF : SDY,0.5243434969888856,1.4756565030111144,122.13735726297938,128.97015689823726,125.51641278136684,-0.010930892528673672,49.0% | 51.0%,-5.1e-05,BROWNIAN
39,ETF : QUAL,0.4859641601510058,1.5140358398489941,138.86843073367655,145.5856188885816,142.39782244061317,0.05085390658869026,53.0% | 47.0%,6.1e-05,BROWNIAN
40,ETF : UUP,0.36203006280815214,1.637969937191848,25.684487444867308,25.91095814840981,25.755811276788553,-0.370127519316347,31.0% | 69.0%,-3.6e-05,MEAN REVERTING
41,ETF : GDX,0.6295564882186144,1.3704435117813856,29.966960914691132,31.811329484198264,30.981035704878806,0.09964440617057782,55.00000000000001% | 45.0%,-0.000178,BEARISH
42,ETF : GDXJ,0.4929542501392592,1.5070457498607408,39.433689818503524,42.03122587071917,41.01692039503157,0.21902491030111557,61.0% | 39.0%,-4e-06,BROWNIAN
43,ETF : GLD,0.5734033463136103,1.4265966536863897,166.7396141145302,169.7420321900445,168.44439264497743,0.13560369513509155,56.99999999999999% | 43.0%,-1.1e-05,BEARISH
