,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5449376023457424,1.4550623976542576,129.29528289168036,131.97747761245,130.85132583165102,0.16027589490159513,57.99999999999999% | 42.0%,-8.8e-05,BROWNIAN
1,ETF : XLP,0.4787354836146562,1.5212645163853438,75.5770177106452,76.77074229387681,76.20632601732432,0.05436097324137787,53.0% | 47.0%,-9.3e-05,BROWNIAN
2,ETF : XLU,0.6514000639778823,1.3485999360221177,64.57499474534241,68.34007207120972,66.31876745080041,-0.0737121421237689,46.0% | 54.0%,-0.000414,BEARISH
3,ETF : XLK,0.5447308048559568,1.455269195144043,151.5097415355059,155.9941332532328,154.32823935926083,0.2570257021095412,63.0% | 37.0%,0.000289,BROWNIAN
4,ETF : XLY,0.43750026834246325,1.5624997316575366,147.8008865300002,151.17507478073057,150.4522989187617,0.5715853365250605,79.0% | 21.0%,0.000204,MEAN REVERTING
5,ETF : XLB,0.34696449472672525,1.6530355052732748,77.23479603544575,78.46199329432733,77.9685693379676,0.19585225148005264,60.0% | 40.0%,1.4e-05,MEAN REVERTING
6,ETF : XLI,0.23587948152572785,1.764120518474272,97.81113705972724,99.3916208307961,99.29223415807395,0.8742325931573044,94.0% | 6.0%,0.000123,MEAN REVERTING
7,ETF : XLE,0.3679361377124138,1.6320638622875863,76.78280681410048,79.40018935180167,78.45586346267197,0.2784196612245386,64.0% | 36.0%,-1e-05,MEAN REVERTING
8,ETF : XLF,0.425119913223576,1.574880086776424,31.95228665733685,32.63240023458079,32.47901300140767,0.5489364179591926,77.0% | 23.0%,0.00022,MEAN REVERTING
9,ETF : XOP,0.4373895468127569,1.5626104531872431,117.3806270988939,122.33676036542907,120.52886602741299,0.27044159598235357,64.0% | 36.0%,0.000266,MEAN REVERTING
10,ETF : QQQ,0.5116338904132226,1.4883661095867775,326.05708805385683,334.08469076840805,331.17519644858953,0.2751274762153762,64.0% | 36.0%,0.000233,BROWNIAN
11,COMMODITY : HG=F,0.6138234313470866,1.3861765686529135,3.6782956670256195,3.820483774297086,3.7548804906660265,0.07723247900319519,54.0% | 46.0%,0.000221,BULLISH
12,COMMODITY : NG=F,0.44161747804121576,1.5583825219587841,2.3213748197974926,2.419753633019102,2.3731146811946364,0.05184967581574491,53.0% | 47.0%,9.7e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.5034571330369753,1.4965428669630247,71.18556257796328,74.08346855486946,72.6597917155969,0.01744442323661056,51.0% | 49.0%,0.00027,BROWNIAN
14,ETF : SPHB,0.5429553059047544,1.4570446940952455,65.80433015473558,68.1294271783624,67.26670229967574,0.25790204028481056,63.0% | 37.0%,0.000353,BROWNIAN
15,ETF : SPLV,0.5589276428392207,1.4410723571607793,61.64061309718244,63.1925424162697,62.41367946728976,-0.0037350791697320636,50.0% | 50.0%,-0.000151,BEARISH
16,ETF : MTUM,0.40918722374125016,1.5908127762587498,137.86089860874517,140.046121137287,139.4013871585806,0.40991457823142524,70.0% | 30.0%,-2.5e-05,MEAN REVERTING
17,ETF : IWF,0.4967210405318146,1.5032789594681855,248.65768777964436,252.5967823508992,251.62982746522323,0.5090471334543614,75.0% | 25.0%,0.000179,BROWNIAN
18,ETF : IWM,0.3972135575401487,1.6027864424598512,172.53051079745748,176.6513555162915,176.0014539310984,0.6845784641082193,84.0% | 16.0%,0.000247,MEAN REVERTING
19,ETF : MDY,0.3114715925736365,1.6885284074263636,442.2546645797239,449.989048315624,448.98546632393635,0.7404881821341716,87.0% | 13.0%,0.000156,MEAN REVERTING
20,ETF : CWB,0.38064739335845965,1.6193526066415402,66.16499124280426,66.60772528584727,66.5057621492434,0.5393932849479702,77.0% | 23.0%,6e-05,MEAN REVERTING
21,ETF : HYG,0.6354194417282768,1.3645805582717232,73.6860953756176,74.67731814687987,74.1575490195103,-0.04874331469942163,48.0% | 52.0%,-4.3e-05,BEARISH
22,ETF : BKLN,0.4013055979130882,1.5986944020869118,20.7564890400278,20.821528694281234,20.797110746910924,0.24913661824943475,62.0% | 38.0%,-4e-06,MEAN REVERTING
23,ETF : BIZD,0.4066526008808534,1.5933473991191467,14.256126934271112,14.441576994876261,14.399931390946776,0.5508698806181055,78.0% | 22.0%,0.000103,MEAN REVERTING
24,ETF : FXE,0.7436742848673392,1.2563257151326608,99.27344727151471,100.875028139229,100.07534636479915,0.0013844563826120745,50.0% | 50.0%,-7.4e-05,BEARISH
25,ETF : JJC,0.666858129308335,1.333141870691665,18.26128609822566,19.984001203133523,19.155086072883016,0.03766429180425512,52.0% | 48.0%,-0.000349,BEARISH
26,ETF : PFF,0.4170830219625011,1.582916978037499,29.680403769122915,30.061231139335167,29.995651396693116,0.6555933329818175,83.0% | 17.0%,0.000108,MEAN REVERTING
27,ETF : USO,0.5631405816040664,1.4368594183959336,63.046027719747315,65.89979136789671,64.63766068450647,0.11546235848318845,56.00000000000001% | 44.0%,0.000407,BULLISH
28,ETF : VNQ,0.6366812988864873,1.3633187011135126,79.06041097694698,82.2757440597958,80.69672192460429,0.017817380342767128,51.0% | 49.0%,-0.000132,BEARISH
29,ETF : UNG,0.6503698390902802,1.3496301609097197,6.43925022708717,7.382102552796786,6.892094177979331,-0.03941701463940579,48.0% | 52.0%,0.00069,BULLISH
30,ETF : MUB,0.7614939516404134,1.2385060483595867,106.28920496757964,107.17636653519544,106.69275938704581,-0.0902346670613698,45.0% | 55.00000000000001%,-5e-05,BEARISH
