,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47610768890332417,1.5238923110966758,119.37314315064961,124.41396932120065,122.1219027258425,0.09059883526688202,55.00000000000001% | 45.0%,-0.000256,BROWNIAN
1,ETF : XLP,0.5192077368421857,1.4807922631578143,67.90165975021367,70.7889470647626,69.15362616434224,-0.1327732381741404,43.0% | 56.99999999999999%,-0.000282,BROWNIAN
2,ETF : XLU,0.5719519518980465,1.4280480481019535,69.24041783461111,73.56417546166337,71.40581374838166,0.001626872062586346,50.0% | 50.0%,-0.000344,BEARISH
3,ETF : XLK,0.6525488518531193,1.3474511481468807,118.64592305860106,127.55495578833194,123.13372797835751,0.007472989695037549,50.0% | 50.0%,-0.000515,BEARISH
4,ETF : XLY,0.8069986022618929,1.193001397738107,135.92400576307958,155.1330606229245,145.66342294270848,0.014044392156786696,51.0% | 49.0%,-0.000921,BEARISH
5,ETF : XLB,0.7521158505979869,1.247884149402013,64.2546759113996,71.49382012588015,68.05417149444813,0.04970849329078122,52.0% | 48.0%,-0.000672,BEARISH
6,ETF : XLI,0.60166643390175,1.39833356609825,80.45188667492627,88.1032803386492,84.37607527834916,0.0257447926195198,51.0% | 49.0%,-0.000559,BEARISH
7,ETF : XLE,0.525645919458385,1.474354080541615,65.85924960430972,75.57278059219277,70.44933359667392,-0.05490928106576083,47.0% | 53.0%,-0.000938,BROWNIAN
8,ETF : XLF,0.7429484485661974,1.2570515514338028,29.17465431565176,32.425715182424256,30.86744067197942,0.04137475470164201,52.0% | 48.0%,-0.000692,BEARISH
9,ETF : XOP,0.6100523316782496,1.3899476683217504,106.704730673091,130.16318473950793,118.33122650343535,-0.008758565468403165,50.0% | 50.0%,-0.001328,BEARISH
10,ETF : QQQ,0.6623803768349614,1.3376196231650386,262.61567339122075,285.4379306690389,274.04320778390235,0.0014376977327709357,50.0% | 50.0%,-0.000625,BEARISH
11,COMMODITY : HG=F,0.5401497874678536,1.4598502125321464,3.2375700766300017,3.454749171919614,3.3465958923582377,0.004017588183135295,50.0% | 50.0%,-0.000393,BROWNIAN
12,COMMODITY : NG=F,0.7288120871638687,1.2711879128361314,6.119904248680289,7.55334627787331,6.8225127634953475,-0.019690366954562565,49.0% | 51.0%,-0.000642,BEARISH
13,COMMODITY : CL=F,0.48266199227019163,1.5173380077298084,75.33848752221394,82.91825599875926,79.32468823738239,0.05180012489913529,53.0% | 47.0%,-0.000592,BROWNIAN
14,ETF : SPHB,0.800715322470386,1.199284677529614,53.92408342585373,62.746453604992716,58.41505396172799,0.01808707743717802,51.0% | 49.0%,-0.001035,BEARISH
15,ETF : SPLV,0.48597822175772,1.51402177824228,59.01363083527882,61.9214694900939,60.40754169151866,-0.041273590656985486,48.0% | 52.0%,-0.000269,BROWNIAN
16,ETF : MTUM,0.5960368835138438,1.4039631164861563,130.30224544601938,137.94976230519333,134.12117728138006,-0.0012622644226044488,50.0% | 50.0%,-0.000404,BEARISH
17,ETF : IWF,0.6840067888368623,1.3159932111631378,206.80600096942862,224.5473319891368,215.58117930517452,-0.010764375457751961,49.0% | 51.0%,-0.000621,BEARISH
18,ETF : IWM,0.6462096832185952,1.3537903167814047,156.50984050150447,175.93545503659226,166.4420503423211,0.022588996901635433,51.0% | 49.0%,-0.000773,BEARISH
19,ETF : MDY,0.6883174435445112,1.3116825564554888,383.0418611481725,427.78125253053605,406.19787683346755,0.03515112610241072,52.0% | 48.0%,-0.000693,BEARISH
20,ETF : CWB,0.8107814086204818,1.1892185913795181,61.33557791724123,65.84389475510667,63.63587398161693,0.02046779190648908,51.0% | 49.0%,-0.000529,BEARISH
21,ETF : HYG,0.5850161064449407,1.4149838935550592,70.70466125894542,73.50284919666579,72.10772871831914,0.0028400454879864783,50.0% | 50.0%,-0.000288,BEARISH
22,ETF : BKLN,0.6374948110915989,1.362505188908401,20.23574837866621,20.66555028783697,20.42670570246014,-0.11141705181182561,44.0% | 56.00000000000001%,-0.000161,BEARISH
23,ETF : BIZD,0.7919154262505115,1.2080845737494885,13.460518504370157,15.184994722694796,14.329811758256797,0.008182362446465034,50.0% | 50.0%,-0.000782,BEARISH
24,ETF : FXE,0.7732235474556332,1.226776452544367,87.49624844681469,91.38806543365632,89.42088133538299,-0.01093350736915579,49.0% | 51.0%,-0.000346,BEARISH
25,ETF : JJC,0.6491098455449243,1.3508901544550755,16.128767788537466,17.345302699823343,16.737107357171418,0.00011855474157673146,50.0% | 50.0%,-0.000554,BEARISH
26,ETF : PFF,0.6434077644317435,1.3565922355682565,30.887906920130217,32.28260834976294,31.584298640205375,-0.0013751971867647784,50.0% | 50.0%,-0.000307,BEARISH
27,ETF : USO,0.3785738602507675,1.6214261397492324,62.967588513859766,69.60225746272548,65.16185317847138,-0.3385458471181898,33.0% | 67.0%,-0.00063,MEAN REVERTING
28,ETF : VNQ,0.7494050953218433,1.2505949046781568,78.86581589568539,87.49538639343967,83.21705471883473,0.008448525747993525,50.0% | 50.0%,-0.000661,BEARISH
29,ETF : UNG,0.6134796689500799,1.3865203310499201,21.909721156289695,26.362643067109293,24.085588466650687,-0.02272379622282408,49.0% | 51.0%,-0.001381,BEARISH
30,ETF : MUB,0.7384842786503162,1.2615157213496837,102.4283718275664,104.02507667450078,103.28870353844867,0.07763399420260111,54.0% | 46.0%,-0.000103,BEARISH
31,ETF : MBB,0.6667381197001397,1.3332618802998604,91.10676044856213,93.61934007581918,92.3307211499099,-0.02573380117392911,49.0% | 51.0%,-0.000163,BEARISH
32,ETF : SHY,0.7628138385184047,1.2371861614815953,80.98321034021903,81.47696858227148,81.22363387390163,-0.02614877806105617,49.0% | 51.0%,-4.5e-05,BEARISH
33,ETF : IEF,0.7090695524646815,1.2909304475353185,95.40882355724176,98.0505184169827,96.74998015237496,0.015375860075468671,51.0% | 49.0%,-0.000123,BEARISH
34,ETF : TLT,0.4137769578060634,1.5862230421939367,104.00349882974858,107.18423574081389,105.68148588096989,0.05509326809384391,53.0% | 47.0%,-5.6e-05,MEAN REVERTING
35,ETF : TIP,0.7168941945112888,1.2831058054887112,106.34463896244854,108.7897987319975,107.50844587289838,-0.04807291127277259,48.0% | 52.0%,-0.000144,BEARISH
36,ETF : LQD,0.7015947182190592,1.2984052817809408,103.01915169049606,106.51279430277653,104.77992967812361,0.007989759134638381,50.0% | 50.0%,-0.000177,BEARISH
37,ETF : UDN,0.79888641467926,1.20111358532074,16.695865415266123,17.329051900883957,17.012519806052076,0.0001931436580676144,50.0% | 50.0%,-0.000315,BEARISH
38,ETF : SDY,0.658993199772093,1.341006800227907,110.54520122656318,118.91752286904843,114.60135370625389,-0.031056700185092795,48.0% | 52.0%,-0.000488,BEARISH
