,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6290082731822402,1.3709917268177598,123.56652380865003,128.1357608517027,125.7361952506938,-0.05031346739051232,47.0% | 53.0%,-6.7e-05,BEARISH
1,ETF : XLP,0.5771419678120665,1.4228580321879334,71.12764942327775,72.6727804020754,71.77260053012101,-0.16518260821469843,42.0% | 57.99999999999999%,-4.6e-05,BEARISH
2,ETF : XLU,0.3746678341242823,1.6253321658757178,64.47551820677681,66.82183470930424,65.73698845603087,0.07527714005780267,54.0% | 46.0%,-3.7e-05,MEAN REVERTING
3,ETF : XLK,0.4914781547222771,1.508521845277723,133.841120147862,140.81494170858122,137.60989828148942,0.08083583751424352,54.0% | 46.0%,-0.000181,BROWNIAN
4,ETF : XLY,0.5797518419596478,1.4202481580403523,134.66055435539957,143.88464188889597,139.4867969049136,0.046443354312931534,52.0% | 48.0%,-0.00024,BEARISH
5,ETF : XLB,0.7928950550309114,1.2071049449690885,74.37117749832053,81.28862372081899,77.82477862521358,-0.001480888811110885,50.0% | 50.0%,-0.000566,BEARISH
6,ETF : XLI,0.5775193864635227,1.4224806135364774,95.56770584889604,102.08295106380622,98.88273845282637,0.017623280346796565,51.0% | 49.0%,-0.00036,BEARISH
7,ETF : XLE,0.6384965585794706,1.3615034414205294,77.87144159261364,84.96394471940128,81.25444695474995,-0.0460334520378126,48.0% | 52.0%,-0.000446,BEARISH
8,ETF : XLF,0.7880207172900413,1.2119792827099587,29.323919552717697,34.52888753794963,31.92983694883604,0.0013192793931179343,50.0% | 50.0%,-0.001037,BEARISH
9,ETF : XOP,0.649383693116395,1.350616306883605,116.90716724435846,133.23389086794947,124.80558008846818,-0.03245586485006083,48.0% | 52.0%,-0.000752,BEARISH
10,ETF : QQQ,0.5177820026386462,1.4822179973613538,285.0092283669052,299.6850828383899,293.0030707806255,0.08938698312284002,54.0% | 46.0%,-0.000165,BROWNIAN
11,COMMODITY : HG=F,0.3837726614596793,1.6162273385403207,3.9833068349580905,4.083031553937636,4.014969701591175,-0.364994618042911,32.0% | 68.0%,-0.000144,MEAN REVERTING
12,COMMODITY : NG=F,0.48536178296536103,1.5146382170346389,2.4890034563075156,2.7446479477315213,2.613421782434138,-0.026630103128134103,49.0% | 51.0%,0.0007,BROWNIAN
13,COMMODITY : CL=F,0.5071626837170954,1.4928373162829045,72.45773881962161,76.41029585008157,73.97905829375404,-0.2302099818378126,38.0% | 62.0%,-0.000438,BROWNIAN
