,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.33159194573265877,1.6684080542673412,131.57686210141264,134.5591589420248,132.78480402972377,-0.18992508601981728,41.0% | 59.0%,-0.000124,MEAN REVERTING
1,ETF : XLP,0.3843096863926398,1.6156903136073602,72.88482642902373,74.43796434290509,73.68695585705572,0.032914618673410306,52.0% | 48.0%,-2e-05,MEAN REVERTING
2,ETF : XLU,0.27343591618481783,1.7265640838151821,67.00368756921517,68.62746277299851,67.33876304750004,-0.5872883420018363,21.0% | 79.0%,-0.00011,MEAN REVERTING
3,ETF : XLK,0.5690358551570498,1.4309641448429502,128.74727693709303,134.7301302787601,131.54035603326315,-0.06630534406786841,47.0% | 53.0%,-9.4e-05,BEARISH
4,ETF : XLY,0.5146748268504898,1.4853251731495103,136.95810552195155,144.1438992428673,140.26273741573647,-0.08023190697331041,46.0% | 54.0%,-0.000298,BROWNIAN
5,ETF : XLB,0.5999422449189797,1.4000577550810203,77.26237155068193,81.03331518125285,79.18530731031872,0.019869798130956583,51.0% | 49.0%,-0.000367,BEARISH
6,ETF : XLI,0.6248389693491287,1.3751610306508713,96.77747973860517,99.50488564190877,98.33891237871603,0.14499469127023615,56.99999999999999% | 43.0%,-0.000173,BEARISH
7,ETF : XLE,0.5764720173297027,1.4235279826702973,88.82281382588843,94.02947475130586,91.80256673716643,0.14459264928572554,56.99999999999999% | 43.0%,-0.00026,BEARISH
8,ETF : XLF,0.4880905646120077,1.5119094353879923,34.4111137820229,35.58458529954924,34.99546641990795,-0.004061659516279263,50.0% | 50.0%,-0.000217,BROWNIAN
9,ETF : XOP,0.45102904700293933,1.5489709529970606,149.08531974653482,158.73977510268924,154.52439341818246,0.12674894046309795,56.00000000000001% | 44.0%,-0.000299,BROWNIAN
10,ETF : QQQ,0.5518014315626991,1.4481985684373009,277.9701904781964,290.9488756816579,283.7717899926513,-0.1059803942378441,45.0% | 55.00000000000001%,-0.000126,BEARISH
11,COMMODITY : HG=F,0.6456980119295208,1.3543019880704792,3.592402986350163,3.7933333636472533,3.6934289960214595,0.005582242270137383,50.0% | 50.0%,-7.7e-05,BEARISH
12,COMMODITY : NG=F,0.5301774777566418,1.469822522243358,5.989052632963117,6.704244387300917,6.335836327472832,-0.03023575871395588,48.0% | 52.0%,0.000236,BROWNIAN
13,COMMODITY : CL=F,0.4761724398471496,1.5238275601528504,79.07468669006795,85.61787787218498,82.5031137338516,0.047937297981991964,52.0% | 48.0%,-0.000261,BROWNIAN
14,ETF : SPHB,0.5594639111088548,1.4405360888911452,63.47299878893195,68.02649817901933,65.63929378318443,-0.048514204715459266,48.0% | 52.0%,-0.000348,BEARISH
