,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7124373579076143,1.2875626420923858,121.71312619155358,131.25824710073553,126.78867434745291,0.063485356380744,53.0% | 47.0%,0.000589,BULLISH
1,ETF : XLP,0.5851285862580208,1.4148714137419791,69.59587682467597,72.69844657899236,71.30554970790514,0.10210117329392804,55.00000000000001% | 45.0%,0.000405,BULLISH
2,ETF : XLU,0.48298717626841287,1.5170128237315872,65.62204279221412,69.05730673209372,67.71827501650537,0.22041989260640216,61.0% | 39.0%,0.000506,BROWNIAN
3,ETF : XLK,0.5055458607273203,1.4944541392726798,124.19795448782901,131.4851191561541,128.4670235826076,0.1716680736843582,59.0% | 41.0%,0.000348,BROWNIAN
4,ETF : XLY,0.5233570727081456,1.4766429272918544,135.37641960330063,144.89551618538627,141.14146432728285,0.2112587942077778,61.0% | 39.0%,0.000416,BROWNIAN
5,ETF : XLB,0.4616673044130127,1.5383326955869874,71.62723247019031,75.02043784855141,73.38997851660604,0.0389857670608336,52.0% | 48.0%,-0.000176,BROWNIAN
6,ETF : XLI,0.465423423593165,1.534576576406835,83.86921688111511,86.63209066428664,85.58920415592841,0.24507119021478913,62.0% | 38.0%,1.2e-05,BROWNIAN
7,ETF : XLE,0.5949782994473111,1.4050217005526888,64.7041438041769,75.83073153253865,70.42812630976593,0.02888372344354247,51.0% | 49.0%,-0.000479,BEARISH
8,ETF : XLF,0.23363985295676945,1.7663601470432306,30.576156931599883,31.590954297432347,31.042771021604604,-0.08037977685930202,46.0% | 54.0%,4e-05,MEAN REVERTING
9,ETF : XOP,0.6776549506319931,1.322345049368007,104.29557891198655,134.07925585177063,119.88112282183025,0.04658292804841887,52.0% | 48.0%,-0.000885,BEARISH
10,ETF : QQQ,0.5269126130001692,1.4730873869998309,273.6450521783641,291.67990808474445,284.0023020787506,0.1485813864165444,56.99999999999999% | 43.0%,0.000381,BROWNIAN
11,COMMODITY : HG=F,0.6265359598881498,1.37346404011185,3.5658997512425485,3.926138062709653,3.75031070291421,0.023827537502220258,51.0% | 49.0%,-0.000504,BEARISH
