,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4814752269671087,1.5185247730328912,130.7008173424149,133.93462349636133,132.27296866911402,-0.027677447653734207,49.0% | 51.0%,8e-05,BROWNIAN
1,ETF : XLP,0.7551573149801338,1.2448426850198662,73.39429393717302,76.1817945568321,74.72660293110759,-0.044083445550933534,48.0% | 52.0%,0.000209,BULLISH
2,ETF : XLU,0.5242367887090853,1.4757632112909147,66.49216324085076,68.47707959022749,67.5352946416263,0.05105829885786528,53.0% | 47.0%,0.000223,BROWNIAN
3,ETF : XLK,0.8622952855234615,1.1377047144765386,169.26826135577136,178.50052684881365,173.7605825758252,-0.026821483104144915,49.0% | 51.0%,0.000214,BULLISH
4,ETF : XLY,0.6958469448799396,1.3041530551200604,164.29468880951546,169.70866673847766,166.83251411047476,-0.06249144926020312,47.0% | 53.0%,0.000103,BULLISH
5,ETF : XLB,0.6634775443282928,1.3365224556717072,79.77213804845778,83.19275931394031,81.55448916314664,0.04212128520310381,52.0% | 48.0%,7e-05,BULLISH
6,ETF : XLI,0.7164908245289497,1.2835091754710501,103.6021030027587,107.59540206516056,105.52361518184867,-0.03763171800399242,48.0% | 52.0%,0.000143,BULLISH
7,ETF : XLE,0.38967098058483574,1.6103290194151643,80.01925940619549,82.1644183121305,81.02701995552042,-0.06043272921482928,47.0% | 53.0%,-0.000101,MEAN REVERTING
8,ETF : XLF,0.4948520892380265,1.5051479107619734,33.224486784552106,34.07081794587197,33.61129487047485,-0.08591789218888893,46.0% | 54.0%,6.9e-05,BROWNIAN
9,ETF : XOP,0.37951505189649126,1.6204849481035088,124.7908379361232,129.74578897518958,127.76112900062174,0.1989184317180237,60.0% | 40.0%,-2e-06,MEAN REVERTING
10,ETF : QQQ,0.7536322452626937,1.2463677547373062,360.45995478122154,378.48181918047874,368.95670992861295,-0.05706147164866914,47.0% | 53.0%,0.000187,BULLISH
11,COMMODITY : HG=F,0.6140559573286213,1.3859440426713787,3.812636098079465,3.886235965337839,3.8435519653804655,-0.15989339512068237,42.0% | 57.99999999999999%,-7.7e-05,BEARISH
12,COMMODITY : NG=F,0.7200830825951591,1.279916917404841,2.4785397962057654,2.8015325877841284,2.641919687532786,0.011662771349385355,51.0% | 49.0%,0.000231,BULLISH
13,COMMODITY : CL=F,0.7198370078396679,1.2801629921603321,68.8896738494067,73.33278237731491,70.96313949703246,-0.06665991406609678,47.0% | 53.0%,-7e-06,BEARISH
14,ETF : SPHB,0.6895081936916223,1.3104918063083777,74.17387559461594,76.9511934962079,75.45723660133206,-0.07582707332099642,46.0% | 54.0%,2.7e-05,BULLISH
15,ETF : SPLV,0.6186836821940555,1.3813163178059447,62.04634606978217,63.7250655710804,62.82947262895762,-0.06699533951941138,47.0% | 53.0%,0.000157,BULLISH
16,ETF : MTUM,0.8336897556447248,1.1663102443552753,139.81591086397532,146.40086590367684,143.00700731723106,-0.030791726286295132,48.0% | 52.0%,0.000182,BULLISH
17,ETF : IWF,0.8679103850659371,1.132089614934063,267.5769719032793,279.1756226382248,273.2672510396618,-0.018803261445178583,49.0% | 51.0%,0.000174,BULLISH
18,ETF : IWM,0.5480025989071593,1.4519974010928407,183.90235661121747,187.7835112459904,185.48073563921537,-0.18664460629498347,41.0% | 59.0%,-0.000147,BROWNIAN
