,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5159141429986303,1.4840858570013697,125.36103708626099,129.08018057722404,127.11602943332753,-0.05623843160076822,47.0% | 53.0%,6e-06,BROWNIAN
1,ETF : XLP,0.4125525383081667,1.5874474616918333,71.30540898344519,73.08327845149613,72.03408338941168,-0.18028357080081228,41.0% | 59.0%,-1.5e-05,MEAN REVERTING
2,ETF : XLU,0.4172149945886878,1.5827850054113122,63.8799035935496,67.43773144235193,65.30583126631464,-0.19842795471678043,40.0% | 60.0%,0.000146,MEAN REVERTING
3,ETF : XLK,0.5702972954301387,1.4297027045698614,134.9071642439513,144.12327349244973,138.99659029215508,-0.11254827000449119,44.0% | 56.00000000000001%,0.000298,BULLISH
4,ETF : XLY,0.49679826753294354,1.5032017324670566,141.447292515615,147.41870433708812,143.6293787380745,-0.26915567450472855,37.0% | 63.0%,0.000149,BROWNIAN
5,ETF : XLB,0.4780557596583811,1.521944240341619,80.24105254395694,83.57620103821414,81.48893311409657,-0.25167915474326985,37.0% | 63.0%,-0.000172,BROWNIAN
6,ETF : XLI,0.512893183526935,1.487106816473065,100.62003162661881,104.49118032652035,102.26311195291977,-0.15111484798155558,42.0% | 57.99999999999999%,7.8e-05,BROWNIAN
7,ETF : XLE,0.7030060645996183,1.2969939354003817,83.8996038332338,87.8245632229041,85.7376194652762,-0.06342183469226095,47.0% | 53.0%,1.2e-05,BULLISH
8,ETF : XLF,0.3828751599374756,1.6171248400625244,34.866530846467505,36.097648112520226,35.11947474676822,-0.5890823607539556,21.0% | 79.0%,-1.5e-05,MEAN REVERTING
9,ETF : XOP,0.6020205144051421,1.397979485594858,132.1554749920437,140.4506734735889,135.84425676805265,-0.11062241989372842,44.0% | 56.00000000000001%,-6.6e-05,BEARISH
10,ETF : QQQ,0.5270922106373155,1.4729077893626845,289.1963816950725,305.9266598515182,296.3357290350538,-0.14653572723407024,43.0% | 56.99999999999999%,0.00025,BROWNIAN
11,COMMODITY : HG=F,0.5638285111299155,1.4361714888700845,3.8994028156383047,4.058546750032378,3.979636716572404,0.008318680062581253,50.0% | 50.0%,-0.00026,BEARISH
12,COMMODITY : NG=F,0.621333684763928,1.3786663152360719,2.4178185802725376,2.878186823376246,2.6479673891410656,-0.00015341059621436362,50.0% | 50.0%,0.000515,BULLISH
13,COMMODITY : CL=F,0.44098346196748106,1.559016538032519,75.32506127825475,79.84394963461783,77.64313424859165,0.02594832513301858,51.0% | 49.0%,-0.000431,MEAN REVERTING
14,ETF : SPHB,0.6218411303918118,1.3781588696081881,69.44547632138946,73.15434910815117,71.03050187915312,-0.14527909211597537,43.0% | 56.99999999999999%,0.000171,BULLISH
15,ETF : SPLV,0.4388680494376961,1.561131950562304,60.61511039712194,62.064270367564035,61.223070194563554,-0.16094867393260215,42.0% | 57.99999999999999%,4e-06,MEAN REVERTING
16,ETF : MTUM,0.7152158355254801,1.28478416447452,138.50543166461367,141.98708503380166,140.2033356794552,-0.02465648656028142,49.0% | 51.0%,3e-06,BULLISH
17,ETF : IWF,0.5754711540185419,1.4245288459814582,226.24365294797306,238.17884793014198,231.44895812262567,-0.12773856104918463,44.0% | 56.00000000000001%,0.000206,BULLISH
