,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5945990343531838,1.405400965646816,134.6124955369991,137.1492606286786,135.8177399516097,-0.04977846110878999,48.0% | 52.0%,-1.9e-05,BEARISH
1,ETF : XLP,0.49123800263722883,1.5087619973627713,74.4380166848458,76.29447041081231,75.54477823616003,0.19233949743403556,60.0% | 40.0%,8.1e-05,BROWNIAN
2,ETF : XLU,0.49250549953617473,1.5074945004638254,69.84674148767807,72.09624608944596,71.35098680933747,0.33740141760742626,67.0% | 33.0%,0.000156,BROWNIAN
3,ETF : XLK,0.6295410036873608,1.3704589963126392,120.53364064127823,126.55510072392536,123.51772241795915,-0.008851097334163617,50.0% | 50.0%,-0.000391,BEARISH
4,ETF : XLY,0.5311929079029306,1.4688070920970695,124.96228032271313,131.19649030611464,127.6776882291039,-0.12886864137701579,44.0% | 56.00000000000001%,-0.000375,BROWNIAN
5,ETF : XLB,0.4682358277465751,1.531764172253425,77.39633469073271,79.66211344820167,78.59303773853195,0.05632824374789516,53.0% | 47.0%,-3.4e-05,BROWNIAN
6,ETF : XLI,0.4241413804768192,1.5758586195231807,97.13510195473827,99.98101178318637,98.71419428162393,0.10972758946951627,55.00000000000001% | 45.0%,-1.1e-05,MEAN REVERTING
7,ETF : XLE,0.44780008295020524,1.5521999170497947,84.7147702916455,90.4842594037564,87.99606562086474,0.13746477910197777,56.99999999999999% | 43.0%,0.000239,MEAN REVERTING
8,ETF : XLF,0.4622116941053258,1.5377883058946742,33.45836229573529,34.42450550801217,33.95092121459451,0.019639557780301856,51.0% | 49.0%,-3.8e-05,BROWNIAN
9,ETF : XOP,0.4232352784005683,1.5767647215994316,132.56061960586814,141.7800558303616,138.0878686452627,0.19904274075028602,60.0% | 40.0%,0.000145,MEAN REVERTING
10,ETF : QQQ,0.569451990451045,1.430548009548955,257.79241953274413,270.5686784591087,263.80711646044324,-0.05845725851917032,47.0% | 53.0%,-0.000405,BEARISH
11,COMMODITY : HG=F,0.5929943606243577,1.4070056393756423,3.7612203905187673,3.95117592000385,3.861606375005219,0.05694195645233867,53.0% | 47.0%,2.3e-05,BULLISH
12,COMMODITY : NG=F,0.5268332974727916,1.4731667025272084,4.839619496597306,5.32412748596542,4.999933306376139,-0.33824079975270926,33.0% | 67.0%,-0.000641,BROWNIAN
13,COMMODITY : CL=F,0.5817472950725184,1.4182527049274816,77.93594723477409,81.40887125984466,79.61770500859718,-0.03150327408102685,48.0% | 52.0%,-5.8e-05,BEARISH
14,ETF : SPHB,0.6374357435142924,1.3625642564857077,60.08376288680965,63.22675019365532,61.569255335456646,-0.054725772890347364,47.0% | 53.0%,-0.00038,BEARISH
15,ETF : SPLV,0.5182140723116719,1.481785927688328,63.566457316655054,65.27688504251682,64.5793318065356,0.18435228167297046,59.0% | 41.0%,9.9e-05,BROWNIAN
16,ETF : MTUM,0.4545478018013746,1.5454521981986253,144.56082468982117,148.73123283856023,146.77745523098898,0.06302810761484413,53.0% | 47.0%,3.4e-05,BROWNIAN
17,ETF : IWF,0.6016657409043972,1.398334259095603,209.70852318756758,217.11464376024767,213.22768417282518,-0.04966143861087571,48.0% | 52.0%,-0.000272,BEARISH
18,ETF : IWM,0.5471321275312547,1.4528678724687452,170.7900898938453,176.04936883523354,173.12131027055102,-0.1134828927364822,44.0% | 56.00000000000001%,-0.000205,BROWNIAN
19,ETF : MDY,0.43457297904289877,1.5654270209571013,435.538638914839,450.2250237358221,443.6423180414109,0.10356350120879038,55.00000000000001% | 45.0%,-4.6e-05,MEAN REVERTING
20,ETF : CWB,0.5229966367717935,1.4770033632282065,63.866577703340184,64.79937188898298,64.27958846621537,-0.11446540033784254,44.0% | 56.00000000000001%,-0.000127,BROWNIAN
21,ETF : HYG,0.5376556780554596,1.4623443219445404,73.47950581179761,74.39117624826353,73.67141522989088,-0.5789938766969168,21.0% | 79.0%,-0.000146,BROWNIAN
22,ETF : BKLN,0.7560540067082179,1.2439459932917822,20.596562134897457,20.878830533421617,20.712777952822858,-0.17655806648540806,41.0% | 59.0%,9e-06,BULLISH
23,ETF : BIZD,0.4513533800815612,1.5486466199184388,14.375887761071013,14.965992233547922,14.661781035052426,-0.031041833045587598,48.0% | 52.0%,2.4e-05,BROWNIAN
24,ETF : FXE,0.44256107079030715,1.5574389292096928,97.83656353433808,98.51195985729207,98.21868003638495,0.1315326692203586,56.99999999999999% | 43.0%,3.5e-05,MEAN REVERTING
25,ETF : JJC,0.2704390093072277,1.7295609906927722,18.959466314159798,19.851676288250005,19.655301935449103,0.5598023817181684,78.0% | 22.0%,0.000133,MEAN REVERTING
26,ETF : PFF,0.6275154750416204,1.3724845249583795,30.0671090362446,30.961571103253494,30.51278742032372,-0.0034716942899994793,50.0% | 50.0%,-0.000239,BEARISH
27,ETF : USO,0.6167765140740635,1.3832234859259365,66.73337177187884,72.58334711583663,69.40707780522546,-0.08590861460358701,46.0% | 54.0%,0.000265,BULLISH
28,ETF : VNQ,0.566812184109268,1.433187815890732,80.7710931225277,84.1533223096801,82.62620678758492,0.09697691221161205,55.00000000000001% | 45.0%,-0.000211,BEARISH
29,ETF : UNG,0.6731262927710411,1.326873707228959,15.018999294893318,17.28543360832498,16.120653372333603,-0.027852630970589178,49.0% | 51.0%,-0.000642,BEARISH
30,ETF : MUB,0.40229107835448347,1.5977089216455165,105.19012316126093,105.76601368963223,105.39433188686704,-0.29080713939283553,35.0% | 65.0%,-1e-06,MEAN REVERTING
31,ETF : MBB,0.7283239959681665,1.2716760040318333,92.23100020854001,93.77262214255505,93.00543520438373,0.004701579234489723,50.0% | 50.0%,-0.000123,BEARISH
32,ETF : SHY,0.5337726148014351,1.466227385198565,81.0742171558165,81.34918804126913,81.20762353096998,-0.029669087082562447,49.0% | 51.0%,-2.5e-05,BROWNIAN
33,ETF : IEF,0.6607338640292586,1.3392661359707414,95.0183098520626,96.94918669779534,95.9729966370496,-0.011136534060292259,49.0% | 51.0%,-0.000141,BEARISH
34,ETF : TLT,0.6270699515846613,1.3729300484153386,97.47309637187914,102.95470454904847,100.15920326703862,-0.019956622822111143,49.0% | 51.0%,-0.000347,BEARISH
35,ETF : TIP,0.5565082043024461,1.443491795697554,105.88280824560688,107.30320906216743,106.46560057085522,-0.17939736663972408,41.0% | 59.0%,-0.000118,BEARISH
36,ETF : LQD,0.5466906058685914,1.4533093941314086,105.02947150379525,106.94004264095982,105.76454205914492,-0.23052270491161508,38.0% | 62.0%,-0.000146,BROWNIAN
37,ETF : UDN,0.4336300262238915,1.5663699737761085,18.30543160501668,18.445151735807208,18.379526548591937,0.06061944196634086,53.0% | 47.0%,-5e-06,MEAN REVERTING
38,ETF : SDY,0.4111362029060768,1.5888637970939232,123.87766605502357,127.46822035151307,125.98792827943572,0.17545206124601168,59.0% | 41.0%,3.9e-05,MEAN REVERTING
39,ETF : QUAL,0.5043819363265255,1.4956180636734744,112.49171447212281,115.81073898502116,114.11263836976367,-0.023252831461985406,49.0% | 51.0%,-0.000129,BROWNIAN
40,ETF : UUP,0.41230589941220724,1.5876941005877927,27.853562982242877,28.06992470402664,27.961851104949062,0.0009915045361917375,50.0% | 50.0%,-1e-06,MEAN REVERTING
41,ETF : GDX,0.5706696794014853,1.4293303205985146,28.606108476204618,30.611867772087436,29.61728741188251,0.008275457332811823,50.0% | 50.0%,0.000171,BULLISH
42,ETF : GDXJ,0.5553270398419324,1.4446729601580675,35.71922113462185,38.508589828664526,37.11170550287027,-0.0015774026414026097,50.0% | 50.0%,0.000264,BULLISH
43,ETF : GLD,0.37333689417193927,1.6266631058280607,166.55447127391415,170.82041552576135,168.7481882519612,0.028478971377631026,51.0% | 49.0%,-2.1e-05,MEAN REVERTING
44,ETF : VIXM,0.5519783579302813,1.4480216420697187,30.09493269903978,31.180008472915034,30.5959079386311,-0.07660782471968705,46.0% | 54.0%,-1.5e-05,BEARISH
45,ETF : VIXY,0.47563948604700973,1.5243605139529903,11.09140319337861,12.10597322334996,11.575310074079963,-0.04608481148409588,48.0% | 52.0%,0.000282,BROWNIAN
46,CRYPTO : BTC-USD,0.5396944980249202,1.4603055019750797,16594.480651641625,16809.22683753903,16708.314249626874,0.06016875233009004,53.0% | 47.0%,-0.000136,BROWNIAN
47,CRYPTO : ETH-USD,0.5065983597994483,1.4934016402005517,1201.4283536992546,1220.9992467935715,1212.6040608768524,0.14207431656177727,56.99999999999999% | 43.0%,-0.000128,BROWNIAN
48,CRYPTO : USDT-USD,0.5557281647509587,1.4442718352490413,0.9998158538402494,0.9999296923900426,0.9998702585567987,-0.04417762439683333,48.0% | 52.0%,-1e-06,BEARISH
49,CRYPTO : ADA-USD,0.6103594262640271,1.389640573735973,0.25458794414045594,0.26445803712207594,0.26002147486598404,0.10100902507126777,55.00000000000001% | 45.0%,-0.0002,BEARISH
50,CRYPTO : BNB-USD,0.41811076599671443,1.5818892340032855,243.54962477764778,247.32623930245254,246.0318828497061,0.31454139984628526,66.0% | 34.0%,8.3e-05,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.5340731392479496,1.4659268607520504,0.07186109867465121,0.07514832977140645,0.07345718307761025,-0.028918651606514897,49.0% | 51.0%,-0.000338,BROWNIAN
52,CRYPTO : XRP-USD,0.644358790194447,1.355641209805553,0.3517066270619616,0.3891062835512639,0.3705725513590715,0.008882223423965063,50.0% | 50.0%,0.000165,BULLISH
53,CRYPTO : XMR-USD,0.47727835312232697,1.522721646877673,143.50762570508297,147.1246555257583,145.29952909182023,-0.009185173705480642,50.0% | 50.0%,-0.000113,BROWNIAN
