,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.46452835615758636,1.5354716438424136,129.53159925199537,132.98809012333038,131.28964123608927,0.01724092412538698,51.0% | 49.0%,0.000134,BROWNIAN
1,ETF : XLP,0.448185338761701,1.551814661238299,72.44325656823838,73.9347739894036,73.33764978700509,0.19930643259665726,60.0% | 40.0%,0.000146,MEAN REVERTING
2,ETF : XLU,0.47564535094682087,1.5243546490531792,68.99711351345803,72.15956445643491,70.6618569204045,0.05281848601857919,53.0% | 47.0%,0.000375,BROWNIAN
3,ETF : XLK,0.5016857714497283,1.4983142285502717,131.5564308189539,136.95618074589748,134.01303025298466,-0.09010622074446223,45.0% | 55.00000000000001%,-0.000354,BROWNIAN
4,ETF : XLY,0.5350942460523138,1.4649057539476862,144.28713910816353,153.46637800383988,148.43419640320244,-0.0964267643165332,45.0% | 55.00000000000001%,-0.000439,BROWNIAN
5,ETF : XLB,0.47560798082991423,1.5243920191700857,73.96878972501999,75.67430594779272,74.80418370028677,-0.02036232301719462,49.0% | 51.0%,-4.8e-05,BROWNIAN
6,ETF : XLI,0.587788937189435,1.4122110628105649,89.48232667147147,91.57146398148751,90.39962706978943,-0.12183809659603581,44.0% | 56.00000000000001%,1.1e-05,BULLISH
7,ETF : XLE,0.4194536761385265,1.5805463238614734,71.21350510361762,75.02383332861828,72.99279345068251,-0.0660708254000436,47.0% | 53.0%,0.00031,MEAN REVERTING
8,ETF : XLF,0.29489816579860734,1.7051018342013926,32.36061556268342,32.94989426963217,32.487157794249086,-0.5705182282221131,21.0% | 79.0%,-8.4e-05,MEAN REVERTING
9,ETF : XOP,0.3870679054922308,1.6129320945077692,122.75115541488232,131.10479665329817,126.56289628652777,-0.08740613515543025,46.0% | 54.0%,0.000381,MEAN REVERTING
10,ETF : QQQ,0.4998876095558928,1.5001123904441072,288.2338512041793,301.8521793389395,294.18500259513235,-0.12600851851072845,44.0% | 56.00000000000001%,-0.000424,BROWNIAN
11,COMMODITY : HG=F,0.503545547368605,1.496454452631395,3.3180682669695605,3.4643427396338744,3.398389247224505,0.09822279707374187,55.00000000000001% | 45.0%,0.000148,BROWNIAN
12,COMMODITY : NG=F,0.7933960097444064,1.2066039902555936,8.10375181773155,9.693632431867416,8.89239930123398,-0.007916095723859453,50.0% | 50.0%,0.000101,BULLISH
13,COMMODITY : CL=F,0.47246495237401487,1.5275350476259852,92.8444036049247,98.30372367852793,95.59015780612515,0.005896032539529852,50.0% | 50.0%,-6.8e-05,BROWNIAN
14,ETF : SPHB,0.5323830028517096,1.4676169971482904,61.256433726833045,64.33985425984915,62.62385524697285,-0.11304896267118272,44.0% | 56.00000000000001%,-0.000435,BROWNIAN
15,ETF : SPLV,0.5199166217344822,1.4800833782655178,61.74261274036521,63.358640752863074,62.591485905237384,0.05056738906411235,53.0% | 47.0%,0.000209,BROWNIAN
16,ETF : MTUM,0.5009551765009382,1.4990448234990619,137.34019865020068,140.6869963514371,138.9587092731778,-0.032800445405363476,48.0% | 52.0%,0.000165,BROWNIAN
17,ETF : IWF,0.5102889823141132,1.4897110176858868,224.81666265977734,233.26079490385294,228.52580184806658,-0.12148718634965214,44.0% | 56.00000000000001%,-0.000324,BROWNIAN
18,ETF : IWM,0.23162871291452916,1.7683712870854709,177.70946549397948,181.20684270315056,179.3519439026112,-0.06073705499956309,47.0% | 53.0%,-9.6e-05,MEAN REVERTING
19,ETF : MDY,0.46599445973314435,1.5340055402668558,432.8328729553983,441.44371224721243,437.0201829884271,-0.027432776033928078,49.0% | 51.0%,-2.1e-05,BROWNIAN
