,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7149285644799305,1.2850714355200696,127.22144646340126,132.97739353177928,130.50217817106315,0.13994505810713426,56.99999999999999% | 43.0%,-0.000103,BEARISH
1,ETF : XLP,0.6146422866711623,1.3853577133288377,74.9550499985962,77.03649322992479,76.16986529493126,0.16728169959229738,57.99999999999999% | 42.0%,-2.4e-05,BEARISH
2,ETF : XLU,0.7083998190912882,1.2916001809087119,75.18444789285842,77.89301084122518,76.70951776893524,0.12610997429203577,56.00000000000001% | 44.0%,-2.5e-05,BEARISH
3,ETF : XLK,0.8197577219210902,1.18024227807891,140.25499853817058,150.2593936925885,145.5211068612457,0.05275896079526869,53.0% | 47.0%,5.5e-05,BULLISH
4,ETF : XLY,0.7668857424800665,1.2331142575199334,160.16571470152752,169.95130373846604,165.36701071722683,0.06305220790808333,53.0% | 47.0%,0.000121,BULLISH
5,ETF : XLB,0.6585536463761434,1.3414463536238566,78.38363188818478,81.60130680653656,80.31011106989635,0.19743555865388163,60.0% | 40.0%,0.0003,BULLISH
6,ETF : XLI,0.7041282053758711,1.295871794624129,96.49219000027861,100.24631696529809,98.57588321061837,0.11008137431438605,56.00000000000001% | 44.0%,0.000133,BULLISH
7,ETF : XLE,0.5677453482303154,1.4322546517696846,79.77620663656946,86.92164705301083,83.53012210062995,0.0507163296534913,53.0% | 47.0%,0.000581,BULLISH
8,ETF : XLF,0.7657154899663421,1.234284510033658,33.65921130476609,35.57518075025109,34.672547987547695,0.057779585336855385,53.0% | 47.0%,0.000106,BULLISH
9,ETF : XOP,0.6191744666630133,1.3808255333369868,143.5947133201413,155.6095845001455,149.93397177138084,0.05523535895910039,53.0% | 47.0%,0.000521,BULLISH
10,ETF : QQQ,0.7968465111303414,1.2031534888696584,308.75174967858464,328.61264728617715,319.21957315193947,0.05411383515245997,53.0% | 47.0%,0.000116,BULLISH
