,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5246253700401513,1.4753746299598487,128.48941368852994,133.1592804218333,130.90361310683556,0.03394788595942415,52.0% | 48.0%,0.000152,BROWNIAN
1,ETF : XLP,0.3935623648472912,1.6064376351527088,74.60883056131202,76.35694703914852,75.8359004729786,0.40387660344603116,70.0% | 30.0%,5.7e-05,MEAN REVERTING
2,ETF : XLU,0.4881494050380967,1.5118505949619032,66.9079575951524,69.61699153885311,68.37102156721281,0.08013705436394042,54.0% | 46.0%,0.000147,BROWNIAN
3,ETF : XLK,0.6366274568127186,1.3633725431872814,154.28546886629996,168.11910296971936,161.38180435986132,0.025953909220033825,51.0% | 49.0%,0.000553,BULLISH
4,ETF : XLY,0.5312003068877297,1.4687996931122704,177.3300127683856,191.99658176262756,185.17583319799732,0.06989172896428177,53.0% | 47.0%,0.000461,BROWNIAN
5,ETF : XLB,0.3592171467065845,1.6407828532934154,82.55732604282859,86.51892075764657,85.71396557313709,0.5936206288348371,80.0% | 20.0%,0.00032,MEAN REVERTING
6,ETF : XLI,0.47972813505382,1.52027186494618,98.97795713213833,103.88910569300765,102.00276920678448,0.23181452857973742,62.0% | 38.0%,0.000212,BROWNIAN
7,ETF : XLE,0.461321037386025,1.538678962613975,65.98338200992816,69.54708854679853,68.18328019123312,0.23461242307392657,62.0% | 38.0%,0.00039,BROWNIAN
8,ETF : XLF,0.42064357771970123,1.5793564222802987,38.40383940011646,40.02935106620455,39.51890332323548,0.37195437766681777,69.0% | 31.0%,0.000247,MEAN REVERTING
9,ETF : XOP,0.437471490596217,1.562528509403783,105.4611651836152,113.602739145977,110.62028724303288,0.26735250045460845,63.0% | 37.0%,0.000662,MEAN REVERTING
10,ETF : QQQ,0.6097334737723379,1.3902665262276621,348.05650730422315,376.5681018922827,363.23568550846494,0.06477230919934046,53.0% | 47.0%,0.000518,BULLISH
11,COMMODITY : HG=F,0.5479305057920446,1.4520694942079553,4.350032650093124,4.510886243439619,4.435820438528574,0.06665678584692225,53.0% | 47.0%,0.000267,BROWNIAN
12,COMMODITY : NG=F,0.2222512579113701,1.77774874208863,4.457026717159213,5.142676150991955,4.875977624613591,0.22205572346925434,61.0% | 39.0%,-7.3e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.3106244549278056,1.6893755450721943,87.08625711172596,88.9301894261265,88.33750822051165,0.35715513960442774,68.0% | 32.0%,4e-06,MEAN REVERTING
14,ETF : SPHB,0.524887675371703,1.475112324628297,72.15643727578357,78.05990079464443,75.43724977286948,0.11148734521831133,56.00000000000001% | 44.0%,0.000515,BROWNIAN
15,ETF : SPLV,0.4266082103781478,1.5733917896218523,63.77107831902779,65.71299418121295,64.95577768539822,0.22013459948500405,61.0% | 39.0%,0.000125,MEAN REVERTING
16,ETF : MTUM,0.4994704051877663,1.5005295948122337,159.3424693841104,172.05722729120478,166.5499118846811,0.13371289539838077,56.99999999999999% | 43.0%,0.000548,BROWNIAN
17,ETF : IWF,0.572213052424457,1.4277869475755431,267.29989835500305,290.16324086965074,279.93430818193127,0.10521108790928786,55.00000000000001% | 45.0%,0.000588,BULLISH
18,ETF : IWM,0.4296284484476382,1.5703715515523617,192.9663454467635,209.40061296572873,202.28899850134866,0.134538310737216,56.99999999999999% | 43.0%,0.000433,MEAN REVERTING
19,ETF : MDY,0.5005112522790115,1.4994887477209886,465.79997249646675,495.6917563738638,483.2258254323221,0.16592927389870848,57.99999999999999% | 42.0%,0.000365,BROWNIAN
20,ETF : CWB,0.5716604125899329,1.428339587410067,74.90392445328456,79.1086290443198,77.12263930023761,0.05534874040070427,53.0% | 47.0%,0.000363,BULLISH
21,ETF : HYG,0.6714403670128729,1.328559632987127,83.76574770634807,85.41636966586404,84.61780902310599,0.03241243319915983,52.0% | 48.0%,-1.8e-05,BEARISH
22,ETF : BKLN,0.5013458489008061,1.4986541510991938,21.92543115465458,22.04386251114816,21.990304985445633,0.09555159565483014,55.00000000000001% | 45.0%,-8e-06,BROWNIAN
23,ETF : BIZD,0.3889788878844765,1.6110211121155236,17.330505090139393,17.99117385121605,17.73725348782561,0.23132323381949688,62.0% | 38.0%,0.000178,MEAN REVERTING
24,ETF : FXE,0.5739566665609375,1.4260433334390625,103.45453748645961,105.45577270864801,104.51329155317607,0.05810057206437471,53.0% | 47.0%,9.1e-05,BULLISH
25,ETF : JJC,0.5396044632152073,1.4603955367847927,21.387914993240795,22.840420351819514,22.213111279095102,0.13623854257138776,56.99999999999999% | 43.0%,-6.2e-05,BROWNIAN
26,ETF : PFF,0.5708023110674142,1.429197688932586,36.90517870947284,38.14073890938233,37.54108839783767,0.0293463457489348,51.0% | 49.0%,8.9e-05,BULLISH
27,ETF : USO,0.4317334116580992,1.568266588341901,61.46485007277057,62.91366576438575,62.24084264940229,0.07120951425729498,54.0% | 46.0%,4.7e-05,MEAN REVERTING
28,ETF : VNQ,0.5134078111420805,1.4865921888579194,102.63884960033143,108.95745536408954,106.09514536861343,0.09400582897778532,55.00000000000001% | 45.0%,0.000288,BROWNIAN
29,ETF : UNG,0.7520801594269357,1.2479198405730643,14.231040967396627,19.09383486079013,16.75576040842151,0.03838225364842921,52.0% | 48.0%,0.001544,BULLISH
30,ETF : MUB,0.6493697069094697,1.3506302930905303,113.13667090169358,114.09710483003465,113.57101791135636,-0.09551922970272486,45.0% | 55.00000000000001%,-1.1e-05,BEARISH
31,ETF : MBB,0.4654488795972225,1.5345511204027775,105.48049892408248,105.98881434626959,105.69599734786334,-0.15210747353034978,42.0% | 57.99999999999999%,4e-06,BROWNIAN
32,ETF : SHY,0.6225019306248433,1.3774980693751568,84.74403369411071,85.10523090715178,84.92241909288472,-0.012254843983361139,49.0% | 51.0%,-2e-06,BEARISH
