,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5017378592521283,1.4982621407478716,127.29172310229175,135.18478928773288,131.34056091270273,0.025922680815499557,51.0% | 49.0%,5.6e-05,BROWNIAN
1,ETF : XLP,0.40235700912577277,1.5976429908742271,73.25505890746686,76.9534274139707,75.3343032585236,0.12441166822627163,56.00000000000001% | 44.0%,-3.8e-05,MEAN REVERTING
2,ETF : XLU,0.5431658212112794,1.4568341787887205,65.64670229890832,70.53734176319962,68.18230243774688,0.03691967373677368,52.0% | 48.0%,0.000164,BROWNIAN
3,ETF : XLK,0.5018010805801051,1.4981989194198948,148.54045510885516,159.0193489597666,154.55119335250603,0.14720853730722105,56.99999999999999% | 43.0%,5.8e-05,BROWNIAN
4,ETF : XLY,0.5158383161352303,1.4841616838647695,170.51892493121235,184.78806584069608,178.5336986074367,0.12337157885902772,56.00000000000001% | 44.0%,0.000236,BROWNIAN
5,ETF : XLB,0.35206964306466493,1.6479303569353352,80.22191534541498,85.31153248793099,83.3707233144466,0.2373457102413894,62.0% | 38.0%,-4.6e-05,MEAN REVERTING
6,ETF : XLI,0.5104222549420736,1.4895777450579264,96.6250984842178,104.17432591336697,100.64156301445588,0.06407299764997403,53.0% | 47.0%,0.000183,BROWNIAN
7,ETF : XLE,0.7103489581968127,1.2896510418031872,68.88312144906003,77.51928561698485,73.18844714953164,-0.002954178091744457,50.0% | 50.0%,0.000766,BULLISH
8,ETF : XLF,0.33879990190070464,1.6612000980992954,36.43151403450567,39.139656774736125,38.105734052262356,0.23643410141240648,62.0% | 38.0%,-0.00027,MEAN REVERTING
9,ETF : XOP,0.7553400336401076,1.2446599663598925,112.07850966460708,132.60140152082116,122.23021210156807,-0.010694739505029282,49.0% | 51.0%,0.001203,BULLISH
10,ETF : QQQ,0.48936310518138865,1.5106368948186113,333.01341830618696,359.15629497200496,347.6520078201124,0.11989125764919935,56.00000000000001% | 44.0%,0.000107,BROWNIAN
11,COMMODITY : HG=F,0.5829533521919856,1.4170466478080144,4.549687150938095,4.796633034693204,4.676651608398537,0.02827757668842393,51.0% | 49.0%,0.000243,BULLISH
12,COMMODITY : NG=F,0.6389214864657782,1.3610785135342218,4.563849925729821,5.073089524485406,4.817155519574378,-0.005161442811780815,50.0% | 50.0%,0.000463,BULLISH
13,COMMODITY : CL=F,0.7323121699322184,1.2676878300677816,99.55309482616958,123.22416752014449,111.24235980979743,-0.012358659470200815,49.0% | 51.0%,0.000511,BULLISH
14,ETF : SPHB,0.6032000669300318,1.396799933069968,72.29379128693213,78.40452366845065,75.52077782782953,0.056170141129791656,53.0% | 47.0%,5.5e-05,BULLISH
15,ETF : SPLV,0.48996093277679276,1.5100390672232074,62.25726756619566,65.76757418912085,64.13441866877646,0.06950833885647377,53.0% | 47.0%,6.1e-05,BROWNIAN
16,ETF : MTUM,0.5794863914665543,1.4205136085334455,155.5351342067345,167.586897603575,162.08834913937122,0.08751138183723431,54.0% | 46.0%,0.000135,BULLISH
17,ETF : IWF,0.5620676630692967,1.4379323369307033,257.78234635775783,276.97012022162784,268.1259167529851,0.07814178639075131,54.0% | 46.0%,0.000114,BULLISH
18,ETF : IWM,0.44157243632181625,1.5584275636781837,195.73640909992284,212.1226312136715,204.55132968332225,0.07589418991255613,54.0% | 46.0%,0.000197,MEAN REVERTING
19,ETF : MDY,0.4890403051514243,1.5109596948485757,469.7022953602763,505.6477804341717,489.11904628105185,0.08034435372672319,54.0% | 46.0%,0.00018,BROWNIAN
20,ETF : CWB,0.4698559701398199,1.53014402986018,73.89312343422162,78.18768122640657,76.26277215074654,0.10355889066721,55.00000000000001% | 45.0%,8.4e-05,BROWNIAN
21,ETF : HYG,0.5445602142371068,1.4554397857628931,82.38345428322631,84.13037340168177,83.29914311837031,0.048347144948081365,52.0% | 48.0%,-3.1e-05,BROWNIAN
22,ETF : BKLN,0.5511066353500402,1.4488933646499598,21.684122221826552,21.833880037174932,21.758150892533724,-0.01135482599075514,49.0% | 51.0%,-3e-06,BEARISH
23,ETF : BIZD,0.5270740841572493,1.4729259158427506,17.31991742427385,18.183158306351398,17.80473182011933,0.12324243652289506,56.00000000000001% | 44.0%,0.000199,BROWNIAN
24,ETF : FXE,0.34436840016994275,1.6556315998300573,102.14965717186509,104.29703183066586,103.25164670573577,0.026359819749478573,51.0% | 49.0%,-0.000127,MEAN REVERTING
25,ETF : JJC,0.5150190111909753,1.4849809888090246,22.687076290087493,24.14939316197516,23.472540653707906,0.07427381673642075,54.0% | 46.0%,0.000494,BROWNIAN
26,ETF : PFF,0.5222404789052024,1.4777595210947976,35.560339994440646,36.789898820682986,36.19740042637413,0.03624229819147074,52.0% | 48.0%,-1.4e-05,BROWNIAN
27,ETF : USO,0.4640195783169267,1.5359804216830732,67.6720021256354,79.77017868711675,75.44869113624668,0.28559687835454556,64.0% | 36.0%,0.001708,BROWNIAN
28,ETF : VNQ,0.4968312988507741,1.5031687011492258,100.77755259088279,106.4500068119399,104.02856279890213,0.14624466988240764,56.99999999999999% | 43.0%,7.9e-05,BROWNIAN
29,ETF : UNG,0.38389477818068146,1.6161052218193186,15.700040433985528,17.46819266639728,16.973862398499634,0.44085100950455935,72.0% | 28.000000000000004%,0.000862,MEAN REVERTING
30,ETF : MUB,0.4349520247424593,1.5650479752575408,112.50306779363217,113.08914576075699,112.75003898667167,-0.15720703765374752,42.0% | 57.99999999999999%,3e-05,MEAN REVERTING
31,ETF : MBB,0.6606184754091298,1.3393815245908702,103.17546442147986,105.0466300246191,104.04577002839429,-0.06977169155491084,47.0% | 53.0%,2.9e-05,BULLISH
32,ETF : SHY,0.5164721554127815,1.4835278445872184,84.22362220516017,84.80411987838413,84.45590191309566,-0.19972217409431375,40.0% | 60.0%,1.5e-05,BROWNIAN
33,ETF : IEF,0.5057666266033091,1.4942333733966908,110.20046879028195,113.67784483365813,111.6483765544745,-0.1672411921336082,42.0% | 57.99999999999999%,0.000108,BROWNIAN
34,ETF : TLT,0.49361325138210427,1.5063867486178957,135.4990303486276,141.99464553942656,137.49843349138783,-0.3843837468720792,31.0% | 69.0%,7.7e-05,BROWNIAN
35,ETF : TIP,0.5107282347437933,1.4892717652562069,125.12566653965389,129.82263071367686,127.30661696415811,-0.0713361466258606,46.0% | 54.0%,0.000228,BROWNIAN
36,ETF : LQD,0.7211176946925468,1.2788823053074532,121.86616765464751,125.44374812683853,123.4174635662268,-0.1327681243579527,43.0% | 56.99999999999999%,1.5e-05,BULLISH
37,ETF : UDN,0.4216665033027373,1.5783334966972626,19.71975230842987,19.99081393229942,19.860601493264088,0.039241061301997046,52.0% | 48.0%,1.1e-05,MEAN REVERTING
38,ETF : SDY,0.43403697026168475,1.5659630297383154,121.55466684008742,128.98257488399298,125.72764106960479,0.1235934006860002,56.00000000000001% | 44.0%,8.2e-05,MEAN REVERTING
39,ETF : QUAL,0.5273105443782644,1.4726894556217356,125.69149680768518,134.82061628378742,130.75033612305387,0.10828636400508757,55.00000000000001% | 45.0%,0.000109,BROWNIAN
40,ETF : UUP,0.34380809112781613,1.656191908872184,25.875690314051695,26.283812771625236,26.065725337016477,-0.0687352806085698,47.0% | 53.0%,7.5e-05,MEAN REVERTING
41,ETF : GDX,0.5875038419974213,1.4124961580025786,34.30189612386249,36.73943156999054,35.70719333602719,0.15304761159224775,57.99999999999999% | 42.0%,0.000558,BULLISH
42,ETF : GDXJ,0.6361273254633542,1.3638726745366458,42.913746026682084,46.82640537641971,45.08535232560118,0.11004107682654198,56.00000000000001% | 44.0%,0.00074,BULLISH
43,ETF : GLD,0.2806257191078504,1.7193742808921497,176.00913799957473,182.4776410081566,179.9860114331583,0.22961168242710106,61.0% | 39.0%,0.000251,MEAN REVERTING
44,ETF : VIXM,0.5190208698511777,1.4809791301488224,31.27640120856501,34.202557008412235,32.604311418827606,-0.09238584607700949,45.0% | 55.00000000000001%,0.000523,BROWNIAN
45,ETF : VIXY,0.32639066403325284,1.6736093359667472,18.871114736747703,22.510650647697698,20.36741802540791,-0.17775050156345815,41.0% | 59.0%,0.000935,MEAN REVERTING
