,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6518738514956282,1.3481261485043718,125.06986823300537,131.76704050745457,128.4047415038023,-0.004095121303649284,50.0% | 50.0%,-0.000152,BEARISH
1,ETF : XLP,0.5070036176588165,1.4929963823411834,68.37876180376122,70.45624203240354,69.36716015762063,-0.048464249880874,48.0% | 52.0%,-0.000178,BROWNIAN
2,ETF : XLU,0.5412149843625269,1.458785015637473,62.91135334751051,65.51298386960137,64.30158037390758,0.06873517556965315,53.0% | 47.0%,-0.000177,BROWNIAN
3,ETF : XLK,0.6438709186090156,1.3561290813909843,145.26993455844365,155.28632290056714,150.4729140119032,0.03889331678139026,52.0% | 48.0%,-0.000325,BEARISH
4,ETF : XLY,0.4579472909049121,1.542052709095088,177.95177387225078,184.16838791350665,180.81561527194987,-0.07864912291690646,46.0% | 54.0%,-0.000289,BROWNIAN
5,ETF : XLB,0.628895947456293,1.371104052543707,78.5460698850564,81.06006355001077,79.80663454415796,0.00283837359983255,50.0% | 50.0%,-0.000301,BEARISH
6,ETF : XLI,0.6117381628708286,1.3882618371291713,97.14092637184395,100.36167812464707,98.70061021581392,-0.03147838537227549,48.0% | 52.0%,-0.00031,BEARISH
7,ETF : XLE,0.6819144322613363,1.3180855677386636,50.60607307569191,54.317772529622914,52.51060572859696,0.026232148666016364,51.0% | 49.0%,-5.2e-05,BEARISH
8,ETF : XLF,0.583467880220569,1.416532119779431,37.20166238783096,38.33029095914693,37.784540702241266,0.03289661315356791,52.0% | 48.0%,-0.000281,BEARISH
9,ETF : XOP,0.6210888905737738,1.3789111094262263,91.9657398455297,102.01856814856882,97.1590642920115,0.03320663398016579,52.0% | 48.0%,-0.000129,BEARISH
10,ETF : QQQ,0.5845375972510657,1.4154624027489344,349.3441820018339,370.7414176114042,360.5366071512493,0.04615618144704815,52.0% | 48.0%,-0.000275,BEARISH
11,COMMODITY : HG=F,0.602385631889876,1.397614368110124,3.9947268112467147,4.220156190983401,4.109708504339235,0.02011275750148583,51.0% | 49.0%,-0.000198,BEARISH
12,COMMODITY : NG=F,0.5336241917594075,1.4663758082405924,5.447088212477003,6.340246010130547,5.960140643545678,0.1488505892610218,56.99999999999999% | 43.0%,0.001123,BROWNIAN
13,COMMODITY : CL=F,0.5446490413992323,1.4553509586007678,73.81063095834546,76.34876191606782,75.20450334137064,0.09834551978831033,55.00000000000001% | 45.0%,6.9e-05,BROWNIAN
14,ETF : SPHB,0.6840015606520901,1.31599843934791,71.81293097096611,75.46134848045605,73.71335890787388,0.04178205041750157,52.0% | 48.0%,-0.000406,BEARISH
15,ETF : SPLV,0.6627702659437705,1.3372297340562294,60.29140240493736,62.34558382661382,61.36301503288735,0.04334759981951672,52.0% | 48.0%,-0.000155,BEARISH
16,ETF : MTUM,0.6611419754664658,1.3388580245335342,171.67724686824573,181.7289755585697,176.9201229977926,0.04317899757755717,52.0% | 48.0%,-0.000406,BEARISH
17,ETF : IWF,0.6945617833884583,1.3054382166115417,267.1534880841671,284.81439915605955,276.18707384267503,0.023003368482499332,51.0% | 49.0%,-0.000316,BEARISH
18,ETF : IWM,0.589773515628062,1.4102264843719379,215.96841351179916,224.5676000483246,220.40746428801444,0.032435046584977374,52.0% | 48.0%,-0.000327,BEARISH
19,ETF : MDY,0.6089834383441204,1.3910165616558796,477.587441628354,492.3777788460892,485.34612587201906,0.04915582781460468,52.0% | 48.0%,-0.000276,BEARISH
20,ETF : CWB,0.8072989243229547,1.1927010756770453,83.74801549685932,87.65034743296002,85.73667449198473,0.019215703681282503,51.0% | 49.0%,-0.000228,BEARISH
21,ETF : HYG,0.640631945315714,1.359368054684286,87.16711271852064,87.94813997578326,87.5990507919509,0.1060768223227832,55.00000000000001% | 45.0%,-2.9e-05,BEARISH
22,ETF : BKLN,0.37753169279372084,1.622468307206279,22.124011808954737,22.171652922754074,22.14527863686478,-0.1072069389637348,45.0% | 55.00000000000001%,1e-06,MEAN REVERTING
23,ETF : BIZD,0.4226171696557334,1.5773828303442665,17.174831918356798,17.353468675121224,17.258391890838563,-0.06447056031185579,47.0% | 53.0%,-1.9e-05,MEAN REVERTING
24,ETF : FXE,0.7129310507438462,1.2870689492561538,106.81043332730358,108.94721908908816,107.92050338826026,0.03900922667097462,52.0% | 48.0%,-0.000133,BEARISH
25,ETF : JJC,0.5052460398068327,1.4947539601931674,19.88797419137027,21.41093016873456,20.554413048063893,-0.12480877110184256,44.0% | 56.00000000000001%,8.8e-05,BROWNIAN
26,ETF : PFF,0.6573090903359715,1.3426909096640285,38.463880441204644,39.26540171886773,38.91457933225433,0.12460867505287095,56.00000000000001% | 44.0%,-1.7e-05,BEARISH
27,ETF : USO,0.46148680424507676,1.5385131957549232,51.539775697167066,53.69024977407275,52.68106735162353,0.061432608477356966,53.0% | 47.0%,-3.7e-05,BROWNIAN
28,ETF : VNQ,0.6873769068514286,1.3126230931485714,100.08384010678915,105.20657949795378,102.7316827254226,0.0337604224803143,52.0% | 48.0%,-0.000218,BEARISH
29,ETF : UNG,0.533367438672986,1.466632561327014,18.045459590426567,21.76064939582104,20.210905503197605,0.16572558937731777,57.99999999999999% | 42.0%,0.000472,BROWNIAN
30,ETF : MUB,0.7109517651244427,1.2890482348755574,115.7133383632147,116.62326525642173,116.16900255473932,0.0015402224647624876,50.0% | 50.0%,-4e-05,BEARISH
31,ETF : MBB,0.4264455866871206,1.5735544133128794,107.93358261583984,108.18963722108134,108.07944836981892,0.13933318122909757,56.99999999999999% | 43.0%,-5e-06,MEAN REVERTING
32,ETF : SHY,0.6653782606507185,1.3346217393492816,86.11240701735842,86.16948177814378,86.14410464861407,0.1107407484320779,56.00000000000001% | 44.0%,6e-06,BULLISH
33,ETF : IEF,0.7350231262737337,1.2649768737262663,114.43550607515841,115.8968337262492,115.16569075592497,-0.0006557663895276621,50.0% | 50.0%,-3.2e-05,BEARISH
34,ETF : TLT,0.6904696027535424,1.3095303972464576,141.07248489330058,147.10824449342257,144.02201965936405,-0.02264670514582772,49.0% | 51.0%,-0.000204,BEARISH
35,ETF : TIP,0.5900421781134786,1.4099578218865214,127.2349732382374,127.98627962532679,127.64782624262949,0.09902700545781895,55.00000000000001% | 45.0%,-2.6e-05,BEARISH
36,ETF : LQD,0.6684396264810689,1.331560373518931,131.71811041774524,134.6139982260094,133.12348357920092,-0.029400823163730914,49.0% | 51.0%,-0.000137,BEARISH
37,ETF : UDN,0.7223400945962735,1.2776599054037265,20.43094959776206,20.807963293960498,20.626114635765564,0.0353206791765008,52.0% | 48.0%,-0.000113,BEARISH
38,ETF : SDY,0.44775287799132835,1.5522471220086715,117.77115404310474,120.00925603066274,118.5758379639703,-0.28092292010021286,36.0% | 64.0%,-0.000172,MEAN REVERTING
39,ETF : QUAL,0.7151981672996662,1.2848018327003339,129.32008064190842,136.06184884581688,132.8162302288607,0.03716101806212131,52.0% | 48.0%,-0.000261,BEARISH
40,ETF : UUP,0.808577415177855,1.1914225848221451,25.066052377982878,25.56299490504439,25.307677870717256,-0.02755155948056204,49.0% | 51.0%,0.000106,BULLISH
41,ETF : GDX,0.4514796714817219,1.548520328518278,28.80701890996678,30.232885204824107,29.612240837309933,0.1294494164668148,56.00000000000001% | 44.0%,-0.00012,BROWNIAN
