,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6865025282978424,1.3134974717021577,129.35088957099254,134.81992246856413,131.9837252509561,-0.03718418620863789,48.0% | 52.0%,-0.000333,BEARISH
1,ETF : XLP,0.40526205004529847,1.5947379499547014,71.69109065006806,72.51119004035958,71.99745662022384,-0.2528564859757341,37.0% | 63.0%,-6.2e-05,MEAN REVERTING
2,ETF : XLU,0.38566394851612157,1.6143360514838785,67.53766634028763,69.5578345081236,68.35152561884901,-0.19426581259995307,40.0% | 60.0%,-0.000243,MEAN REVERTING
3,ETF : XLK,0.47413441816343127,1.5258655818365687,154.17226044042278,158.45854494702402,156.08612468116496,-0.10698217171787391,45.0% | 55.00000000000001%,-0.000159,BROWNIAN
4,ETF : XLY,0.3830889362963383,1.6169110637036617,181.36788817940877,184.43599440655336,182.68273628220877,-0.14289271266614997,43.0% | 56.99999999999999%,-4e-05,MEAN REVERTING
5,ETF : XLB,0.607748656439927,1.392251343560073,82.87108034329269,84.61676107648766,83.77184868027099,0.031996653053163404,52.0% | 48.0%,-2.9e-05,BEARISH
6,ETF : XLI,0.5971477984894286,1.4028522015105716,100.73790159752615,102.96106448286297,101.8394923614283,-0.008987806365563678,50.0% | 50.0%,-9.6e-05,BEARISH
7,ETF : XLE,0.4520367242421811,1.547963275757819,48.06823379112843,49.821577137173485,49.02081046515378,0.08658315688600182,54.0% | 46.0%,0.000239,BROWNIAN
8,ETF : XLF,0.34041927732860566,1.6595807226713943,37.578160842459035,38.11178765368172,37.83848804401938,-0.024309888163748888,49.0% | 51.0%,2.7e-05,MEAN REVERTING
9,ETF : XOP,0.4216194622971911,1.5783805377028088,84.17428169961448,88.25382573140567,86.93324697936384,0.35258512140043996,68.0% | 32.0%,0.000422,MEAN REVERTING
10,ETF : QQQ,0.4688874314796706,1.5311125685203293,371.47866916086525,380.0026329738878,375.16631535436704,-0.13475789564756963,43.0% | 56.99999999999999%,-0.000132,BROWNIAN
11,COMMODITY : HG=F,0.738361641059043,1.261638358940957,4.239027877630314,4.492322326028906,4.364592170413537,-0.008550771032843758,50.0% | 50.0%,-0.00017,BEARISH
12,COMMODITY : NG=F,0.5609362821439406,1.4390637178560595,5.015934014927286,5.386858033532393,5.204146082414546,0.014828148336408501,51.0% | 49.0%,0.000648,BULLISH
13,COMMODITY : CL=F,0.5188742016194391,1.4811257983805608,68.90418940584522,72.25455083642078,70.6420278728288,0.037403577491068075,52.0% | 48.0%,8.7e-05,BROWNIAN
14,ETF : SPHB,0.42397910836634345,1.5760208916336564,73.23033437148047,74.50537497599532,73.81484059583282,-0.08315668962596977,46.0% | 54.0%,4.4e-05,MEAN REVERTING
15,ETF : SPLV,0.49335120401686505,1.506648795983135,62.733272983420456,64.02153007593819,63.26848015959477,-0.16909880910753938,42.0% | 57.99999999999999%,-0.000168,BROWNIAN
16,ETF : MTUM,0.4805539715470447,1.5194460284529554,179.31466328479422,182.83068273958207,180.75255510539708,-0.18209108960142759,41.0% | 59.0%,-3.4e-05,BROWNIAN
17,ETF : IWF,0.5021375504200901,1.4978624495799098,283.7681852392237,290.95588148678485,286.8828477780649,-0.1333349569695522,43.0% | 56.99999999999999%,-0.000162,BROWNIAN
18,ETF : IWM,0.6166788303125766,1.3833211696874232,219.003580192364,226.1017680663854,222.50826266566173,-0.012513465267809262,49.0% | 51.0%,-7.1e-05,BEARISH
19,ETF : MDY,0.5916244564870772,1.4083755435129228,486.17595014853316,498.10532250752374,492.14157887398125,0.00015802104661201744,50.0% | 50.0%,-7.5e-05,BEARISH
20,ETF : CWB,0.6429262575429598,1.35707374245704,85.93474155405671,87.93797384826904,86.94409077239109,0.007720593613190392,50.0% | 50.0%,-9.3e-05,BEARISH
21,ETF : HYG,0.48190920714077073,1.5180907928592293,87.82477243370725,88.08610939685958,87.98907004350646,0.2573622025556208,63.0% | 37.0%,3e-05,BROWNIAN
22,ETF : BKLN,0.40031988951767233,1.5996801104823277,22.17825944689592,22.213191517206226,22.19424976615802,-0.0844906059071433,46.0% | 54.0%,5e-06,MEAN REVERTING
23,ETF : BIZD,0.40366718730108503,1.596332812698915,17.07945199008221,17.2482487200262,17.14760618913361,-0.19247014946300367,40.0% | 60.0%,-2e-05,MEAN REVERTING
24,ETF : FXE,0.6556726970465142,1.3443273029534857,109.71417571451242,110.46272081106333,110.0861120964951,-0.006241885234550951,50.0% | 50.0%,-4.4e-05,BEARISH
25,ETF : JJC,0.44156277383169723,1.5584372261683028,21.353894306135746,22.659909496205206,21.906756827266314,-0.15335973833326724,42.0% | 57.99999999999999%,0.00018,MEAN REVERTING
26,ETF : PFF,0.4351599191178472,1.5648400808821528,39.22528622960197,39.42126151225026,39.290265501684324,-0.3368625756854274,33.0% | 67.0%,1.2e-05,MEAN REVERTING
27,ETF : USO,0.41879182374140295,1.581208176258597,48.23079586518165,50.0876267354671,49.36628282274195,0.2230375697984228,61.0% | 39.0%,0.000177,MEAN REVERTING
28,ETF : VNQ,0.635287776800208,1.364712223199792,104.80749038824693,109.62557739073806,107.15015016426128,-0.0275560508545804,49.0% | 51.0%,-0.000309,BEARISH
29,ETF : UNG,0.5099055193925559,1.490094480607444,16.813508363549012,19.498116197336962,18.216665950817138,0.04533524011087076,52.0% | 48.0%,0.0007,BROWNIAN
