,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4523492927038275,1.5476507072961725,131.87832017756784,134.49094277781592,133.1387914230805,-0.035091218002188666,48.0% | 52.0%,-8.2e-05,BROWNIAN
1,ETF : XLP,0.4077014894127402,1.5922985105872598,76.29482980026695,77.6011278116493,76.97687263049713,0.04423772261341968,52.0% | 48.0%,-3.2e-05,MEAN REVERTING
2,ETF : XLU,0.4861846418505326,1.5138153581494673,68.11113667897364,69.50097198823595,68.81950133201387,0.01935049184527807,51.0% | 49.0%,5.1e-05,BROWNIAN
3,ETF : XLK,0.38266302138333586,1.617336978616664,148.44191846690413,153.2287839684428,150.99918539529764,0.0684515483342991,53.0% | 47.0%,0.000121,MEAN REVERTING
4,ETF : XLY,0.3113269318816506,1.6886730681183493,145.2813206519153,148.93685742538267,147.45536446722826,0.18945257566145357,59.0% | 41.0%,4.7e-05,MEAN REVERTING
5,ETF : XLB,0.3293719933391485,1.6706280066608514,78.38671224298805,80.69625696667823,79.48275671788306,-0.050856678675826224,47.0% | 53.0%,-4.6e-05,MEAN REVERTING
6,ETF : XLI,0.43561469476740916,1.564385305232591,97.73630479481284,100.60960773354608,99.15267835594386,-0.014114702603922964,49.0% | 51.0%,-7.9e-05,MEAN REVERTING
7,ETF : XLE,0.5458136922787914,1.4541863077212085,77.90882321873455,83.42880660994798,80.4990736659202,-0.06150063737193539,47.0% | 53.0%,0.000136,BROWNIAN
8,ETF : XLF,0.517341743890831,1.482658256109169,31.58283966975369,33.272437280735254,32.43914054393383,0.013615157377830358,51.0% | 49.0%,4.8e-05,BROWNIAN
9,ETF : XOP,0.5251440666725903,1.4748559333274098,117.08913049875119,126.2648723354265,121.08773080345098,-0.1284409749373197,44.0% | 56.00000000000001%,0.000249,BROWNIAN
10,ETF : QQQ,0.2881092098812267,1.7118907901187734,318.36449224132195,327.00871783570733,323.3734863607806,0.15892258126907105,57.99999999999999% | 42.0%,0.000125,MEAN REVERTING
11,COMMODITY : HG=F,0.5742120962172549,1.4257879037827452,3.8551828178769565,3.9719826734066546,3.9115796699792074,-0.03429928322280934,48.0% | 52.0%,3.7e-05,BULLISH
12,COMMODITY : NG=F,0.6714754650200856,1.3285245349799144,2.1160812222013545,2.349487763474597,2.232813392644343,0.00024763493096175614,50.0% | 50.0%,0.00024,BULLISH
