,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5771936363788446,1.4228063636211554,123.26441231913698,129.6841809167919,126.4547643289398,-0.006085044570534694,50.0% | 50.0%,0.000243,BULLISH
1,ETF : XLP,0.44924605386656014,1.5507539461334399,67.8014789992969,69.98291341163988,68.98624355372247,0.08622523576408382,54.0% | 46.0%,0.000134,MEAN REVERTING
2,ETF : XLU,0.37449463486170614,1.6255053651382938,62.22632939616501,66.21938073431762,64.52159053163362,0.14962766120132662,56.99999999999999% | 43.0%,0.000449,MEAN REVERTING
3,ETF : XLK,0.48825390824430204,1.511746091755698,117.47179431152924,124.77630246732627,120.98854627215805,-0.03710095584250159,48.0% | 52.0%,0.000187,BROWNIAN
4,ETF : XLY,0.30535409355873505,1.694645906441265,137.7530853341155,145.42796687918764,142.36045942961817,0.20063718728296573,60.0% | 40.0%,0.00024,MEAN REVERTING
5,ETF : XLB,0.37680228583242176,1.6231977141675782,68.8560742833383,72.58009696075092,71.05941362313601,0.18331145143753322,59.0% | 41.0%,0.000136,MEAN REVERTING
6,ETF : XLI,0.4765638724638768,1.5234361275361232,85.6989545421358,90.31709983286896,88.46449787569048,0.19768571989454958,60.0% | 40.0%,0.00032,BROWNIAN
7,ETF : XLE,0.4399500107581706,1.5600499892418294,79.48041704689759,83.91931745951722,81.81086508048084,0.05001140686007458,53.0% | 47.0%,-0.000158,MEAN REVERTING
8,ETF : XLF,0.5462130419543061,1.453786958045694,30.876452601419512,33.559596482793076,32.235038391017575,0.012682025015053017,51.0% | 49.0%,0.000407,BROWNIAN
9,ETF : XOP,0.40138714896250227,1.5986128510374977,137.50010051936596,145.60718426753004,141.98907289611134,0.10741976182543905,55.00000000000001% | 45.0%,-0.000167,MEAN REVERTING
10,ETF : QQQ,0.413318841093446,1.586681158906554,262.84833205120134,278.436612398422,270.7897700391998,0.01889853288588072,51.0% | 49.0%,0.000189,MEAN REVERTING
11,COMMODITY : HG=F,0.5090217334911351,1.490978266508865,3.308188642780136,3.4202840473285896,3.3645941994564477,0.0063848184236690525,50.0% | 50.0%,-0.000165,BROWNIAN
12,COMMODITY : NG=F,0.8119748359646212,1.1880251640353787,5.194005893660108,6.278625212743343,5.739228478632867,0.005371332374208252,50.0% | 50.0%,-0.000356,BEARISH
13,COMMODITY : CL=F,0.560536101462098,1.439463898537902,81.39173659476036,86.39702217702016,84.00672855150806,0.044892209953413545,52.0% | 48.0%,-0.000222,BEARISH
14,ETF : SPHB,0.5182269413059593,1.4817730586940407,57.072416689287095,60.312790058039724,58.62060209934535,-0.04444010990361797,48.0% | 52.0%,0.000231,BROWNIAN
15,ETF : SPLV,0.45718245150482995,1.54281754849517,57.65347862862715,60.45002028120738,59.143459408849495,0.06558811941714836,53.0% | 47.0%,0.000297,BROWNIAN
16,ETF : MTUM,0.4922834281386552,1.5077165718613448,135.32768830250225,140.7152824646312,138.1197676468067,0.036484657263472595,52.0% | 48.0%,0.000136,BROWNIAN
17,ETF : IWF,0.4886383336103594,1.5113616663896405,209.52200160556833,221.36225082806118,215.19783469285545,-0.0412645915417432,48.0% | 52.0%,0.000222,BROWNIAN
18,ETF : IWM,0.3889900504479259,1.611009949552074,167.9376982821567,178.9661647856235,173.7146941444618,0.04765170397699168,52.0% | 48.0%,0.000271,MEAN REVERTING
19,ETF : MDY,0.46555102505260176,1.5344489749473982,414.1006318524672,437.2853008580583,426.02661104839956,0.02878149289570263,51.0% | 49.0%,0.000251,BROWNIAN
20,ETF : CWB,0.4349536542063432,1.5650463457936568,63.39165879941242,65.08425662962452,64.34831825821747,0.13040374001327049,56.99999999999999% | 43.0%,0.000159,MEAN REVERTING
21,ETF : HYG,0.5733866899390075,1.4266133100609926,71.71927914878461,73.7072817828182,72.80196712812037,0.08922187606866593,54.0% | 46.0%,0.000195,BULLISH
22,ETF : BKLN,0.6313188179200884,1.3686811820799116,20.558876061720667,21.005049112351955,20.79082544513852,0.039728343474212724,52.0% | 48.0%,0.000184,BULLISH
23,ETF : BIZD,0.6191096949155932,1.3808903050844068,13.570182826233578,14.553838922793696,14.041610791446647,-0.04147807986618494,48.0% | 52.0%,0.000352,BULLISH
24,ETF : FXE,0.44854831136738743,1.5514516886326126,89.71513851704938,91.86856355609035,90.87960522564913,0.08150196778462676,54.0% | 46.0%,7.7e-05,MEAN REVERTING
25,ETF : JJC,0.45246220364989503,1.547537796350105,16.594945676678464,17.312972463163582,16.872407742832884,-0.22715399654474897,39.0% | 61.0%,-0.00036,BROWNIAN
26,ETF : PFF,0.4961456355529263,1.5038543644470737,30.49913927884941,31.008855057491697,30.7262069824995,-0.1090418889722234,45.0% | 55.00000000000001%,2.6e-05,BROWNIAN
27,ETF : USO,0.4372036545562971,1.5627963454437028,66.2554940398683,71.12564689856299,68.64892736208628,-0.017101355270611112,49.0% | 51.0%,-0.000595,MEAN REVERTING
28,ETF : VNQ,0.45649003414018413,1.543509965859816,77.1079748523825,82.1196458358268,79.6530283260184,0.015650661044312297,51.0% | 49.0%,0.000356,BROWNIAN
29,ETF : UNG,0.47532490378555453,1.5246750962144455,18.458120603416823,22.311942889742596,20.098979574105176,-0.14845114861134687,43.0% | 56.99999999999999%,-0.001339,BROWNIAN
30,ETF : MUB,0.4443815464475713,1.5556184535524287,102.91793843933115,103.76654809834949,103.38444038034997,0.0994499910794424,55.00000000000001% | 45.0%,4.2e-05,MEAN REVERTING
31,ETF : MBB,0.49408463225856486,1.5059153677414352,89.24817540291563,90.91145439742961,90.14719391448038,0.0810194976669562,54.0% | 46.0%,-3e-05,BROWNIAN
32,ETF : SHY,0.3287294006864806,1.6712705993135195,80.78543577350362,81.11370094014885,80.97168034603928,0.1347202899352544,56.99999999999999% | 43.0%,8e-06,MEAN REVERTING
33,ETF : IEF,0.2938993596414475,1.7061006403585526,93.94754556704025,95.0881209326,94.58552385500495,0.11869554126588004,56.00000000000001% | 44.0%,-2.4e-05,MEAN REVERTING
34,ETF : TLT,0.46307538932142156,1.5369246106785783,96.21663032017909,99.7551734662012,98.2323119811628,0.13927205508269888,56.99999999999999% | 43.0%,-0.000145,BROWNIAN
35,ETF : TIP,0.5222816925572872,1.477718307442713,105.31427667093007,106.2800673069685,105.69553584940894,-0.21047240622925598,39.0% | 61.0%,2.6e-05,BROWNIAN
36,ETF : LQD,0.3556263427900719,1.6443736572099281,100.37126599972142,101.80672826641815,101.41876659228666,0.45946099297439313,73.0% | 27.0%,3.9e-05,MEAN REVERTING
37,ETF : UDN,0.4522815719651749,1.547718428034825,16.982654338369105,17.31050515339331,17.170661585704078,0.1469073049038581,56.99999999999999% | 43.0%,6.8e-05,BROWNIAN
38,ETF : SDY,0.48829584496285544,1.5117041550371446,114.09561830820688,119.85917667398847,117.02960557572158,0.018116615226406008,51.0% | 49.0%,0.000254,BROWNIAN
39,ETF : QUAL,0.494756065566437,1.505243934433563,105.01191238784158,109.85695971075948,107.47891580939611,0.01836091874074659,51.0% | 49.0%,0.000193,BROWNIAN
40,ETF : UUP,0.3458381107599392,1.654161889240061,29.8930184663957,30.4443160314902,30.13843278760184,-0.10968472656296516,45.0% | 55.00000000000001%,-2.8e-05,MEAN REVERTING
41,ETF : GDX,0.40566594346613094,1.594334056533869,22.6762874055401,24.395392965815333,23.595077798488663,0.06891678344808842,53.0% | 47.0%,2.5e-05,MEAN REVERTING
42,ETF : GDXJ,0.40116254101955967,1.5988374589804404,27.630647896961765,29.92029977331541,28.792723880377583,0.01506783229114005,51.0% | 49.0%,-9e-05,MEAN REVERTING
43,ETF : GLD,0.365731413387285,1.634268586612715,151.8178911725314,155.80851331844315,153.67847783196106,-0.0675205061267126,47.0% | 53.0%,-9.7e-05,MEAN REVERTING
44,ETF : VIXM,0.4857509689251063,1.5142490310748937,34.48995628209716,36.4614396017433,35.41754510137841,-0.05899399701972663,47.0% | 53.0%,-0.000426,BROWNIAN
45,ETF : VIXY,0.43628742928779707,1.563712570712203,16.085353338863275,17.490789724306158,16.73930614829083,-0.0693953618946898,47.0% | 53.0%,-0.000128,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5459413468565945,1.4540586531434054,18974.42621910085,19637.529617605873,19329.19916459451,0.07003808544338841,54.0% | 46.0%,-0.000139,BROWNIAN
47,CRYPTO : ETH-USD,0.6056413872628484,1.3943586127371517,1276.0720972946074,1343.7572892800613,1312.3098359147962,0.07077301717564966,54.0% | 46.0%,-0.000193,BEARISH
