,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6127384537405294,1.3872615462594706,133.74158843360743,137.94084795208641,135.95674865473654,0.0550242067113137,53.0% | 47.0%,0.000249,BULLISH
1,ETF : XLP,0.5696053753944226,1.4303946246055774,73.42339870876005,76.56744270153494,75.22030125156179,0.1430517810381022,56.99999999999999% | 43.0%,0.000448,BULLISH
2,ETF : XLU,0.5344768501878824,1.4655231498121175,69.138225931309,70.65035340143439,70.14492918738843,0.3315058101496599,67.0% | 33.0%,0.00023,BROWNIAN
3,ETF : XLK,0.604531853424117,1.3954681465758831,171.31908157358927,175.7566440959158,173.34865814932058,-0.08527414970719113,46.0% | 54.0%,4.9e-05,BULLISH
4,ETF : XLY,0.40716298598577094,1.5928370140142292,195.98338941772775,204.9899461927064,200.2325963318491,-0.05641922428642842,47.0% | 53.0%,-0.00033,MEAN REVERTING
5,ETF : XLB,0.450066064687943,1.549933935312057,87.39155358175564,88.2174660096086,87.88222416218997,0.1881903308075285,59.0% | 41.0%,-1.9e-05,BROWNIAN
6,ETF : XLI,0.42603792764812154,1.5739620723518786,103.80191932841893,105.10779009876009,104.36653539724716,-0.13526501756261303,43.0% | 56.99999999999999%,-6.6e-05,MEAN REVERTING
7,ETF : XLE,0.5113764167126007,1.4886235832873993,54.71774351479828,56.92867779062643,55.834685155834336,0.010379777678088743,51.0% | 49.0%,-0.000306,BROWNIAN
8,ETF : XLF,0.45703274741092625,1.5429672525890736,38.28901713954317,39.08837861010472,38.673497190354816,-0.03803206691573497,48.0% | 52.0%,-0.000124,BROWNIAN
9,ETF : XOP,0.46091224650949864,1.5390877534905014,94.29621720360224,101.2345249925995,97.56443589277028,-0.057920522248735264,47.0% | 53.0%,-0.000584,BROWNIAN
10,ETF : QQQ,0.495651000330466,1.504348999669534,391.0864430739142,397.6181755412065,394.31387328935244,-0.011769011789865051,49.0% | 51.0%,-9.9e-05,BROWNIAN
11,COMMODITY : HG=F,0.5556947641855298,1.4443052358144701,4.248920911048764,4.335910620689569,4.292544033140867,0.002949021722926429,50.0% | 50.0%,-4e-05,BEARISH
12,COMMODITY : NG=F,0.49659098942668944,1.5034090105733107,3.6919453251845646,4.028331399652598,3.8178603527852393,-0.2513659918901301,37.0% | 63.0%,-0.000407,BROWNIAN
13,COMMODITY : CL=F,0.47613363352930343,1.5238663664706966,70.02176107842175,72.64799941216248,71.2091934602197,-0.09571620629982464,45.0% | 55.00000000000001%,-0.000168,BROWNIAN
14,ETF : SPHB,0.47973325012186646,1.5202667498781335,74.99256322349699,78.5923331942367,76.749311897626,-0.02396614872143029,49.0% | 51.0%,-0.000404,BROWNIAN
15,ETF : SPLV,0.6186157837347468,1.3813842162652532,65.50336337146535,67.02069802341299,66.35398763396985,0.12120851047940347,56.00000000000001% | 44.0%,0.000241,BULLISH
16,ETF : MTUM,0.5335731265592849,1.466426873440715,177.91607414312546,182.60888971089867,180.16228385315065,-0.042702753779412475,48.0% | 52.0%,-0.000207,BROWNIAN
17,ETF : IWF,0.47334336408796124,1.5266566359120388,299.59006152737874,305.32165349191706,302.4589427458028,0.0010765721544697636,50.0% | 50.0%,-8.4e-05,BROWNIAN
18,ETF : IWM,0.5358061564450883,1.4641938435549116,209.73016242810604,222.97463527494892,216.85081527629518,0.07526406381459055,54.0% | 46.0%,-0.000461,BROWNIAN
19,ETF : MDY,0.5185187568089608,1.4814812431910394,494.059649499357,510.9192399344076,503.5733527370533,0.12858058733355682,56.00000000000001% | 44.0%,-0.00024,BROWNIAN
20,ETF : CWB,0.3423743807698061,1.657625619230194,81.45504404755413,84.05193752695699,82.67777131305192,-0.058315425568436205,47.0% | 53.0%,-0.000217,MEAN REVERTING
21,ETF : HYG,0.35797104944287783,1.6420289505571222,86.38401936060835,86.88825234961335,86.67364232642177,0.14876643190256417,56.99999999999999% | 43.0%,-8e-06,MEAN REVERTING
22,ETF : BKLN,0.6279426205256932,1.372057379474307,22.01269186609029,22.094860777386753,22.054186417771998,0.00998178087079994,50.0% | 50.0%,2.1e-05,BULLISH
23,ETF : BIZD,0.40871585538826477,1.5912841446117352,17.154053200624784,17.38814080006131,17.253543539750616,-0.14997343417322553,43.0% | 56.99999999999999%,-9.3e-05,MEAN REVERTING
24,ETF : FXE,0.46847287166200074,1.5315271283379992,104.53985711249354,105.55304502014047,105.01054970833468,-0.07086811382442192,46.0% | 54.0%,1.8e-05,BROWNIAN
25,ETF : JJC,0.5344310640586487,1.4655689359413513,21.18464864389541,21.879852986978864,21.53434318192484,0.006019428700406013,50.0% | 50.0%,6.7e-05,BROWNIAN
26,ETF : PFF,0.48206869040163375,1.5179313095983662,38.570762018092715,38.808385048527605,38.70831952175688,0.15777922209315418,57.99999999999999% | 42.0%,-7e-06,BROWNIAN
27,ETF : USO,0.39546081494963026,1.6045391850503696,50.983415322815226,52.372044889795596,51.544136603177755,-0.19241056982267868,40.0% | 60.0%,-0.000179,MEAN REVERTING
28,ETF : VNQ,0.4629979796541665,1.5370020203458334,110.45760423013043,112.46722082175937,111.91090466179371,0.4463459723780185,72.0% | 28.000000000000004%,-3e-06,BROWNIAN
29,ETF : UNG,0.4933739451402817,1.5066260548597183,12.239730361068498,13.247776073694029,12.512664682697226,-0.4584882050282218,27.0% | 73.0%,-0.000109,BROWNIAN
30,ETF : MUB,0.47134395061805584,1.528656049381944,116.31025752726076,116.69124169927612,116.55746330991823,0.29772206204675394,65.0% | 35.0%,3.3e-05,BROWNIAN
31,ETF : MBB,0.2682707173182455,1.7317292826817545,107.34255192743487,107.54589435212762,107.45110937722343,0.06773045470066967,53.0% | 47.0%,1.2e-05,MEAN REVERTING
32,ETF : SHY,0.3887939582587519,1.6112060417412482,85.52637231390487,85.64927856283596,85.59233607337853,0.07339960412665526,54.0% | 46.0%,1.1e-05,MEAN REVERTING
33,ETF : IEF,0.3857564539914826,1.6142435460085174,115.29655106900567,116.34106280859119,115.86068187869212,0.08018088893918035,54.0% | 46.0%,9.1e-05,MEAN REVERTING
34,ETF : TLT,0.5149680715573178,1.485031928442682,148.71735689446598,153.10040617942389,150.92600850859364,0.00781509425754584,50.0% | 50.0%,0.000155,BROWNIAN
35,ETF : TIP,0.580514953902046,1.419485046097954,128.437583369691,129.3594032550386,128.82505195564386,-0.1593399272206893,42.0% | 57.99999999999999%,-2.3e-05,BEARISH
36,ETF : LQD,0.37236170266524626,1.6276382973347538,132.61032435944557,134.1332198447902,133.46431625414974,0.12153710208275484,56.00000000000001% | 44.0%,5.7e-05,MEAN REVERTING
37,ETF : UDN,0.4087287557163358,1.5912712442836643,20.060302973422917,20.212210721127352,20.12654572139759,-0.12785557055903451,44.0% | 56.00000000000001%,3e-06,MEAN REVERTING
