,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40456712593574923,1.5954328740642507,130.3943635014576,132.79852154253157,131.5765959020662,-0.01651024565716266,49.0% | 51.0%,0.000126,MEAN REVERTING
1,ETF : XLP,0.6774226740565222,1.3225773259434779,73.74213002026195,76.04164493099901,74.8712752418611,-0.0179274625906012,49.0% | 51.0%,-0.000156,BEARISH
2,ETF : XLU,0.7450703687906464,1.2549296312093536,64.97051544402717,67.4894876102151,66.2176639160072,-0.009795750250473103,50.0% | 50.0%,-3.7e-05,BEARISH
3,ETF : XLK,0.8956755744478669,1.1043244255521332,153.46349858218935,162.22163061791616,157.83847589958114,-0.0009336923569851779,50.0% | 50.0%,0.000326,BULLISH
4,ETF : XLY,0.695635248783436,1.3043647512165641,148.24449687313242,154.41356538854475,151.4174222910844,0.028656242032318438,51.0% | 49.0%,0.000116,BULLISH
5,ETF : XLB,0.4480828730976139,1.5519171269023861,77.72173722621443,79.2798067364862,78.54239659096281,0.05343100463500836,53.0% | 47.0%,0.000114,MEAN REVERTING
6,ETF : XLI,0.5436875034565288,1.4563124965434713,98.39628305319621,101.17701214475261,99.8890298977177,0.07363701775492949,54.0% | 46.0%,0.000119,BROWNIAN
7,ETF : XLE,0.4984276592256169,1.501572340774383,77.93556849017781,81.67459156782812,79.81874061723674,0.007307036062671645,50.0% | 50.0%,0.000249,BROWNIAN
8,ETF : XLF,0.6529903416313629,1.347009658368637,32.13111667412472,33.2274963338217,32.708425627551875,0.053118686252743914,53.0% | 47.0%,0.000128,BULLISH
9,ETF : XOP,0.5269053949633689,1.4730946050366311,120.84055978663687,130.08653213567746,125.85092851227316,0.08379487553976685,54.0% | 46.0%,0.000568,BROWNIAN
10,ETF : QQQ,0.7859461854119929,1.214053814588007,329.573726913512,346.1262984785976,337.8613511350086,0.00136999123177786,50.0% | 50.0%,0.000295,BULLISH
11,COMMODITY : HG=F,0.5202145401401693,1.4797854598598308,3.643802446770109,3.727628278133457,3.6794991456478243,-0.14831267886897553,43.0% | 56.99999999999999%,-6.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.6228328812406685,1.3771671187593315,2.2204594049078983,2.569222739219299,2.394187482446432,-0.003748040879680705,50.0% | 50.0%,-0.000613,BEARISH
13,COMMODITY : CL=F,0.4780798161121083,1.5219201838878917,70.6980338659179,72.76858623374868,72.11179029983126,0.36558384697555935,68.0% | 32.0%,-6.8e-05,BROWNIAN
14,ETF : SPHB,0.6906950864667305,1.3093049135332695,66.8659027672417,70.97234370671661,68.95269800993894,0.016352249285764477,51.0% | 49.0%,0.000347,BULLISH
15,ETF : SPLV,0.5466415943887099,1.45335840561129,61.52220045531769,62.71876050535997,62.120560363878425,0.00013352199013411933,50.0% | 50.0%,-2.5e-05,BROWNIAN
16,ETF : MTUM,0.4744566234356613,1.5255433765643387,138.44707920133686,140.94720856284977,139.6669322701311,-0.02416803900413664,49.0% | 51.0%,6.5e-05,BROWNIAN
17,ETF : IWF,0.7573877462710138,1.242612253728986,250.41765224326053,260.3008020298821,255.36716056602202,0.0016054455557156983,50.0% | 50.0%,0.000224,BULLISH
18,ETF : IWM,0.4893675821190002,1.5106324178809998,174.6484441353371,181.4434786553165,178.54520636595296,0.14694405721066947,56.99999999999999% | 43.0%,0.000234,BROWNIAN
19,ETF : MDY,0.47524199025973546,1.5247580097402644,445.3995743623729,457.10745563666393,452.02256347811993,0.13137278395370283,56.99999999999999% | 43.0%,0.000139,BROWNIAN
20,ETF : CWB,0.5198333998603121,1.4801666001396878,66.39916286794984,67.10939106332212,66.82655459044955,0.20353352706781824,60.0% | 40.0%,6.9e-05,BROWNIAN
21,ETF : HYG,0.38973917332242214,1.6102608266775778,74.0948517297703,74.76178215699865,74.58707090844675,0.4760735410499377,74.0% | 26.0%,7.1e-05,MEAN REVERTING
22,ETF : BKLN,0.47091635529085357,1.5290836447091465,20.62820157100079,20.779189726950168,20.698179310996636,-0.07306981059749733,46.0% | 54.0%,-4.5e-05,BROWNIAN
23,ETF : BIZD,0.7580615134421558,1.2419384865578442,14.387955207306021,14.911441616321788,14.656069892199643,0.024342486360695855,51.0% | 49.0%,0.000241,BULLISH
24,ETF : FXE,0.5998466568930945,1.4001533431069055,99.17591240305471,100.52160703374021,99.88619637631793,0.05563915775066414,53.0% | 47.0%,-5.1e-05,BEARISH
25,ETF : JJC,0.5784157918339276,1.4215842081660726,18.736292762152377,19.287530321952193,18.879322775842056,-0.48105853403160626,26.0% | 74.0%,-2.7e-05,BEARISH
26,ETF : PFF,0.5266355416993311,1.4733644583006689,29.780212051279467,30.451306070361287,30.156803317548814,0.12232043666427868,56.00000000000001% | 44.0%,9.6e-05,BROWNIAN
27,ETF : USO,0.5284032030905818,1.4715967969094184,62.85772122981995,65.13514900434029,63.96799514941519,-0.024975516662368837,49.0% | 51.0%,-8.7e-05,BROWNIAN
28,ETF : VNQ,0.378261022054032,1.6217389779459679,80.0284966956841,81.89651006112102,81.17406803665403,0.22651300270754893,61.0% | 39.0%,0.000112,MEAN REVERTING
29,ETF : UNG,0.5556483980132899,1.44435160198671,6.4943072973741955,7.532817170835697,6.984632432220939,-0.05571406227960028,47.0% | 53.0%,0.000137,BULLISH
30,ETF : MUB,0.7905889269375151,1.2094110730624847,104.51919105683615,106.69220309770216,105.62425200587278,0.01707761232305543,51.0% | 49.0%,-0.000128,BEARISH
31,ETF : MBB,0.6736832951693712,1.3263167048306288,92.5579363802016,93.92956876069115,93.25259109551085,0.012887600482749801,51.0% | 49.0%,-9.1e-05,BEARISH
32,ETF : SHY,0.7000832265875812,1.2999167734124188,81.50918150663392,82.03117270110246,81.76888069619433,-0.004967163000450819,50.0% | 50.0%,-2.9e-05,BEARISH
33,ETF : IEF,0.7447902117620188,1.2552097882379813,96.46567645546962,98.62775074460343,97.52709027709241,-0.01815231145639778,49.0% | 51.0%,-0.000132,BEARISH
34,ETF : TLT,0.5329861241955547,1.4670138758044453,99.5341694836101,102.34767583625609,100.86098748857961,-0.05682245663195856,47.0% | 53.0%,-0.000207,BROWNIAN
35,ETF : TIP,0.6502625767164575,1.3497374232835426,107.56598006752961,108.85417130100925,108.1780015056585,-0.04979723161799279,48.0% | 52.0%,-7.7e-05,BEARISH
36,ETF : LQD,0.719705008039629,1.280294991960371,105.97840640279212,107.35636779637959,106.63348089678767,-0.04921212300426611,48.0% | 52.0%,-6.6e-05,BEARISH
37,ETF : UDN,0.5141755011796134,1.4858244988203866,18.582409657592752,18.84248903070262,18.71758852181466,0.03952007116536292,52.0% | 48.0%,-5.3e-05,BROWNIAN
38,ETF : SDY,0.37317931232665735,1.6268206876733426,120.31167669635028,121.96482234793629,121.3659096595415,0.2754265931496139,64.0% | 36.0%,5.3e-05,MEAN REVERTING
39,ETF : QUAL,0.7178845615583863,1.2821154384416138,125.13839360670575,128.9821796103328,127.0227397248476,-0.019536406884384752,49.0% | 51.0%,0.000176,BULLISH
40,ETF : UUP,0.5640329944421094,1.4359670055578906,28.057875091059305,28.49442295782119,28.26805442237481,-0.03708460254532655,48.0% | 52.0%,4.1e-05,BULLISH
