,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.23624384337264026,1.7637561566273599,132.06948523293661,135.28694971084533,134.02611927690504,0.21625836580498278,61.0% | 39.0%,7.6e-05,MEAN REVERTING
1,ETF : XLP,0.29086143484773463,1.7091385651522653,72.60177132312008,74.51060973963733,73.41412225808567,-0.14885311618177005,43.0% | 56.99999999999999%,0.000118,MEAN REVERTING
2,ETF : XLU,0.6331473631851823,1.3668526368148177,65.7762911754736,69.9391125525274,67.58979079154537,-0.12871610294494382,44.0% | 56.00000000000001%,0.000223,BULLISH
3,ETF : XLK,0.47387234945766515,1.526127650542335,124.26890412036636,141.57893594911923,132.8074701304204,-0.013454614696775394,49.0% | 51.0%,0.000935,BROWNIAN
4,ETF : XLY,0.6127885743874752,1.3872114256125248,136.15812999651763,152.36850328783981,143.89442882026276,-0.04551256350320282,48.0% | 52.0%,0.000783,BULLISH
5,ETF : XLB,0.5813284590265998,1.4186715409734,77.49877066034259,86.21390857782464,81.65448231032296,-0.04632337678919282,48.0% | 52.0%,0.000702,BULLISH
6,ETF : XLI,0.5254641931573043,1.4745358068426957,96.80551420060648,102.97640300913041,99.51901972658008,-0.12054629076271715,44.0% | 56.00000000000001%,0.000352,BROWNIAN
7,ETF : XLE,0.5290955605402303,1.4709044394597697,90.6659496502872,97.09531417528127,93.56415378525696,-0.09844771634800649,45.0% | 55.00000000000001%,0.000376,BROWNIAN
8,ETF : XLF,0.5227384841366148,1.4772615158633853,34.27506226024061,37.092106565012635,35.52440066420507,-0.11301472834623154,44.0% | 56.00000000000001%,0.000433,BROWNIAN
9,ETF : XOP,0.49718471423776905,1.502815285762231,152.45457342449512,165.20475591359687,158.06071887499945,-0.12061722170703094,44.0% | 56.00000000000001%,0.000336,BROWNIAN
10,ETF : QQQ,0.44707574216247664,1.5529242578375233,270.21020235357634,304.3732829033557,286.90991876783573,-0.022353011173797274,49.0% | 51.0%,0.000823,MEAN REVERTING
11,COMMODITY : HG=F,0.7321183456130358,1.2678816543869642,3.7207005282802914,3.9748111870942093,3.8508137056887413,0.02406705815303967,51.0% | 49.0%,-0.000124,BEARISH
12,COMMODITY : NG=F,0.3908704770825495,1.6091295229174505,5.815454783147371,6.325031629238535,6.05860975202249,-0.04565927302113547,48.0% | 52.0%,2.5e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.607655092535105,1.392344907464895,82.5959566371616,88.41716348236159,85.56761496941775,0.02097671884189933,51.0% | 49.0%,-0.000456,BEARISH
14,ETF : SPHB,0.6678324503148961,1.3321675496851038,62.3699289323221,73.1652234110123,67.50057986032418,-0.04946531321958268,48.0% | 52.0%,0.001063,BULLISH
15,ETF : SPLV,0.3707441736361964,1.6292558263638037,61.59196889101256,63.41367516271986,62.20661413468201,-0.3251983009385963,34.0% | 66.0%,8e-05,MEAN REVERTING
16,ETF : MTUM,0.40951193367152583,1.5904880663284742,147.12878162760205,150.9945164046601,149.06723354772524,0.0028892471502748817,50.0% | 50.0%,0.000157,MEAN REVERTING
17,ETF : IWF,0.5159056727425656,1.4840943272574343,215.5289476820072,239.96365179779914,227.5869125983118,-0.013045964529470714,49.0% | 51.0%,0.000745,BROWNIAN
18,ETF : IWM,0.5452091244517951,1.4547908755482049,178.86102355667794,194.46456601229795,186.0850843099958,-0.0740486304485375,46.0% | 54.0%,0.000545,BROWNIAN
19,ETF : MDY,0.5949351936464847,1.4050648063535154,442.6684794553613,480.99771620022693,460.5930538582102,-0.06470486108753541,47.0% | 53.0%,0.000521,BULLISH
20,ETF : CWB,0.657949043546881,1.342050956453119,64.5053656088991,68.17610321565417,66.21182432815847,-0.07023661069150472,46.0% | 54.0%,0.000364,BULLISH
21,ETF : HYG,0.5722563201845531,1.427743679815447,72.6151835162251,75.62318696377415,74.03239362151693,-0.05770712700041038,47.0% | 53.0%,0.00024,BULLISH
22,ETF : BKLN,0.6317574793293557,1.3682425206706443,20.674900092448432,21.15830703828292,20.85191794897618,-0.26762385996681176,37.0% | 63.0%,5.9e-05,BULLISH
23,ETF : BIZD,0.4246743387913382,1.575325661208662,15.010039766773156,15.460195853450875,15.202963643520018,-0.14285785550209615,43.0% | 56.99999999999999%,0.000147,MEAN REVERTING
24,ETF : FXE,0.6463058651769387,1.3536941348230613,93.02345536178939,97.87061543596371,95.42051580056567,-0.010942324125906365,49.0% | 51.0%,0.000337,BULLISH
25,ETF : JJC,0.6808441108516096,1.3191558891483903,18.207194458803063,20.432635128918843,19.297273466377817,-0.020347725092988364,49.0% | 51.0%,0.00072,BULLISH
26,ETF : PFF,0.5899240542446411,1.4100759457553589,30.27357093569725,32.978775450273055,31.51322650120412,-0.08350325542669308,46.0% | 54.0%,0.000419,BULLISH
27,ETF : USO,0.4878806068853153,1.5121193931146846,69.6622464650237,75.50569175373512,72.01840079066965,-0.19357358228453012,40.0% | 60.0%,-7.7e-05,BROWNIAN
28,ETF : VNQ,0.5311582665646735,1.4688417334353265,81.27969804411751,90.29039040083995,85.25071292584518,-0.11859938736781182,44.0% | 56.00000000000001%,0.000389,BROWNIAN
29,ETF : UNG,0.5535612074945063,1.4464387925054938,17.918824949894514,21.21556360277468,19.36816082611633,-0.12074566483720661,44.0% | 56.00000000000001%,0.000164,BULLISH
30,ETF : MUB,0.7007401243299229,1.299259875670077,101.8023947651398,104.99700244857728,103.34323881152831,-0.03534693516386626,48.0% | 52.0%,0.000116,BULLISH
31,ETF : MBB,0.7060530994027088,1.2939469005972912,89.91672473511896,94.18401625583671,92.02039900850701,-0.014047077320736406,49.0% | 51.0%,0.000232,BULLISH
32,ETF : SHY,0.6531057987323653,1.3468942012676348,80.65843659068611,81.65597357661409,81.15757202442119,0.0007356935657798967,50.0% | 50.0%,5.3e-05,BULLISH
33,ETF : IEF,0.5517743868534746,1.4482256131465254,93.52166921913911,97.93574716614205,95.69967294963115,-0.013155745484352359,49.0% | 51.0%,0.000213,BULLISH
34,ETF : TLT,0.5527231619117549,1.447276838088245,94.0318777602468,100.91347451152836,97.46305761920082,-0.0027954316518083687,50.0% | 50.0%,0.000344,BULLISH
35,ETF : TIP,0.6085679730502844,1.3914320269497156,105.19412677793363,107.65267487300903,106.36651505078844,-0.04627590958813615,48.0% | 52.0%,8.6e-05,BULLISH
36,ETF : LQD,0.6201813363734763,1.3798186636265237,101.16073559100722,107.35630931053164,104.23096599939215,-0.008895528525611514,50.0% | 50.0%,0.000341,BULLISH
37,ETF : UDN,0.5382953856966618,1.461704614303338,17.58414591392166,18.54887444036578,18.06648277263782,-5.681288600663267e-05,50.0% | 50.0%,0.000362,BROWNIAN
38,ETF : SDY,0.5964614513937908,1.403538548606209,123.90994911889686,133.37655521010714,128.43256679177608,-0.04451127905734666,48.0% | 52.0%,0.000496,BULLISH
39,ETF : QUAL,0.5597373153327223,1.4402626846672777,112.53350877004559,124.94015035436561,118.61179802784095,-0.020155580946687693,49.0% | 51.0%,0.000729,BULLISH
40,ETF : UUP,0.5523517700719139,1.447648229928086,27.94886109492592,29.52837933155276,28.733970753550555,-0.005887187094103578,50.0% | 50.0%,-0.000361,BEARISH
41,ETF : GDX,0.6605053407050077,1.3394946592949923,26.27786015481106,30.227437643792918,28.266748682299966,0.0071398943493635,50.0% | 50.0%,0.000691,BULLISH
42,ETF : GDXJ,0.514129096064645,1.485870903935355,32.47931343797332,37.01572328930605,34.83620590638841,0.03910032190881845,52.0% | 48.0%,0.000834,BROWNIAN
43,ETF : GLD,0.6458810152418394,1.3541189847581605,159.36429631308633,170.5277122029133,164.96171495874995,0.002814676243397989,50.0% | 50.0%,0.000387,BULLISH
44,ETF : VIXM,0.5167662143423071,1.483233785657693,31.833227791633846,33.03271290849382,32.542128026421196,0.18200755444655595,59.0% | 41.0%,5e-05,BROWNIAN
45,ETF : VIXY,0.5314371253903051,1.4685628746096948,12.798141388167723,14.266186162550339,13.6416637570097,0.14917798634134946,56.99999999999999% | 43.0%,-0.000701,BROWNIAN
46,CRYPTO : BTC-USD,0.6086672106422091,1.391332789357791,15943.80025488314,16926.859115166055,16543.729931611524,0.22053663512219493,61.0% | 39.0%,0.000189,BULLISH
47,CRYPTO : ETH-USD,0.5677339557319475,1.4322660442680526,1178.5204727297282,1273.5630865630137,1232.9959614828135,0.14633818570353943,56.99999999999999% | 43.0%,0.000206,BULLISH
48,CRYPTO : USDT-USD,0.594482487827247,1.405517512172753,0.9984829496098517,0.9994227999574439,0.9989653633602275,0.026575670502533313,51.0% | 49.0%,2e-06,BULLISH
49,CRYPTO : ADA-USD,0.6014718175378028,1.3985281824621971,0.31240234580236215,0.34233374352841894,0.3299767369125691,0.17431142180891743,59.0% | 41.0%,0.000101,BULLISH
50,CRYPTO : BNB-USD,0.5357227139913704,1.4642772860086297,267.0280394678116,284.86465572310215,277.1311623820331,0.13285196806594923,56.99999999999999% | 43.0%,0.000128,BROWNIAN
51,CRYPTO : DOGE-USD,0.5066713498177243,1.4933286501822756,0.07950318919721189,0.09108026700833569,0.0857546753099923,0.07997652167003493,54.0% | 46.0%,0.000335,BROWNIAN
52,CRYPTO : XRP-USD,0.6464888977977764,1.3535111022022237,0.34501165499168274,0.39520541654588126,0.37502820280494326,0.19602703140106642,60.0% | 40.0%,0.00104,BULLISH
53,CRYPTO : XMR-USD,0.4879680206357908,1.5120319793642092,125.37593330745764,131.2173568965957,128.94374692006727,0.2215562039513318,61.0% | 39.0%,0.000264,BROWNIAN
