,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6349153150377075,1.3650846849622926,129.80842467515131,137.20571662777886,133.75459391520246,0.06692266989663882,53.0% | 47.0%,0.000111,BULLISH
1,ETF : XLP,0.4089378762834533,1.5910621237165468,78.14576628332462,80.62075577904274,79.73174286108264,0.2816026738714265,64.0% | 36.0%,0.000165,MEAN REVERTING
2,ETF : XLU,0.5652981265256471,1.4347018734743529,71.55249587931007,75.19495039424106,73.39301485344279,0.010592701480908656,51.0% | 49.0%,9.4e-05,BULLISH
3,ETF : XLK,0.3854838604259662,1.6145161395740337,141.92242541036995,150.01234503496846,147.6490086757072,0.41573304336047534,71.0% | 28.999999999999996%,0.000396,MEAN REVERTING
4,ETF : XLY,0.5953640244389553,1.4046359755610447,163.63329458718607,179.81093315583723,172.16894618246715,0.0552407335668095,53.0% | 47.0%,-0.000165,BEARISH
5,ETF : XLB,0.42594181265251563,1.5740581873474844,83.5967468996101,88.95114541930057,86.80969041190193,0.20011370109132662,60.0% | 40.0%,0.000408,MEAN REVERTING
6,ETF : XLI,0.5164915882903618,1.4835084117096382,94.68756454032467,100.34115261036041,97.81413170747594,0.106047037180585,55.00000000000001% | 45.0%,0.000122,BROWNIAN
7,ETF : XLE,0.365337944354968,1.634662055645032,72.42542343356682,79.65958894853857,77.25933332623931,0.3364111956433088,67.0% | 33.0%,0.000829,MEAN REVERTING
8,ETF : XLF,0.5386851321674436,1.4613148678325563,34.38499695797439,36.881381053328575,35.74108173597704,0.08643920663198412,54.0% | 46.0%,6.3e-05,BROWNIAN
9,ETF : XOP,0.5047446762910578,1.495255323708942,127.11239895487898,141.066701833857,135.74665994177127,0.23750517124000448,62.0% | 38.0%,0.00086,BROWNIAN
10,ETF : QQQ,0.5426255226786701,1.4573744773213297,316.2453156147162,336.7865562318567,328.3242161047665,0.17606338538005567,59.0% | 41.0%,0.00013,BROWNIAN
11,COMMODITY : HG=F,0.41249080158978,1.58750919841022,4.3914470898886595,4.4816295618012845,4.434561392166437,-0.04384296940653265,48.0% | 52.0%,-1.9e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.6439587755488487,1.3560412244511513,6.586238781204801,7.303767129813665,6.930505212947462,-0.040410229337641275,48.0% | 52.0%,0.000132,BULLISH
13,COMMODITY : CL=F,0.5219641182565321,1.4780358817434678,101.76651524457144,108.33057698846515,105.0222428293389,-0.008014332651234227,50.0% | 50.0%,0.000351,BROWNIAN
14,ETF : SPHB,0.5926157825730457,1.4073842174269542,67.0317772837254,71.62327794470943,69.64390197023198,0.13780869453115127,56.99999999999999% | 43.0%,0.000221,BULLISH
15,ETF : SPLV,0.5032843607483483,1.4967156392516516,65.92191812682421,68.775206480278,67.47007970583182,0.08517709199185859,54.0% | 46.0%,0.000133,BROWNIAN
16,ETF : MTUM,0.621117081931715,1.378882918068285,146.4637626892491,158.298510392374,152.92772269649655,0.092369718289925,55.00000000000001% | 45.0%,0.000111,BULLISH
17,ETF : IWF,0.5387086181784967,1.4612913818215034,246.11775556386584,261.79186575617445,255.08125771943364,0.1437334618160652,56.99999999999999% | 43.0%,0.000182,BROWNIAN
18,ETF : IWM,0.5933428679290773,1.4066571320709227,183.2100254447861,196.39257952990354,190.63247681847835,0.1261021689373362,56.00000000000001% | 44.0%,-2.3e-05,BEARISH
19,ETF : MDY,0.5743033760863545,1.4256966239136455,452.69878963684687,481.2867516120182,468.63807259131,0.11510453024293343,56.00000000000001% | 44.0%,9.9e-05,BULLISH
20,ETF : CWB,0.6636916928489385,1.3363083071510615,70.6433823479483,73.52244018148157,72.13345062545868,0.03510826365145835,52.0% | 48.0%,-3.5e-05,BEARISH
21,ETF : HYG,0.3865976058881313,1.6134023941118687,78.8789672024329,79.68979913370083,79.50360064718092,0.5407223634403543,77.0% | 23.0%,6e-06,MEAN REVERTING
22,ETF : BKLN,0.4850809054701955,1.5149190945298046,21.55237601185391,21.69128931915104,21.637449376101035,0.22484110273405822,61.0% | 39.0%,6e-06,BROWNIAN
23,ETF : BIZD,0.617641989617149,1.382358010382851,16.4597582553693,17.676617500121303,17.109526753157443,0.06794356141094299,53.0% | 47.0%,-8.3e-05,BEARISH
24,ETF : FXE,0.7873639029858565,1.2126360970141437,95.42986234580732,99.27713687902693,97.35449542194964,0.0005176701188924122,50.0% | 50.0%,-0.000217,BEARISH
25,ETF : JJC,0.5972864944622323,1.4027135055377677,21.442454112980368,22.9239943383642,22.15682243730707,-0.035641001051284905,48.0% | 52.0%,-0.000472,BEARISH
26,ETF : PFF,0.642310884135449,1.357689115864551,33.66073465939949,34.55047012909794,34.22193517642414,0.2614997066821536,63.0% | 37.0%,-1.8e-05,BEARISH
27,ETF : USO,0.4408518965708319,1.559148103429168,74.47253975970675,80.51330331395697,77.9897739006522,0.16449985481413446,57.99999999999999% | 42.0%,0.00082,MEAN REVERTING
28,ETF : VNQ,0.5077476813134252,1.4922523186865748,105.4632274123236,111.2438911705862,108.92940657116353,0.1992322348400003,60.0% | 40.0%,8.4e-05,BROWNIAN
29,ETF : UNG,0.5332427268530635,1.4667572731469365,22.69132434632668,25.448077856019225,23.83689296687805,-0.16890021793850357,42.0% | 57.99999999999999%,0.000317,BROWNIAN
30,ETF : MUB,0.45880848187736667,1.5411915181226332,106.57418218205214,106.88430614669502,106.76420545457154,0.2254665500501669,61.0% | 39.0%,-2.7e-05,BROWNIAN
31,ETF : MBB,0.6102098543155613,1.3897901456844388,97.6555623148132,99.39699272637957,98.53673682714322,0.012012316400776714,51.0% | 49.0%,-1.3e-05,BEARISH
32,ETF : SHY,0.6581945982946341,1.3418054017053658,82.80724669035426,83.26271157353368,83.03248251774131,-0.010962927307272607,49.0% | 51.0%,-9e-06,BEARISH
33,ETF : IEF,0.510696189041971,1.489303810958029,102.19381423225856,104.22290056607103,103.23320886185498,0.024495224551126692,51.0% | 49.0%,-6.3e-05,BROWNIAN
34,ETF : TLT,0.41819680866874676,1.5818031913312534,119.04254061619662,122.19306042385475,120.7571210111732,0.08844286000606112,54.0% | 46.0%,-0.000104,MEAN REVERTING
35,ETF : TIP,0.26863201400568615,1.7313679859943139,121.34523135402235,122.05504135340426,121.99473062058307,0.8300651360963913,92.0% | 8.0%,3.4e-05,MEAN REVERTING
36,ETF : LQD,0.4971708632178218,1.5028291367821782,112.30649059479433,114.77215772962964,113.67917870032876,0.11344153972845193,56.00000000000001% | 44.0%,-9.8e-05,BROWNIAN
37,ETF : UDN,0.8656272924679169,1.134372707532083,18.292686671529125,18.939516614331765,18.6160225453997,-0.00024456978723385995,50.0% | 50.0%,-0.000245,BEARISH
38,ETF : SDY,0.4853826733985385,1.5146173266014615,124.11665251483375,130.50058166139584,127.70860487830892,0.12531084885537017,56.00000000000001% | 44.0%,0.000125,BROWNIAN
39,ETF : QUAL,0.6118936746980796,1.3881063253019204,124.56419045560745,131.18889586423393,128.2053607744987,0.09927010917340966,55.00000000000001% | 45.0%,0.000226,BULLISH
40,ETF : UUP,0.8305667636681621,1.1694332363318378,27.191691430127683,28.208861012057177,27.696784857668604,-0.006864860070242459,50.0% | 50.0%,0.000205,BULLISH
41,ETF : GDX,0.6436684404812224,1.3563315595187775,33.267111212482405,37.29330458471959,35.389418084394,0.054249846292067035,53.0% | 47.0%,0.000103,BULLISH
42,ETF : GDXJ,0.6782583227483293,1.3217416772516706,40.41027291767872,46.45483931956661,43.61871028432062,0.061593885589482665,53.0% | 47.0%,0.000146,BULLISH
43,ETF : GLD,0.683564935359472,1.3164350646405278,172.64604062904476,180.32513020719983,176.7356115100016,0.06511868088908937,53.0% | 47.0%,-6e-06,BEARISH
44,ETF : VIXM,0.6529661822249612,1.347033817775039,32.556921611445205,34.83854597553872,33.79592698701568,0.08607305836053498,54.0% | 46.0%,-0.000135,BEARISH
45,ETF : VIXY,0.6803433421578992,1.319656657842101,16.537646211298327,20.78043450795874,18.877108489334674,0.10279472575984319,55.00000000000001% | 45.0%,-0.000114,BEARISH
46,CRYPTO : BTC-USD,0.6303964071846144,1.3696035928153856,38523.946494587435,41150.064053478214,39751.0990718227,-0.06542449093285303,47.0% | 53.0%,8.8e-05,BULLISH
47,CRYPTO : ETH-USD,0.5834122882574893,1.4165877117425107,2841.9282430239477,3032.6368502216224,2927.861461410834,-0.09880083914813198,45.0% | 55.00000000000001%,0.000118,BULLISH
48,CRYPTO : USDT-USD,0.3716049523847433,1.6283950476152567,1.000101006018733,1.0002230874146019,1.00014831576824,-0.22494743494132827,39.0% | 61.0%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.626574251644608,1.373425748355392,0.8170282213428305,0.8743956756529684,0.8441964701790059,-0.05283407943119149,47.0% | 53.0%,2e-05,BULLISH
50,CRYPTO : BNB-USD,0.5743539756101782,1.4256460243898217,392.78865271560954,419.26891787104006,406.62680589609784,0.04516726696374432,52.0% | 48.0%,0.000416,BULLISH
51,CRYPTO : DOGE-USD,0.7325151119184046,1.2674848880815954,0.12433948365751143,0.14918489426504924,0.13665106068270383,-0.00894557794450747,50.0% | 50.0%,-0.000393,BEARISH
52,CRYPTO : XRP-USD,0.5848525785353885,1.4151474214646114,0.6254017915826147,0.6639003476579981,0.6434684902139106,-0.06143500052730167,47.0% | 53.0%,-0.000174,BEARISH
53,CRYPTO : XMR-USD,0.7002160304976309,1.2997839695023692,206.8867359387315,245.84132151766775,226.20361122938922,-0.00823612914507017,50.0% | 50.0%,-0.000191,BEARISH
