,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7548836950839052,1.245116304916095,129.48242575845836,135.33265209952583,132.33956761812706,-0.023237155932886798,49.0% | 51.0%,-0.000232,BEARISH
1,ETF : XLP,0.3786977507038811,1.6213022492961189,71.42919491554306,72.32557582085408,71.704582669714,-0.38555640233013727,31.0% | 69.0%,-8.4e-05,MEAN REVERTING
2,ETF : XLU,0.44087640700704334,1.5591235929929566,67.13749934906735,69.4007603631425,68.0781437172215,-0.16877075838420352,42.0% | 57.99999999999999%,-0.000239,MEAN REVERTING
3,ETF : XLK,0.5954564333701787,1.4045435666298212,154.51982318908995,158.8592511578736,156.37627455588455,-0.14437968315212138,43.0% | 56.99999999999999%,-0.000183,BEARISH
4,ETF : XLY,0.456811074317431,1.543188925682569,181.04321890450424,184.4654927158417,182.42153391976987,-0.1945033674982465,40.0% | 60.0%,-0.000148,BROWNIAN
5,ETF : XLB,0.5030866425232615,1.4969133574767386,82.46066045606116,84.32383291916597,83.05326521584166,-0.3638755708175517,32.0% | 68.0%,-0.000176,BROWNIAN
6,ETF : XLI,0.4566452890025976,1.5433547109974024,100.242118589874,102.5279081492942,100.95966220457495,-0.3721700129884548,31.0% | 69.0%,-0.000213,BROWNIAN
7,ETF : XLE,0.47969720319464604,1.520302796805354,47.74142723299067,49.68026355012989,48.421031903458655,-0.2989561166558358,35.0% | 65.0%,7.9e-05,BROWNIAN
8,ETF : XLF,0.327121589580782,1.672878410419218,37.40939074549765,37.99418997965439,37.437758585081916,-0.9029826377075594,5.0% | 95.0%,-0.000186,MEAN REVERTING
9,ETF : XOP,0.5434883887027137,1.4565116112972865,83.27590058435963,87.95247141242466,84.82697392082606,-0.33666209986251755,33.0% | 67.0%,1.7e-05,BROWNIAN
10,ETF : QQQ,0.5986453938997471,1.4013546061002529,370.89768630198444,380.2480378288284,375.032620492095,-0.1155553503545637,44.0% | 56.00000000000001%,-0.000176,BEARISH
11,COMMODITY : HG=F,0.622896934944962,1.377103065055038,4.2201120171197095,4.40865638866861,4.314103580947615,-0.0029767204848351425,50.0% | 50.0%,-0.000131,BEARISH
12,COMMODITY : NG=F,0.7092028556317245,1.2907971443682755,5.005473425091308,5.568523514943514,5.283420642081381,-0.012708737643462715,49.0% | 51.0%,0.000184,BULLISH
13,COMMODITY : CL=F,0.6717086633698564,1.3282913366301436,69.46270584049658,71.7772528608116,70.7346493112907,0.09908630901004307,55.00000000000001% | 45.0%,2.2e-05,BULLISH
14,ETF : SPHB,0.3944344416256968,1.6055655583743031,73.20412810688016,74.31765934064846,73.41587192906893,-0.6196894783593929,19.0% | 81.0%,-0.000138,MEAN REVERTING
15,ETF : SPLV,0.45569925403855377,1.5443007459614462,62.55156539972045,63.982834884976036,63.17827764610312,-0.12425681838559725,44.0% | 56.00000000000001%,-0.000157,BROWNIAN
16,ETF : MTUM,0.4951444070695318,1.5048555929304683,178.81642386498953,182.50214393858187,179.9207860961903,-0.4007346140509254,30.0% | 70.0%,-0.000185,BROWNIAN
17,ETF : IWF,0.6491871601097154,1.3508128398902846,283.61484048624254,291.4448743457899,287.13757373834363,-0.10019973979915103,45.0% | 55.00000000000001%,-0.000184,BEARISH
