,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7458269282476832,1.2541730717523167,112.20141265887713,128.16690431809508,120.2647727268548,0.01009856008062891,51.0% | 49.0%,-0.000843,BEARISH
1,ETF : XLP,0.7490036888707126,1.2509963111292874,66.24378269371972,72.43904273223505,69.37709693135388,0.011519845221877035,51.0% | 49.0%,-0.000641,BEARISH
2,ETF : XLU,0.7711966154826193,1.2288033845173807,60.283295901589455,71.6632944822557,66.04720851143574,0.012990040198904826,51.0% | 49.0%,-0.001173,BEARISH
3,ETF : XLK,0.8688354080730151,1.1311645919269848,113.21956110986223,138.3286846458385,125.83978871225989,0.005230436205025562,50.0% | 50.0%,-0.001165,BEARISH
4,ETF : XLY,0.7759207208946091,1.224079279105391,124.1151206547318,151.64721417740037,137.65401275447635,-0.016501081648782605,49.0% | 51.0%,-0.001232,BEARISH
5,ETF : XLB,0.8078425176688198,1.1921574823311802,70.47420615313011,84.92550649476608,77.69748341677158,-0.0003284005065876438,50.0% | 50.0%,-0.001078,BEARISH
6,ETF : XLI,0.8522074270174368,1.147792572982563,80.94938384654772,94.45204504751119,87.74908442635721,0.007164510552084063,50.0% | 50.0%,-0.000903,BEARISH
7,ETF : XLE,0.5620865297194817,1.4379134702805183,78.09475101083977,90.97034311343462,83.99343072579144,-0.08374237581464032,46.0% | 54.0%,-0.000943,BEARISH
8,ETF : XLF,0.8409791041377742,1.1590208958622257,28.487179907426494,33.99502176574532,31.23284817022196,-0.0029966969191329356,50.0% | 50.0%,-0.001061,BEARISH
9,ETF : XOP,0.5624892506854636,1.4375107493145363,138.89879217135564,164.77989716050996,150.4491563756984,-0.10742882043227757,45.0% | 55.00000000000001%,-0.001174,BEARISH
10,ETF : QQQ,0.8229847288244989,1.177015271175501,248.13180936078547,303.0871288523613,275.5906561587735,-0.0006846633946962137,50.0% | 50.0%,-0.0012,BEARISH
11,COMMODITY : HG=F,0.6411225468105652,1.3588774531894348,4.015111771461103,4.257668209229908,4.137829077026071,0.011865994519073874,51.0% | 49.0%,-0.000189,BEARISH
12,COMMODITY : NG=F,0.5310952969140325,1.4689047030859674,6.281709055752532,8.303069183375781,7.282125015662411,-0.0101556410077347,49.0% | 51.0%,-0.002019,BROWNIAN
13,COMMODITY : CL=F,0.4308820940543254,1.5691179059456746,116.73601960079304,122.19742080643584,118.56559315896632,-0.329998478675056,34.0% | 66.0%,-0.000203,MEAN REVERTING
14,ETF : SPHB,0.7637781790786554,1.2362218209213447,51.62092145337509,67.03813605756274,59.31652076689653,-0.001687462866197608,50.0% | 50.0%,-0.001492,BEARISH
15,ETF : SPLV,0.741774292782316,1.258225707217684,55.580484479287044,62.79525514726037,59.19756690106252,0.0026881208662282727,50.0% | 50.0%,-0.000829,BEARISH
16,ETF : MTUM,0.8123409795907196,1.1876590204092805,125.87331073428258,144.20851612780967,135.0550539901891,0.0015424489488348933,50.0% | 50.0%,-0.000841,BEARISH
