,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5689245754504649,1.431075424549535,128.0641004574937,133.30107018567097,130.4441399353442,-0.09106235041046618,45.0% | 55.00000000000001%,0.000111,BULLISH
1,ETF : XLP,0.2789211670063192,1.7210788329936808,72.24610792361673,73.59249401166383,72.80591982087176,-0.16842293273094425,42.0% | 57.99999999999999%,-1.7e-05,MEAN REVERTING
2,ETF : XLU,0.4834850677372153,1.5165149322627847,69.15332243923507,70.8468126217279,70.11439293558033,0.1350174996946845,56.99999999999999% | 43.0%,5.9e-05,BROWNIAN
3,ETF : XLK,0.6513980540401823,1.3486019459598177,127.49802361437,135.5046592897813,131.14023309223498,-0.09020227083633865,45.0% | 55.00000000000001%,0.000166,BULLISH
4,ETF : XLY,0.6568810029331321,1.3431189970668678,138.7185349120448,147.4346855579867,142.62185771252075,-0.10434710022060567,45.0% | 55.00000000000001%,9.2e-05,BULLISH
5,ETF : XLB,0.3961390263997954,1.6038609736002045,71.49085429481958,74.50333354199547,72.83590366868783,-0.10701501088899198,45.0% | 55.00000000000001%,0.000124,MEAN REVERTING
6,ETF : XLI,0.4594406277992006,1.5405593722007995,85.86661510789136,89.23122667124287,87.31121173107614,-0.1412996145410551,43.0% | 56.99999999999999%,0.000118,BROWNIAN
7,ETF : XLE,0.42658388914487366,1.5734161108551263,67.73091947151673,72.80628925240254,70.24516579122091,-0.009236202188455427,50.0% | 50.0%,0.000485,MEAN REVERTING
8,ETF : XLF,0.4894451657480542,1.5105548342519457,31.27990592642786,32.53373874896935,31.811114568287213,-0.1526643228518985,42.0% | 57.99999999999999%,0.000117,BROWNIAN
9,ETF : XOP,0.40040302832900043,1.5995969716709997,110.85590664312086,123.54494773465943,117.14445808461647,-0.008821644420553339,50.0% | 50.0%,0.000732,MEAN REVERTING
10,ETF : QQQ,0.6783676481864626,1.3216323518135376,281.27827305562624,298.86224137268874,289.2497112615793,-0.09332887068295889,45.0% | 55.00000000000001%,9.6e-05,BULLISH
11,COMMODITY : HG=F,0.45976806499111206,1.540231935008888,3.337064866209933,3.5136972300154614,3.420567953238522,-0.054498448307857515,47.0% | 53.0%,-0.000174,BROWNIAN
12,COMMODITY : NG=F,0.6731214442934094,1.3268785557065907,5.978980379568208,7.02368994464738,6.507253905034436,0.011330886831104586,51.0% | 49.0%,0.000267,BULLISH
13,COMMODITY : CL=F,0.58906155850028,1.4109384414997201,100.25061696641777,106.55016230752642,103.02074008306121,-0.12053236649744187,44.0% | 56.00000000000001%,-0.000165,BEARISH
14,ETF : SPHB,0.6134613046072532,1.3865386953927468,58.12411375837589,61.887010482564925,59.877263035876204,-0.06819165871306467,47.0% | 53.0%,0.000108,BULLISH
15,ETF : SPLV,0.33955219148710775,1.6604478085128922,61.47798286991659,62.86202473878636,62.13773855507997,-0.04662467226927448,48.0% | 52.0%,4e-06,MEAN REVERTING
16,ETF : MTUM,0.49913269312565084,1.5008673068743492,134.61026703375032,140.0424730613694,137.0889869665706,-0.08739840859582387,46.0% | 54.0%,0.000174,BROWNIAN
17,ETF : IWF,0.7509014963222274,1.2490985036777726,220.10812303015078,232.51985548021284,225.90628656607615,-0.0656963386450734,47.0% | 53.0%,0.000126,BULLISH
18,ETF : IWM,0.5293175755934747,1.4706824244065253,168.30360470052295,177.31330100475543,172.21167815767862,-0.13247387587975107,43.0% | 56.99999999999999%,0.000106,BROWNIAN
19,ETF : MDY,0.5229672755606529,1.477032724439347,410.3393551999142,429.3929314040129,418.7425737881578,-0.11793791378272242,44.0% | 56.00000000000001%,0.000145,BROWNIAN
20,ETF : CWB,0.6917024645003885,1.3082975354996114,64.32007081322251,66.19979353305962,65.2165128490769,-0.046197583937191734,48.0% | 52.0%,5.9e-05,BULLISH
