,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6147975554826266,1.3852024445173734,138.3510330619834,141.76683958731746,140.03157050103766,-0.01602305248251283,49.0% | 51.0%,3.8e-05,BULLISH
1,ETF : XLP,0.5542545027341197,1.4457454972658803,75.90328032893567,77.14663445864343,76.5697650487056,0.07207545114534258,54.0% | 46.0%,4.4e-05,BULLISH
2,ETF : XLU,0.5602324728176943,1.4397675271823056,71.13361587903086,73.73320321516744,72.6087169613006,0.13487326374038391,56.99999999999999% | 43.0%,0.000237,BULLISH
3,ETF : XLK,0.6567152448754291,1.343284755124571,130.8952986113849,139.35220253706817,135.18099427446086,0.013537744010660177,51.0% | 49.0%,0.000313,BULLISH
4,ETF : XLY,0.360788656462,1.639211343538,138.2840151893908,141.46288019679446,139.83020155031275,-0.027208543098972183,49.0% | 51.0%,3.6e-05,MEAN REVERTING
5,ETF : XLB,0.3770650607052563,1.6229349392947436,80.96706427573973,83.67856947901883,82.76024407681955,0.32264529598635566,66.0% | 34.0%,0.000127,MEAN REVERTING
6,ETF : XLI,0.5555268444099676,1.4444731555900323,99.56451654007203,102.44688002824695,101.08321370581378,0.053786014132010125,53.0% | 47.0%,0.000121,BULLISH
7,ETF : XLE,0.522629100121412,1.4773708998785882,84.31620737145633,88.34018595542457,86.508195409829,0.08946307373785423,54.0% | 46.0%,0.000176,BROWNIAN
8,ETF : XLF,0.33527654770558313,1.664723452294417,34.60669451887424,35.446554200175875,35.09029099203694,0.1516125465463719,57.99999999999999% | 42.0%,0.000153,MEAN REVERTING
9,ETF : XOP,0.5976889411467226,1.4023110588532774,133.2807602326755,142.05463449915675,137.76152449835627,0.021387845230148063,51.0% | 49.0%,0.000248,BULLISH
10,ETF : QQQ,0.4686164260144084,1.5313835739855917,281.522110318872,295.5119274960008,288.5894529826597,0.010355256870931714,51.0% | 49.0%,0.000204,BROWNIAN
11,COMMODITY : HG=F,0.48603459377226255,1.5139654062277375,3.8061120545791214,3.9120572202367088,3.865151960075947,0.11453703678451133,56.00000000000001% | 44.0%,0.000145,BROWNIAN
12,COMMODITY : NG=F,0.5253060274336231,1.474693972566377,6.247728342931451,7.361070147584904,6.772099199392358,-0.05802359298970858,47.0% | 53.0%,0.000168,BROWNIAN
13,COMMODITY : CL=F,0.5593635692691563,1.4406364307308437,72.02252422543904,78.25154466154629,75.18922639699267,0.016757676117889326,51.0% | 49.0%,0.00017,BULLISH
14,ETF : SPHB,0.595270530518659,1.404729469481341,65.44513563152763,68.99342628090612,67.3593261768813,0.0789367244698227,54.0% | 46.0%,0.000282,BULLISH
15,ETF : SPLV,0.49378514236753296,1.506214857632467,64.6152503421407,65.9724182797248,65.33250148216072,0.05698214665578091,53.0% | 47.0%,7.7e-05,BROWNIAN
16,ETF : MTUM,0.5590826598177279,1.4409173401822721,146.22080742349053,149.21869598019796,147.46793396567864,-0.1679967292994878,42.0% | 57.99999999999999%,-0.000152,BEARISH
17,ETF : IWF,0.5845934217771869,1.4154065782228131,224.31057371367206,232.96513560434101,228.6809366482318,0.009955902972216508,50.0% | 50.0%,0.000165,BULLISH
18,ETF : IWM,0.3843653487255654,1.6156346512744346,179.17688107572354,183.82002104957508,181.4417158139828,-0.024438310706127793,49.0% | 51.0%,2.3e-05,MEAN REVERTING
19,ETF : MDY,0.4782194306806137,1.5217805693193864,452.5624448640978,464.1831735892412,458.68073119328915,0.052995293824111,53.0% | 47.0%,5.3e-05,BROWNIAN
20,ETF : CWB,0.5744874396108836,1.4255125603891163,65.9861255086809,67.11840137262557,66.60271881678884,0.08912205539703649,54.0% | 46.0%,9.8e-05,BULLISH
21,ETF : HYG,0.6640679897084217,1.3359320102915784,75.03347029630712,76.67146776159967,75.93572696975316,0.10165820468458178,55.00000000000001% | 45.0%,0.000148,BULLISH
22,ETF : BKLN,0.37621459954984077,1.6237854004501593,20.77889035305128,20.989351783412268,20.953287443143427,0.6572831401270793,83.0% | 17.0%,8.2e-05,MEAN REVERTING
23,ETF : BIZD,0.5472218492349015,1.4527781507650985,14.808815004629176,15.154690609002673,14.972656325066673,-0.05259973027429068,47.0% | 53.0%,0.000111,BROWNIAN
24,ETF : FXE,0.5077801039407013,1.4922198960592987,97.12875265897146,98.81738235595388,98.07685219870423,0.12292178850937036,56.00000000000001% | 44.0%,0.000103,BROWNIAN
25,ETF : JJC,0.6755739819160133,1.3244260180839866,19.123025166346196,19.789234446881572,19.418196876652072,-0.11387691847020973,44.0% | 56.00000000000001%,2e-05,BULLISH
26,ETF : PFF,0.42705997921683264,1.5729400207831674,31.286947429836424,31.956957943699535,31.691231650020278,0.20679963021133227,60.0% | 40.0%,-2.7e-05,MEAN REVERTING
27,ETF : USO,0.5847446082477955,1.4152553917522046,63.777499374756005,68.18263606151682,65.94699692116484,-0.015014651904429062,49.0% | 51.0%,0.000458,BULLISH
28,ETF : VNQ,0.4763828654290329,1.523617134570967,85.68624543824633,89.40896112043426,87.87282234640227,0.17472141029628188,59.0% | 41.0%,0.000205,BROWNIAN
29,ETF : UNG,0.6924696865685084,1.3075303134314917,17.936838040543286,24.23823774032983,21.124329872380454,0.011677399846622109,51.0% | 49.0%,0.001496,BULLISH
30,ETF : MUB,0.3909286412967891,1.6090713587032108,106.3432258861837,107.02988370094623,106.73337031257432,0.13635763841280263,56.99999999999999% | 43.0%,1.9e-05,MEAN REVERTING
31,ETF : MBB,0.41609581684921687,1.5839041831507832,94.3075366201147,95.89794181295825,95.07932099776737,-0.029449374127405403,49.0% | 51.0%,2.5e-05,MEAN REVERTING
32,ETF : SHY,0.3641763554882763,1.6358236445117238,81.34409705987301,81.66292043258963,81.50735323968551,0.02411676045854244,51.0% | 49.0%,1.6e-05,MEAN REVERTING
33,ETF : IEF,0.4112837691731807,1.5887162308268192,97.79028472722224,99.37750404935424,98.5896843630075,0.007295746263328374,50.0% | 50.0%,-1e-05,MEAN REVERTING
34,ETF : TLT,0.39303511752091436,1.6069648824790856,106.24480307772772,109.80389029836819,107.72009130482982,-0.17097382803862995,41.0% | 59.0%,-0.000137,MEAN REVERTING
35,ETF : TIP,0.5441894850733031,1.4558105149266969,108.31794609346794,109.54965515902985,108.83422167230046,-0.16169232935378133,42.0% | 57.99999999999999%,-5.8e-05,BROWNIAN
36,ETF : LQD,0.43669956313822267,1.5633004368617773,108.94811357024011,110.49988573107714,109.60206999252621,-0.15714891813324772,42.0% | 57.99999999999999%,-2.9e-05,MEAN REVERTING
37,ETF : UDN,0.5562554475665538,1.4437445524334462,18.362739060178612,18.678078941357796,18.52911736294075,0.05523159417692846,53.0% | 47.0%,9.3e-05,BULLISH
38,ETF : SDY,0.44363982133089874,1.5563601786691013,128.36638896696732,131.39089210712993,129.98993939744258,0.07359811197813775,54.0% | 46.0%,0.000102,MEAN REVERTING
