,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8206950889815754,1.1793049110184246,123.3564538956139,133.90519402316463,128.81927201623185,0.035729016842572195,52.0% | 48.0%,0.000595,BULLISH
1,ETF : XLP,0.7517643593274456,1.2482356406725543,70.38089852104308,74.967862524116,72.76436486297936,0.03923481428654793,52.0% | 48.0%,0.000479,BULLISH
2,ETF : XLU,0.6577427630500149,1.342257236949985,66.22058867095602,71.50847327132276,68.98396457827647,0.04517254674158339,52.0% | 48.0%,0.000595,BULLISH
3,ETF : XLK,0.6250441566249428,1.3749558433750573,127.93822188906046,136.28818037176734,132.51311735882217,0.09578879445604822,55.00000000000001% | 45.0%,0.000412,BULLISH
4,ETF : XLY,0.5890693555352299,1.41093064446477,140.36378799252327,151.18147996904077,146.28749036242024,0.09518784279601407,55.00000000000001% | 45.0%,0.000483,BULLISH
5,ETF : XLB,0.4351960619522304,1.5648039380477696,73.5216938945285,76.82833510627306,76.25135987235468,0.6510203575343653,83.0% | 17.0%,0.000118,MEAN REVERTING
6,ETF : XLI,0.4133039544173163,1.5866960455826837,85.76163242104353,89.7055661418059,88.66978463914138,0.4747470033729166,74.0% | 26.0%,0.00026,MEAN REVERTING
7,ETF : XLE,0.4716736545951249,1.5283263454048752,68.21060175537302,75.74994410405348,71.93460089621473,-0.012115654492467171,49.0% | 51.0%,-0.00063,BROWNIAN
8,ETF : XLF,0.4223358721789587,1.5776641278210413,31.143749114723178,32.79819276374085,32.31834046662435,0.41992306912185956,71.0% | 28.999999999999996%,0.000367,MEAN REVERTING
9,ETF : XOP,0.6135224200599751,1.3864775799400249,113.83436488786963,132.93134832153294,122.76394642741823,-0.0648175853985471,47.0% | 53.0%,-0.000911,BEARISH
10,ETF : QQQ,0.7086034705922049,1.2913965294077951,282.78402365950353,302.0533790423965,293.26511063330895,0.08785029551225806,54.0% | 46.0%,0.000437,BULLISH
11,COMMODITY : HG=F,0.638339941444062,1.361660058555938,3.5864243533379736,3.917601229636339,3.7640456100230786,0.07266702114239117,54.0% | 46.0%,3.1e-05,BULLISH
12,COMMODITY : NG=F,0.6593834912366284,1.3406165087633717,5.627251731036491,6.695945545820267,6.133360271465103,-0.05284650584225397,47.0% | 53.0%,-0.00018,BEARISH
13,COMMODITY : CL=F,0.2802106585222984,1.7197893414777017,102.91189540614887,110.22878591108916,106.54629785644183,-0.006571863323896524,50.0% | 50.0%,0.000204,MEAN REVERTING
14,ETF : SPHB,0.685372021044377,1.314627978955623,59.7456656332655,64.42489270644793,62.211276930932094,0.05385409132952447,53.0% | 47.0%,0.000533,BULLISH
15,ETF : SPLV,0.7059881974478013,1.2940118025521987,59.978129481153026,64.01438539739803,62.123446159228244,0.06302311973867393,53.0% | 47.0%,0.000483,BULLISH
16,ETF : MTUM,0.5803262134203655,1.4196737865796345,132.94864395533514,140.02486874275982,136.86969937896376,0.10823370975913978,55.00000000000001% | 45.0%,0.000214,BULLISH
17,ETF : IWF,0.7348890930604617,1.2651109069395383,218.98245645255565,235.24287295759518,227.79650455106702,0.08411098765885357,54.0% | 46.0%,0.000501,BULLISH
18,ETF : IWM,0.658478072920551,1.341521927079449,169.10284961039414,179.5148860380131,174.56541192801242,0.04927837231308536,52.0% | 48.0%,0.000367,BULLISH
19,ETF : MDY,0.5616450653872135,1.4383549346127866,411.8183619905181,434.88994539099036,424.73514940949417,0.11971399576430206,56.00000000000001% | 44.0%,0.000364,BULLISH
20,ETF : CWB,0.8522822327123041,1.147717767287696,64.50166295201332,67.32308058806954,65.93339809945739,0.014904797607596202,51.0% | 49.0%,0.000282,BULLISH
