,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.577354760558188,1.4226452394418119,125.05224085841647,129.0337015915877,126.968469474268,-0.03742433027826528,48.0% | 52.0%,0.000148,BULLISH
1,ETF : XLP,0.5456657742384092,1.4543342257615908,69.80200335170142,71.25984431076975,70.48278720047139,-0.0660382471280727,47.0% | 53.0%,8.5e-05,BROWNIAN
2,ETF : XLU,0.7223500953625849,1.277649904637415,63.828153836143535,66.50812692162123,65.14329817674162,-0.018539143005111645,49.0% | 51.0%,0.000108,BULLISH
3,ETF : XLK,0.6202697242823121,1.379730275717688,152.30073454466662,161.37488567870366,157.02606530673077,0.04149262939637062,52.0% | 48.0%,0.000481,BULLISH
4,ETF : XLY,0.8099145027707019,1.190085497229298,185.75005339272826,196.60837782282465,191.24885995927622,0.01282782660402474,51.0% | 49.0%,0.000453,BULLISH
5,ETF : XLB,0.768529040910301,1.231470959089699,81.58380764865616,86.58877962305182,84.05851090602192,-0.011102052109062396,49.0% | 51.0%,0.000326,BULLISH
6,ETF : XLI,0.7106628867334658,1.289337113266534,100.32717595643908,105.46852378117643,102.89456860728193,-0.0012764207510102068,50.0% | 50.0%,0.000354,BULLISH
7,ETF : XLE,0.6425878748409546,1.3574121251590454,56.163216424113656,58.4980566259935,57.20659953311233,-0.10624880609934705,45.0% | 55.00000000000001%,0.000196,BULLISH
8,ETF : XLF,0.6067607327337969,1.393239267266203,38.476007108186515,40.532627704552375,39.47506813619094,-0.02844401172504876,49.0% | 51.0%,0.000386,BULLISH
9,ETF : XOP,0.5706402152216081,1.4293597847783919,103.40420673499155,108.43172381003406,105.21610381724545,-0.27920798469348357,36.0% | 64.0%,0.000178,BULLISH
10,ETF : QQQ,0.6140549661126649,1.3859450338873351,361.9879012097847,381.2535340044301,372.17892521532053,0.05794853604479409,53.0% | 47.0%,0.000418,BULLISH
11,COMMODITY : HG=F,0.7379078730644828,1.2620921269355172,4.5489463726870545,4.873716777454676,4.711619046314683,0.0017703044341372707,50.0% | 50.0%,-7.7e-05,BEARISH
12,COMMODITY : NG=F,0.6729837979174934,1.3270162020825067,4.504295463871078,5.481577487855778,4.990145647565925,-0.005711408230192416,50.0% | 50.0%,-0.00121,BEARISH
13,COMMODITY : CL=F,0.5888073881840878,1.4111926118159122,80.76649531574998,83.90793921120894,82.43410473413005,0.06168340029286475,53.0% | 47.0%,1.9e-05,BULLISH
14,ETF : SPHB,0.7233392500955536,1.2766607499044464,75.26048531530641,78.88073797875894,77.08309518043934,0.006896498431002204,50.0% | 50.0%,0.000327,BULLISH
