,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5289351710393266,1.4710648289606734,129.20361615528057,133.05279773657546,130.57544524176728,-0.2872099912598968,36.0% | 64.0%,-0.000192,BROWNIAN
1,ETF : XLP,0.5795312160527949,1.420468783947205,74.80976068849189,76.14996922164597,75.37049499193405,-0.1632133513991095,42.0% | 57.99999999999999%,-0.00015,BEARISH
2,ETF : XLU,0.46956131410113666,1.5304386858988632,66.08299765428065,68.40456955361661,67.04747328822297,-0.1691184458097588,42.0% | 57.99999999999999%,-0.00026,BROWNIAN
3,ETF : XLK,0.46979196155854885,1.5302080384414511,153.74957535944475,161.498973393715,155.38160162411484,-0.5787992157706292,21.0% | 79.0%,-0.000331,BROWNIAN
4,ETF : XLY,0.41975749107893384,1.580242508921066,179.3763247305178,187.62086951590794,180.89416167940047,-0.6317960570552383,18.0% | 82.0%,-0.000303,MEAN REVERTING
5,ETF : XLB,0.6450041792692808,1.3549958207307191,81.96337390786003,86.95469545380145,84.1761255626401,-0.11336040589117573,44.0% | 56.00000000000001%,4.6e-05,BULLISH
6,ETF : XLI,0.5207873485482097,1.4792126514517903,98.15746033591616,101.71687929857463,99.31506247228182,-0.3495555603260176,33.0% | 67.0%,-0.000207,BROWNIAN
7,ETF : XLE,0.29311846618764825,1.7068815338123517,68.31418315712214,70.59292712818872,70.00735523340656,0.48605731734918545,74.0% | 26.0%,0.000304,MEAN REVERTING
8,ETF : XLF,0.6006427826553913,1.3993572173446087,39.67844012691254,41.049057948104554,40.11828406177729,-0.35818150316735403,32.0% | 68.0%,-0.000142,BEARISH
9,ETF : XOP,0.45376953424053784,1.546230465759462,109.24544359607152,116.33086089746804,113.48856980761698,0.19770679158421597,60.0% | 40.0%,0.000567,BROWNIAN
10,ETF : QQQ,0.37989564592852143,1.6201043540714786,347.05443903767616,363.12268557899233,348.41698485786895,-0.8304051637881846,8.0% | 92.0%,-0.000312,MEAN REVERTING
11,COMMODITY : HG=F,0.576310923997244,1.423689076002756,4.324507770107755,4.6173040816080855,4.456488164416568,-0.09848321768449782,45.0% | 55.00000000000001%,-0.000399,BEARISH
12,COMMODITY : NG=F,0.6180861904089324,1.3819138095910675,3.854454341820322,4.147244251271291,4.035756768671714,0.23844723468349863,62.0% | 38.0%,0.00024,BULLISH
13,COMMODITY : CL=F,0.41205737481409443,1.5879426251859057,90.77671088705804,95.0230847112289,93.94354170979938,0.49154594195892887,75.0% | 25.0%,0.000486,MEAN REVERTING
14,ETF : SPHB,0.6050401269495516,1.3949598730504484,73.68917692583,78.57900158085585,75.44107020761474,-0.283453536525438,36.0% | 64.0%,-4.8e-05,BEARISH
15,ETF : SPLV,0.5575469106799789,1.4424530893200211,63.190686936799054,64.97821862539335,63.89994776628504,-0.2064355177459915,40.0% | 60.0%,-0.000205,BEARISH
16,ETF : MTUM,0.5465146612823105,1.4534853387176896,161.55741235799903,169.8269730663234,163.71341206773755,-0.47856971227788864,26.0% | 74.0%,-0.000229,BROWNIAN
17,ETF : IWF,0.49210056229487886,1.5078994377051211,266.8998446550275,279.1336147820966,269.2943377776365,-0.6085437117523058,20.0% | 80.0%,-0.000293,BROWNIAN
18,ETF : IWM,0.6862581798059045,1.3137418201940956,196.52413351007408,206.98420934025876,201.0201382416328,-0.1403494956347111,43.0% | 56.99999999999999%,-5.2e-05,BEARISH
19,ETF : MDY,0.6682607244404807,1.3317392755595194,470.9481263550815,497.0392438753171,482.04610610694783,-0.14929057804756551,43.0% | 56.99999999999999%,-8.6e-05,BEARISH
20,ETF : CWB,0.619620684525911,1.380379315474089,75.57322836339422,78.78133055441536,76.90558457086374,-0.1693804448009641,42.0% | 57.99999999999999%,-1e-06,BEARISH
21,ETF : HYG,0.5801840117827912,1.4198159882172088,82.06857975447123,83.57098735554233,82.61810988956742,-0.26846731245978894,37.0% | 63.0%,-0.000162,BEARISH
22,ETF : BKLN,0.4888211769613951,1.511178823038605,21.890179630252806,22.00034394569175,21.916628053740705,-0.5198368295120438,24.0% | 76.0%,-6.1e-05,BROWNIAN
23,ETF : BIZD,0.6717402124101545,1.3282597875898454,17.580156759938525,17.819847944821483,17.629405613840884,-0.589064120765163,21.0% | 79.0%,-0.000169,BEARISH
