,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47788315340642956,1.5221168465935704,128.4853394263814,132.52458012657925,130.63674057560468,0.06525028286524323,53.0% | 47.0%,-8.2e-05,BROWNIAN
1,ETF : XLP,0.6153489496615973,1.3846510503384026,72.13390442287188,74.68530158413448,73.56859254836162,0.12462939700047668,56.00000000000001% | 44.0%,-0.000111,BEARISH
2,ETF : XLU,0.5419154936036295,1.4580845063963705,73.24055868393177,74.8743871530848,74.30519165530484,0.30323714083030184,65.0% | 35.0%,-1.2e-05,BROWNIAN
3,ETF : XLK,0.8669230015914619,1.133076998408538,133.53904498545003,147.72924488236006,140.69017376798,0.007896835066737228,50.0% | 50.0%,0.000344,BULLISH
4,ETF : XLY,0.9486393449697873,1.0513606550302126,142.2708861295564,165.5355540589374,153.8784318736918,-0.002130975660632939,50.0% | 50.0%,0.000384,BULLISH
5,ETF : XLB,0.6814219153581231,1.3185780846418769,82.72060985619034,87.72995546388854,85.41240590995373,0.0747096585337327,54.0% | 46.0%,1e-06,BULLISH
6,ETF : XLI,0.7008966980421246,1.2991033019578753,91.18954163278322,97.25519634715788,94.38939091462632,0.0550713591592857,53.0% | 47.0%,8.6e-05,BULLISH
7,ETF : XLE,0.6641489635962494,1.3358510364037506,85.57328702454437,91.97627391838368,88.86834402557372,0.029224971301976526,51.0% | 49.0%,0.00021,BULLISH
8,ETF : XLF,0.760145681950038,1.2398543180499622,33.81081187641157,36.16625287882194,35.03937652087681,0.043171655081167985,52.0% | 48.0%,4.5e-05,BULLISH
9,ETF : XOP,0.7337566287836186,1.2662433712163814,148.55197155300402,171.41457929947796,160.17581287966897,0.016843000200418408,51.0% | 49.0%,0.0006,BULLISH
10,ETF : QQQ,0.8393035533373356,1.1606964466626644,290.7327532708588,324.00471644657387,307.5922175434918,0.01343369392393463,51.0% | 49.0%,0.00031,BULLISH
11,COMMODITY : HG=F,0.5278665902392353,1.4721334097607648,4.279125498490615,4.375739100106658,4.324555170124975,-0.05955950560865972,47.0% | 53.0%,8.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.5108925511564207,1.4891074488435794,8.274712170381312,9.18585133396831,8.748223466971487,0.03938303941637666,52.0% | 48.0%,0.000645,BROWNIAN
13,COMMODITY : CL=F,0.5522037560733589,1.447796243926641,111.63102503968271,117.97831885432375,113.89533704226135,-0.28652680379923745,36.0% | 64.0%,-0.000129,BEARISH
14,ETF : SPHB,0.8505902307871533,1.1494097692128467,62.907085005016235,71.95329053313517,67.45085337494712,0.004568900365391481,50.0% | 50.0%,0.000188,BULLISH
15,ETF : SPLV,0.5951758438667315,1.4048241561332686,63.48009997407366,65.21414300626816,64.51966666986637,0.19900910933807553,60.0% | 40.0%,-2.8e-05,BEARISH
16,ETF : MTUM,0.8182512694129107,1.1817487305870893,138.84473579654747,152.93247909335645,145.99444614441597,0.015025642820733322,51.0% | 49.0%,0.000176,BULLISH
17,ETF : IWF,0.819399749833459,1.180600250166541,225.22350592866974,249.72133085143088,237.56278115914265,0.00737720751758499,50.0% | 50.0%,0.000279,BULLISH
18,ETF : IWM,0.716454353958269,1.283545646041731,177.2078989587174,192.2864394252602,185.06535765278883,0.042204145886141534,52.0% | 48.0%,0.000116,BULLISH
19,ETF : MDY,0.7985443174211017,1.2014556825788985,438.3912345168815,474.98433421847034,456.90490591643555,0.011866802786875928,51.0% | 49.0%,8.4e-05,BULLISH
20,ETF : CWB,0.7839059617783857,1.2160940382216143,66.24469484290681,70.46757564448264,68.3846304327831,0.013495616110093044,51.0% | 49.0%,9.8e-05,BULLISH
21,ETF : HYG,0.7162152423983181,1.2837847576016819,77.3133612815796,80.73590324348453,79.05197282350943,0.015976757206592397,51.0% | 49.0%,-1e-05,BEARISH
22,ETF : BKLN,0.7149601240493826,1.2850398759506174,20.802918231964785,21.440351964695605,21.138510060956513,0.052946562943959885,53.0% | 47.0%,6.8e-05,BULLISH
23,ETF : BIZD,0.6783005026625452,1.321699497337455,15.695755352808378,16.762645087323527,16.260679034969925,0.059010437321864694,53.0% | 47.0%,0.000116,BULLISH
24,ETF : FXE,0.42560391112792545,1.5743960888720745,98.20266137599388,99.32854470099907,98.62898536650935,-0.2426853101967648,38.0% | 62.0%,-6.8e-05,MEAN REVERTING
25,ETF : JJC,0.5915707795244913,1.4084292204755087,21.379407111376494,21.914522293453217,21.64607867184064,-0.00331155087312631,50.0% | 50.0%,0.000113,BULLISH
26,ETF : PFF,0.8055656544983496,1.1944343455016504,33.522432769463514,35.498696686847374,34.52146943065311,0.011035674336557619,51.0% | 49.0%,8.4e-05,BULLISH
27,ETF : USO,0.5526364666894353,1.4473635333105648,82.54873241898858,89.71472151657454,85.75129535189892,-0.10617700102580395,45.0% | 55.00000000000001%,0.000118,BULLISH
28,ETF : VNQ,0.65858530807407,1.34141469192593,95.70452991041283,100.55742915765624,98.39324799829096,0.10808733126095638,55.00000000000001% | 45.0%,9e-06,BULLISH
29,ETF : UNG,0.3612277474223729,1.6387722525776272,27.09575699249695,31.2639986053097,29.6694270124329,0.23489483528246244,62.0% | 38.0%,-0.000696,MEAN REVERTING
30,ETF : MUB,0.7526374319973387,1.2473625680026612,106.94990311713975,108.86776106200942,107.94451369816622,0.03720985559653175,52.0% | 48.0%,1.9e-05,BULLISH
31,ETF : MBB,0.5685996800326073,1.4314003199673926,97.73730026469907,99.24454279950002,98.4283613088809,-0.08301281548813975,46.0% | 54.0%,-0.000113,BEARISH
32,ETF : SHY,0.5716580328710836,1.4283419671289164,82.89979204135831,83.3538445876559,83.11720714997367,-0.04233503197728874,48.0% | 52.0%,-4.5e-05,BEARISH
33,ETF : IEF,0.6116145320202637,1.3883854679797363,101.45154953255441,103.84067346075135,102.58640661552735,-0.049980564357400524,48.0% | 52.0%,-0.000152,BEARISH
34,ETF : TLT,0.5226953357386348,1.4773046642613652,113.94391545537545,118.67388194549955,116.143235858291,-0.07004820964054749,46.0% | 54.0%,-0.000188,BROWNIAN
35,ETF : TIP,0.5539241047375775,1.4460758952624224,115.69437325484778,118.84405064886984,117.15268224820588,-0.07399469156688705,46.0% | 54.0%,-0.000196,BEARISH
36,ETF : LQD,0.4690315548435275,1.5309684451564725,112.39517943711037,114.72981986737919,113.55036436965658,-0.010395847198454343,49.0% | 51.0%,-0.000124,BROWNIAN
37,ETF : UDN,0.334779658908782,1.665220341091218,18.75547488717593,18.979938822805764,18.83259090281719,-0.31288725358148195,34.0% | 66.0%,-2.7e-05,MEAN REVERTING
38,ETF : SDY,0.7159915917331157,1.2840084082668843,123.47665675071067,128.75642305465965,126.31701238022771,0.07593990567067518,54.0% | 46.0%,4e-06,BULLISH
39,ETF : QUAL,0.7845702157486752,1.2154297842513246,116.97412542505913,127.47998661230639,122.28915258361215,0.011821318371266477,51.0% | 49.0%,0.000142,BULLISH
40,ETF : UUP,0.4547648868461236,1.5452351131538764,27.216312134036595,27.511312180424074,27.39455258520324,0.20840964840071743,60.0% | 40.0%,6.7e-05,BROWNIAN
41,ETF : GDX,0.4262160340748021,1.573783965925198,31.508420830441285,32.51066636334214,32.0039943553112,-0.011073616989739103,49.0% | 51.0%,-0.000137,MEAN REVERTING
42,ETF : GDXJ,0.309927600276054,1.690072399723946,39.12722504811914,40.039896937239035,39.666723384855146,0.18223940754053877,59.0% | 41.0%,-1.9e-05,MEAN REVERTING
43,ETF : GLD,0.5498069700650735,1.4501930299349266,171.1233599901022,173.38969032051,172.34229250754828,0.07568830641449603,54.0% | 46.0%,6e-06,BROWNIAN
44,ETF : VIXM,0.5898281867635576,1.4101718132364423,33.45276943630133,35.18123945517865,34.18303146904519,-0.1550191501520152,42.0% | 57.99999999999999%,-0.000151,BEARISH
45,ETF : VIXY,0.7591430594714224,1.2408569405285776,16.403425224432823,18.676561273058894,17.38139139555047,-0.13954453213766163,43.0% | 56.99999999999999%,-0.000645,BEARISH
46,CRYPTO : BTC-USD,0.6252917712134082,1.374708228786592,28553.13467518034,31012.601062185986,29791.37901214294,0.006921130131923088,50.0% | 50.0%,-0.000748,BEARISH
47,CRYPTO : ETH-USD,0.6008140521649596,1.3991859478350404,1717.4318064878196,1908.8262883461186,1823.0124898869171,0.10327823847361842,55.00000000000001% | 45.0%,-0.000717,BEARISH
48,CRYPTO : USDT-USD,0.5047141528947233,1.4952858471052766,0.9990122622542367,0.9993432137750736,0.999234912770026,0.34551740524547964,67.0% | 33.0%,-2e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.6665658997944722,1.3334341002055279,0.465126150620899,0.6293848689155084,0.5474394300567812,0.002239397585553122,50.0% | 50.0%,-0.00145,BEARISH
50,CRYPTO : BNB-USD,0.48285580498158154,1.5171441950184184,290.2557363377348,313.646384147659,300.8361210301688,-0.09533205079126138,45.0% | 55.00000000000001%,-0.000765,BROWNIAN
51,CRYPTO : DOGE-USD,0.497565273597908,1.502434726402092,0.07809135527763199,0.08470802496267636,0.08090226095762602,-0.1503563533336077,42.0% | 57.99999999999999%,-0.00072,BROWNIAN
52,CRYPTO : XRP-USD,0.5416638426667839,1.458336157333216,0.38050360605206274,0.4156468470517665,0.39783645892779773,-0.013588252951337665,49.0% | 51.0%,-0.000666,BROWNIAN
53,CRYPTO : XMR-USD,0.5365873121222954,1.4634126878777045,189.50699626630495,206.23580617407885,197.27994755867246,-0.07071078753122645,46.0% | 54.0%,-8.5e-05,BROWNIAN
