,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6962720001139248,1.3037279998860751,133.9132666981983,138.5111067420641,136.3117645167157,0.04331503298699982,52.0% | 48.0%,0.000178,BULLISH
1,ETF : XLP,0.7811495745505025,1.2188504254494976,74.2604884375499,78.0013192882291,76.15038369694895,0.010414709906445642,51.0% | 49.0%,0.000265,BULLISH
2,ETF : XLU,0.4789710134603094,1.5210289865396907,68.25965797369408,71.48583989861721,70.23703344890855,0.22583011202108919,61.0% | 39.0%,0.000275,BROWNIAN
3,ETF : XLK,0.27429036491682424,1.7257096350831758,131.33435176812134,135.60584993575787,134.3615118047557,0.41737625434091136,71.0% | 28.999999999999996%,0.000246,MEAN REVERTING
4,ETF : XLY,0.4776611225033443,1.5223388774966558,139.61536955088943,144.2162474277022,142.5131139725496,0.25964848415736275,63.0% | 37.0%,0.000201,BROWNIAN
5,ETF : XLB,0.5450481360198152,1.4549518639801848,79.91126286822046,84.39623488470849,82.31680986666643,0.07271438466170906,54.0% | 46.0%,0.000383,BROWNIAN
6,ETF : XLI,0.6337730921712807,1.3662269078287193,98.93806354318859,102.9666739943706,100.97228959607017,0.009889676617768593,50.0% | 50.0%,0.000205,BULLISH
7,ETF : XLE,0.47604607733910415,1.5239539226608958,89.53839813389932,94.48220555445495,92.19838020276445,0.07608644212366225,54.0% | 46.0%,0.000156,BROWNIAN
8,ETF : XLF,0.5927755156152048,1.4072244843847952,35.27712135191974,36.62318194027193,35.981714974248405,0.04689733645825113,52.0% | 48.0%,0.000244,BULLISH
9,ETF : XOP,0.4912770134638513,1.5087229865361487,149.4722986514209,159.6273820418834,154.84350273320504,0.05783554408399738,53.0% | 47.0%,0.000182,BROWNIAN
10,ETF : QQQ,0.26803322208021474,1.7319667779197854,282.98752331816047,290.68131708347835,288.71083370129594,0.48777327745254545,74.0% | 26.0%,0.000206,MEAN REVERTING
11,COMMODITY : HG=F,0.418122983684217,1.581877016315783,3.610836041172223,3.6721066917121687,3.64917967025085,0.2516148838220282,63.0% | 37.0%,-2e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.7501721016874385,1.2498278983125615,6.645021159774059,7.7443764621281215,7.194152675898729,-0.0009935551339804048,50.0% | 50.0%,-0.00016,BEARISH
13,COMMODITY : CL=F,0.5819345140522129,1.4180654859477873,74.82161919240386,81.56612474461414,78.32374415147709,0.03851199527162508,52.0% | 48.0%,7.5e-05,BULLISH
