,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.35938562861417656,1.6406143713858234,132.38923216319432,133.9588562337451,133.2547229841291,0.10280013816439068,55.00000000000001% | 45.0%,2.7e-05,MEAN REVERTING
1,ETF : XLP,0.5046942287675603,1.4953057712324398,72.36082780524819,73.27935859119279,72.85147801822184,0.06833700183293062,53.0% | 47.0%,0.000103,BROWNIAN
2,ETF : XLU,0.3489570311722491,1.6510429688277508,65.95836201811157,67.3830131283113,66.64894028890639,-0.030529979093619927,48.0% | 52.0%,9.8e-05,MEAN REVERTING
3,ETF : XLK,0.4376726306372955,1.5623273693627044,163.32209721234585,167.37630749677754,165.44330861157712,0.046423964428681554,52.0% | 48.0%,-0.000149,MEAN REVERTING
4,ETF : XLY,0.6570286915678107,1.3429713084321893,197.19790588456956,209.71157700870268,203.33902310443116,-0.018494707277673234,49.0% | 51.0%,-0.000328,BEARISH
5,ETF : XLB,0.6091636694659716,1.3908363305340283,87.99666528779535,91.13040717182646,89.54077623649908,-0.01452576131289109,49.0% | 51.0%,9.7e-05,BULLISH
6,ETF : XLI,0.47427934832741936,1.5257206516725805,105.24807241371529,107.14251452242225,106.0612789855572,-0.1414817395534409,43.0% | 56.99999999999999%,-5.8e-05,BROWNIAN
7,ETF : XLE,0.48834330927702235,1.5116566907229776,56.76375400591355,58.89672084633272,57.77580860156242,-0.051035790645502864,47.0% | 53.0%,-0.000237,BROWNIAN
8,ETF : XLF,0.24315949012132732,1.7568405098786726,39.74608095978132,40.35121377452315,40.150305126772786,0.3359849512174295,67.0% | 33.0%,-3.9e-05,MEAN REVERTING
9,ETF : XOP,0.46619480512625106,1.533805194873749,104.4571082993686,111.72629207994524,108.22783102374653,0.03745422820464562,52.0% | 48.0%,-0.000415,BROWNIAN
10,ETF : QQQ,0.6533295841241115,1.3466704158758884,384.66099612275394,397.76720987861444,391.0388537634787,-0.026742923695583447,49.0% | 51.0%,-0.000205,BEARISH
11,COMMODITY : HG=F,0.4864691051093956,1.5135308948906043,4.339735132600454,4.462635450453677,4.402077206680851,0.014514448284031879,51.0% | 49.0%,0.000242,BROWNIAN
12,COMMODITY : NG=F,0.7105013811134341,1.289498618886566,4.8084078437021605,5.4480168473450155,5.128901972923058,0.0021564030385498585,50.0% | 50.0%,0.000463,BULLISH
13,COMMODITY : CL=F,0.574170397569095,1.425829602430905,78.79411350035157,83.75886552890778,81.21286767681802,-0.02562941208169635,49.0% | 51.0%,-3.5e-05,BEARISH
14,ETF : SPHB,0.5602079009767105,1.4397920990232895,79.29388613655658,82.59815921170403,80.96538291777122,0.011718307295200776,51.0% | 49.0%,-0.000271,BEARISH
15,ETF : SPLV,0.4557929608252594,1.5442070391747407,63.807212049045326,64.48485016450577,64.13173266558779,-0.04220081740250521,48.0% | 52.0%,7.3e-05,BROWNIAN
16,ETF : MTUM,0.4402373963277682,1.5597626036722319,185.50128042392197,192.97209533491383,189.23544107037856,-0.00033378126862963894,50.0% | 50.0%,-0.000271,MEAN REVERTING
17,ETF : IWF,0.5836201902350026,1.4163798097649973,296.21267897024273,304.67484946265057,300.38081171822654,-0.014878570049278388,49.0% | 51.0%,-0.000186,BEARISH
