,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36938405920412326,1.6306159407958767,135.36619998549605,137.59257651968346,136.3865326710881,-0.08341408569107386,46.0% | 54.0%,1.2e-05,MEAN REVERTING
1,ETF : XLP,0.5285426050463855,1.4714573949536145,72.32812666410986,73.13103562258696,72.69892666624108,-0.07635853799782337,46.0% | 54.0%,4.1e-05,BROWNIAN
2,ETF : XLU,0.47872032131661335,1.5212796786833866,68.51733243218706,69.92918922836873,69.106501227812,-0.16539864776890142,42.0% | 57.99999999999999%,6.7e-05,BROWNIAN
3,ETF : XLK,0.5687869417640232,1.4312130582359768,154.59105433655319,160.14531898262115,157.79212029455195,0.15265157927427841,57.99999999999999% | 42.0%,0.00028,BULLISH
4,ETF : XLY,0.32983055768099345,1.6701694423190065,175.7946849153751,181.75333796577357,180.00598446231925,0.4135072175959407,71.0% | 28.999999999999996%,0.000116,MEAN REVERTING
5,ETF : XLB,0.5730173612228716,1.4269826387771283,82.98234512814915,86.12507841942261,84.59851368705503,0.028511432003191152,51.0% | 49.0%,-1.8e-05,BEARISH
6,ETF : XLI,0.6642192256284356,1.3357807743715644,102.0202516609954,105.35555566493693,103.67426768952265,-0.00817674996186179,50.0% | 50.0%,-2.8e-05,BEARISH
7,ETF : XLE,0.6287422747946885,1.3712577252053115,45.39376087577215,49.864763788333285,47.6377079896557,0.0037779700743454524,50.0% | 50.0%,-0.000115,BEARISH
8,ETF : XLF,0.6378732600264093,1.3621267399735908,37.40898197470549,38.73851958927127,38.067165019719134,-0.009906846105135744,50.0% | 50.0%,-5e-05,BEARISH
9,ETF : XOP,0.6120169815273199,1.38798301847268,72.09026759701956,81.35671339020328,76.82738317325052,0.02242341496575193,51.0% | 49.0%,-0.000133,BEARISH
10,ETF : QQQ,0.5152065277265422,1.484793472273458,365.77846985049325,377.5606095109214,373.5900556605941,0.32600461974442196,66.0% | 34.0%,0.000252,BROWNIAN
