,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7118184859638278,1.288181514036172,130.42612949403755,135.58081180815444,133.03006680208216,0.010319220221710968,51.0% | 49.0%,0.000169,BULLISH
1,ETF : XLP,0.46203705288962216,1.537962947110378,74.72576942896141,75.53755714188578,75.22213023492696,0.2228832687734807,61.0% | 39.0%,3.8e-05,BROWNIAN
2,ETF : XLU,0.7447414960722759,1.255258503927724,67.66110443511776,71.39610892790317,69.52835460422115,-0.0001349809831847164,50.0% | 50.0%,0.000346,BULLISH
3,ETF : XLK,0.3932659189507906,1.6067340810492095,145.96297016275892,150.66873848581676,148.7470488597203,0.18326211824736613,59.0% | 41.0%,-0.000123,MEAN REVERTING
4,ETF : XLY,0.688098335175545,1.311901664824455,141.89615584713533,148.45231151478117,145.32139195405796,0.0448916348420222,52.0% | 48.0%,-0.000137,BEARISH
5,ETF : XLB,0.5059170335001413,1.4940829664998587,78.44733628393958,80.86704645618677,79.82686959811481,0.14024673698342693,56.99999999999999% | 43.0%,-1.7e-05,BROWNIAN
6,ETF : XLI,0.576060878341166,1.423939121658834,95.78533891947184,101.12714601853166,98.47414189067939,0.006701635362606267,50.0% | 50.0%,-7.7e-05,BEARISH
7,ETF : XLE,0.40664141298217943,1.5933585870178206,84.38209937506363,87.04027291050787,85.74756014578819,0.02736766619441733,51.0% | 49.0%,0.000145,MEAN REVERTING
8,ETF : XLF,0.4869393687520559,1.513060631247944,31.693409405188184,32.23614879327187,32.010794702758915,0.1695679530146452,57.99999999999999% | 42.0%,7.1e-05,BROWNIAN
9,ETF : XOP,0.3526181681568267,1.6473818318431732,129.63299917720087,134.97356083954764,133.13771611485444,0.3124900185549067,66.0% | 34.0%,0.000292,MEAN REVERTING
10,ETF : QQQ,0.3284217543787953,1.6715782456212047,312.50754521624043,320.0120403771968,317.35184929670595,0.2910406300663576,65.0% | 35.0%,-6.4e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5309790778301785,1.4690209221698214,3.95396963621235,4.026616006564271,3.9952469593051365,0.13639051456602108,56.99999999999999% | 43.0%,-5e-05,BROWNIAN
12,COMMODITY : NG=F,0.5231416083657047,1.4768583916342952,2.0594150549396404,2.279262656269078,2.169352550273021,0.0001245832893234475,50.0% | 50.0%,0.000756,BROWNIAN
13,COMMODITY : CL=F,0.4529321483252376,1.5470678516747625,79.39804878779515,80.6094121029605,80.20490661016372,0.3321483526326373,67.0% | 33.0%,-5.8e-05,BROWNIAN
14,ETF : SPHB,0.6941602027798738,1.305839797220126,66.09312127864138,69.82248592756827,68.06267480006505,0.05624078460142457,53.0% | 47.0%,-8.3e-05,BEARISH
15,ETF : SPLV,0.5669302150182239,1.4330697849817762,62.46781034626456,63.988675029889265,63.22283144558029,-0.007116007827499669,50.0% | 50.0%,0.000153,BULLISH
16,ETF : MTUM,0.6161667136287511,1.383833286371249,140.7631500125886,144.14306603876372,142.43205947991157,-0.01245507024528386,49.0% | 51.0%,0.000152,BULLISH
17,ETF : IWF,0.4367985353638004,1.5632014646361996,239.22431984485317,244.51211298554088,242.41775918048577,0.20785335230314136,60.0% | 40.0%,-6.3e-05,MEAN REVERTING
18,ETF : IWM,0.6372651265685791,1.3627348734314209,171.58396967166757,178.74413349118268,175.5319609548669,0.10276563014913735,55.00000000000001% | 45.0%,4.2e-05,BULLISH
19,ETF : MDY,0.6243237436487128,1.3756762563512872,441.7180862083273,459.58936475808224,451.3500101027452,0.07792219427411891,54.0% | 46.0%,5.4e-05,BULLISH
20,ETF : CWB,0.6681034114662335,1.3318965885337666,66.00013723716596,66.94998328796295,66.51932557061167,0.09320522627866608,55.00000000000001% | 45.0%,2e-06,BULLISH
21,ETF : HYG,0.5023580465629665,1.4976419534370335,74.15131900788984,75.18853530531501,74.7255207256897,0.10719763895975452,55.00000000000001% | 45.0%,-3.5e-05,BROWNIAN
22,ETF : BKLN,0.5797002489472103,1.4202997510527897,20.852892337535543,20.9481045576712,20.91451466751494,0.29442060885877286,65.0% | 35.0%,4.2e-05,BULLISH
