,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6976117805627041,1.302388219437296,129.03284659296037,131.4788565218122,130.24476295444686,-0.009066686777210911,50.0% | 50.0%,-1.4e-05,BEARISH
1,ETF : XLP,0.5461912734324569,1.453808726567543,73.1457197781174,74.49906201335894,73.82896366094235,0.009713382222213492,50.0% | 50.0%,0.000115,BROWNIAN
2,ETF : XLU,0.32395990517188944,1.6760400948281107,66.20588892513786,66.98501884635115,66.36051814181151,-0.6030720616329066,20.0% | 80.0%,-2.9e-05,MEAN REVERTING
3,ETF : XLK,0.7865080114532972,1.2134919885467028,165.92551940318936,176.69695970826535,171.3307734153363,0.0036269726342420764,50.0% | 50.0%,0.000357,BULLISH
4,ETF : XLY,0.6964806350932322,1.3035193649067678,160.02957159083607,169.69326965301914,164.81990696476194,-0.008591670993555007,50.0% | 50.0%,0.000228,BULLISH
5,ETF : XLB,0.5400975152407302,1.4599024847592696,79.15480319706505,82.80927454234053,80.82011186355743,-0.08861856659771156,46.0% | 54.0%,0.000279,BROWNIAN
6,ETF : XLI,0.6043867076426072,1.395613292357393,102.51881797702629,106.12046599932131,104.09510467297739,-0.12468587369253034,44.0% | 56.00000000000001%,0.000226,BULLISH
7,ETF : XLE,0.3546876282844504,1.6453123717155496,79.49201197380849,81.99614535674071,79.8790131463208,-0.6909100967623752,15.0% | 85.0%,-0.000226,MEAN REVERTING
8,ETF : XLF,0.3997117366331516,1.6002882633668483,33.05735805061005,33.70034188784004,33.26820231511708,-0.3441693171779882,33.0% | 67.0%,4.2e-05,MEAN REVERTING
9,ETF : XOP,0.37777403568222023,1.6222259643177797,122.80784256457429,128.35504515881496,124.14134004638477,-0.5192180349803799,24.0% | 76.0%,-0.00029,MEAN REVERTING
10,ETF : QQQ,0.7130280540293237,1.2869719459706763,353.551551723595,373.39697408380835,363.5272139861745,0.005336352284340816,50.0% | 50.0%,0.000286,BULLISH
11,COMMODITY : HG=F,0.6192061562323129,1.380793843767687,3.7505981888837168,3.9047888978750365,3.8166673065261874,-0.14302076857056278,43.0% | 56.99999999999999%,-4.4e-05,BEARISH
12,COMMODITY : NG=F,0.6363923793713212,1.3636076206286787,2.2580315270337183,2.3974543342915937,2.3240319823686963,-0.05323301641884085,47.0% | 53.0%,8.9e-05,BULLISH
13,COMMODITY : CL=F,0.5415345182170128,1.4584654817829872,66.42561700973508,70.22790378851019,68.16135405380902,-0.08700361384466536,46.0% | 54.0%,-0.000203,BROWNIAN
14,ETF : SPHB,0.7428546525464962,1.2571453474535037,72.75083449324585,77.56144728130353,75.11202482310227,-0.01834114118763902,49.0% | 51.0%,0.000347,BULLISH
15,ETF : SPLV,0.5922173702531164,1.4077826297468836,61.651049085724345,62.410477100606606,61.96591881418602,-0.17077136399691675,41.0% | 59.0%,2.1e-05,BULLISH
16,ETF : MTUM,0.8029322735674806,1.1970677264325194,138.0147984360629,144.46423599705548,141.25579254415237,0.005047053309458798,50.0% | 50.0%,0.000273,BULLISH
17,ETF : IWF,0.8139464907931426,1.1860535092068574,263.32465249805307,275.46318000683493,269.47632430499385,0.013577932329968664,51.0% | 49.0%,0.000238,BULLISH
18,ETF : IWM,0.39672911561054774,1.6032708843894523,184.82955966870918,189.12528863119576,185.7723244479924,-0.5610687790053259,22.0% | 78.0%,4.3e-05,MEAN REVERTING
19,ETF : MDY,0.5423680795111646,1.4576319204888355,464.60954798536295,476.49563791317905,469.2327023234592,-0.2220899612618562,39.0% | 61.0%,0.000106,BROWNIAN
20,ETF : CWB,0.6772798694898847,1.3227201305101153,68.44414125978987,69.75327664919108,69.06147297205938,-0.056886373605912005,47.0% | 53.0%,0.000117,BULLISH
21,ETF : HYG,0.5441603388942005,1.4558396611057995,74.41157389881725,75.13892675767973,74.68955547661515,-0.23563487952011367,38.0% | 62.0%,-1.2e-05,BROWNIAN
22,ETF : BKLN,0.8660440128959003,1.1339559871040996,20.83439747604323,21.0205820780184,20.9277196154719,0.0024689307133682566,50.0% | 50.0%,3.8e-05,BULLISH
23,ETF : BIZD,0.3873097758745483,1.6126902241254517,15.123441472199934,15.218697566131477,15.097357562853155,-1.5476585963208762,-27.0% | 127.0%,-3.6e-05,MEAN REVERTING
