,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5150402894172269,1.484959710582773,134.25215399082762,136.2068572259794,135.41553252382252,0.19033775774618944,60.0% | 40.0%,0.000106,BROWNIAN
1,ETF : XLP,0.7410210338004091,1.258978966199591,73.66302054353157,75.3658694999575,74.62471699621513,0.12951468661323887,56.00000000000001% | 44.0%,-3.3e-05,BEARISH
2,ETF : XLU,0.4102355490548462,1.5897644509451538,70.54492402632059,72.09801188697259,71.39301000042903,0.09212877853852969,55.00000000000001% | 45.0%,8e-05,MEAN REVERTING
3,ETF : XLK,0.5099300772702835,1.4900699227297165,127.05596684673331,132.70115150320186,130.36920308927404,0.1738274101429936,59.0% | 41.0%,0.000383,BROWNIAN
4,ETF : XLY,0.6421081140316325,1.3578918859683675,135.04357826670935,143.33043538192857,139.5289239093723,0.08252032834629325,54.0% | 46.0%,0.000507,BULLISH
5,ETF : XLB,0.5831486892148987,1.4168513107851013,81.71614375921709,85.26619417657682,83.78969757993548,0.16818274499918123,57.99999999999999% | 42.0%,0.000392,BULLISH
6,ETF : XLI,0.5504033729388467,1.4495966270611533,100.68893814442225,103.47559334322446,102.26568637616558,0.1316421439014481,56.99999999999999% | 43.0%,0.000188,BULLISH
7,ETF : XLE,0.5975396007489193,1.4024603992510807,87.55577264535137,91.99017514533173,89.9519467904281,0.0807201850023031,54.0% | 46.0%,0.000362,BULLISH
8,ETF : XLF,0.4250327633602461,1.574967236639754,35.409944743803365,36.37847112431257,36.08741284835796,0.3989667564830035,70.0% | 30.0%,0.000244,MEAN REVERTING
9,ETF : XOP,0.6556471915334938,1.3443528084665062,133.55446662100945,143.93893247282193,139.13424492002224,0.07463944292116026,54.0% | 46.0%,0.000587,BULLISH
10,ETF : QQQ,0.5434863653814702,1.45651363461853,273.51713734453426,285.3855454232495,280.5147803962161,0.17920499620019095,59.0% | 41.0%,0.000391,BROWNIAN
11,COMMODITY : HG=F,0.5085464710547902,1.4914535289452098,4.152540411447082,4.246891220258381,4.193054784347515,-0.14119712568735832,43.0% | 56.99999999999999%,4.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.5414873377134986,1.4585126622865014,3.3845171076339207,3.7705771596076025,3.5887410882618522,0.05799074306633381,53.0% | 47.0%,-0.000248,BROWNIAN
13,COMMODITY : CL=F,0.7065692326513547,1.2934307673486454,77.41256227217734,81.61455230735525,79.44164608490095,-0.03422721342188978,48.0% | 52.0%,0.000179,BULLISH
14,ETF : SPHB,0.6682596932251339,1.331740306774866,66.53360650674236,70.21714374407293,68.48619113721753,0.06016825929534813,53.0% | 47.0%,0.000441,BULLISH
15,ETF : SPLV,0.5171855583373063,1.4828144416626938,64.08786397791059,64.94214395297186,64.59344931945306,0.18365256426900772,59.0% | 41.0%,4e-05,BROWNIAN
16,ETF : MTUM,0.523437908421091,1.476562091578909,144.19538540120055,147.16315623054498,145.86481254006526,0.1250377706781862,56.00000000000001% | 44.0%,0.000155,BROWNIAN
17,ETF : IWF,0.5933152217977719,1.4066847782022283,218.03638841852487,227.4194810691222,223.4760534052866,0.15946099848335746,57.99999999999999% | 42.0%,0.000378,BULLISH
18,ETF : IWM,0.7293557736587135,1.2706442263412865,181.01089811378944,192.37148959877112,186.86008188660142,0.02973226007543819,51.0% | 49.0%,0.000466,BULLISH
19,ETF : MDY,0.6365969215165866,1.3634030784834135,458.968089456423,480.2407741501714,470.36113361734465,0.07114304799241819,54.0% | 46.0%,0.000369,BULLISH
20,ETF : CWB,0.8627704202460401,1.13722957975396,66.04320663412987,68.04144497497289,67.05118244426467,0.008864447781089118,50.0% | 50.0%,0.000234,BULLISH
21,ETF : HYG,0.6663996511602318,1.3336003488397683,75.93090403294619,77.30604121741035,76.62344413607947,0.007230567186119752,50.0% | 50.0%,0.000144,BULLISH
22,ETF : BKLN,0.7028175908687562,1.2971824091312438,21.039324889966466,21.23914588955809,21.13034329785908,-0.0890005747280669,46.0% | 54.0%,6.1e-05,BULLISH
23,ETF : BIZD,0.809024126262818,1.190975873737182,14.624933212544942,15.459353654812166,15.039842398148647,-0.005515290406009055,50.0% | 50.0%,0.000317,BULLISH
24,ETF : FXE,0.7632633314652216,1.2367366685347783,99.19130992819234,100.66278087373408,99.94465856873768,0.023939538633548956,51.0% | 49.0%,9.8e-05,BULLISH
25,ETF : JJC,0.9019837340584972,1.098016265941503,20.47565596378562,22.121443322128655,21.293597002831632,-0.006018566250857651,50.0% | 50.0%,0.000501,BULLISH
26,ETF : PFF,0.6840188609924646,1.3159811390075355,32.12844570455571,32.93478831085189,32.52441938484403,-0.017852517784795643,49.0% | 51.0%,0.000185,BULLISH
27,ETF : USO,0.7329194777385375,1.2670805222614625,67.07330826297967,72.78198134130785,70.00300404339924,0.026401666454353368,51.0% | 49.0%,0.000601,BULLISH
28,ETF : VNQ,0.5547835448497994,1.4452164551502005,84.75739330196747,91.64118279976351,88.32509629346269,0.036552030720137955,52.0% | 48.0%,0.000559,BULLISH
29,ETF : UNG,0.4627718775690372,1.5372281224309627,10.272500530595133,12.332550140238508,10.979839221637569,-0.31327994458843494,34.0% | 66.0%,-0.000516,BROWNIAN
30,ETF : MUB,0.7203421643822232,1.2796578356177768,106.90798528140539,108.28706724255667,107.57970578194232,-0.025843975254133466,49.0% | 51.0%,9e-05,BULLISH
31,ETF : MBB,0.5759487248838809,1.4240512751161192,94.81266332161947,96.59495430361046,95.63899423890172,-0.07273175297205978,46.0% | 54.0%,0.000126,BULLISH
32,ETF : SHY,0.49332645284373233,1.5066735471562676,81.5004964557038,81.86021897452937,81.64052754788472,-0.22144939583936557,39.0% | 61.0%,2e-05,BROWNIAN
33,ETF : IEF,0.5532098382865098,1.4467901617134902,98.08364198493261,100.01558847183709,98.93730584784875,-0.11626551904763666,44.0% | 56.00000000000001%,0.000117,BULLISH
34,ETF : TLT,0.5896509215004561,1.4103490784995438,104.39836158091842,109.11516945350397,106.59570251682497,-0.06829322064285545,47.0% | 53.0%,0.000304,BULLISH
35,ETF : TIP,0.4734589356487426,1.5265410643512574,107.66411894953977,109.19899099156969,108.13542886246861,-0.3858642283880254,31.0% | 69.0%,4.4e-05,BROWNIAN
36,ETF : LQD,0.6303291162384305,1.3696708837615694,108.92256808303654,112.00559492416386,110.40325556129912,-0.03945858757352761,48.0% | 52.0%,0.00021,BULLISH
37,ETF : UDN,0.8430335497369431,1.1569664502630568,18.59359612482417,18.922242250360544,18.75971886465673,0.010952066216727646,51.0% | 49.0%,0.000127,BULLISH
38,ETF : SDY,0.459076432855912,1.540923567144088,127.82066245771605,130.70833579297582,129.57394825912723,0.21432419657915563,61.0% | 39.0%,0.000188,BROWNIAN
39,ETF : QUAL,0.5921164902571515,1.4078835097428484,116.88642887557236,121.22832016047357,119.28788930425534,0.10618174021721105,55.00000000000001% | 45.0%,0.000304,BULLISH
40,ETF : UUP,0.6716570607615145,1.3283429392384853,27.25645051095464,27.711330417817106,27.4774466868042,-0.028331774978230004,49.0% | 51.0%,-0.000116,BEARISH
41,ETF : GDX,0.4730911064287914,1.5269088935712087,31.720961214286152,33.36277587262604,32.62506742907529,0.10134991205805907,55.00000000000001% | 45.0%,0.0004,BROWNIAN
42,ETF : GDXJ,0.4582476337034795,1.5417523662965205,39.348434128200616,41.036999885059906,40.32565880175311,0.157461199935875,57.99999999999999% | 42.0%,0.000334,BROWNIAN
43,ETF : GLD,0.617964670333407,1.382035329666593,175.58283555220632,181.54436738154325,178.6771926900286,0.03810806564675791,52.0% | 48.0%,0.000273,BULLISH
44,ETF : VIXM,0.7465625618358408,1.253437438164159,25.796429913101235,27.866402935147704,26.852284472730197,0.020162628578701432,51.0% | 49.0%,-0.000584,BEARISH
45,ETF : VIXY,0.8000834932714747,1.1999165067285253,8.908567507331941,10.408059057052835,9.659843285492911,0.002040696129041881,50.0% | 50.0%,-0.001,BEARISH
46,CRYPTO : BTC-USD,0.6860581100860055,1.3139418899139945,19444.263661302513,22285.67631024186,20858.64068960814,-0.004455034833754182,50.0% | 50.0%,-1e-05,BEARISH
47,CRYPTO : ETH-USD,0.6745282046305546,1.3254717953694453,1445.4863135697444,1652.8954173649847,1549.1292554160689,-0.0005940920641219771,50.0% | 50.0%,0.000105,BULLISH
48,CRYPTO : USDT-USD,0.6229888875617708,1.3770111124382292,1.000215235965544,1.0005274078744024,1.0003701261667624,-0.007660863626486767,50.0% | 50.0%,2e-06,BULLISH
49,CRYPTO : ADA-USD,0.6643285703593944,1.3356714296406056,0.33190753930467315,0.36706283620504315,0.34954468278022155,0.003384697647811496,50.0% | 50.0%,-8.2e-05,BEARISH
50,CRYPTO : BNB-USD,0.7098730045075514,1.2901269954924486,287.5916280910524,315.53673979494414,301.3230889638278,-0.017254894646702906,49.0% | 51.0%,-7.9e-05,BEARISH
51,CRYPTO : DOGE-USD,0.6616414185136467,1.3383585814863532,0.08012364061008884,0.09106523150917886,0.08577586203841482,0.0331626324643632,52.0% | 48.0%,-0.000195,BEARISH
52,CRYPTO : XRP-USD,0.6510177506205475,1.3489822493794525,0.36792476211325464,0.4023846560067508,0.3845947983647285,-0.0324963679229378,48.0% | 52.0%,-0.000283,BEARISH
53,CRYPTO : XMR-USD,0.6817135376914075,1.3182864623085924,165.9601816614175,186.05245861857367,175.2452287850892,-0.07575959225818805,46.0% | 54.0%,-1.5e-05,BEARISH
