,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40790403397963637,1.5920959660203637,130.77544263631756,132.84683979203817,131.5915551835941,-0.21201731399247728,39.0% | 61.0%,-4.5e-05,MEAN REVERTING
1,ETF : XLP,0.29361232957357764,1.7063876704264223,74.2814591617205,75.6434978142425,74.79114861033919,-0.2515785838016685,37.0% | 63.0%,-0.000104,MEAN REVERTING
2,ETF : XLU,0.3363944310525434,1.6636055689474567,73.62110076778636,75.79019107438855,74.65947069612491,-0.04257565931855664,48.0% | 52.0%,0.00016,MEAN REVERTING
3,ETF : XLK,0.5409140650857619,1.459085934914238,143.50442434111403,150.135356173246,147.0921735707541,0.08212520365679832,54.0% | 46.0%,0.000196,BROWNIAN
4,ETF : XLY,0.6290264922997616,1.3709735077002385,160.73665457368332,173.45555624053293,167.08061254011716,-0.0024361957339993274,50.0% | 50.0%,0.000148,BULLISH
5,ETF : XLB,0.4330899298884127,1.5669100701115872,76.2240768171047,77.9709504181948,76.98281462766296,-0.13131916346462189,43.0% | 56.99999999999999%,-7.2e-05,MEAN REVERTING
6,ETF : XLI,0.4906837332147421,1.509316266785258,94.53029884241015,97.60506066308214,96.00643368849646,-0.039837924250211744,48.0% | 52.0%,3.5e-05,BROWNIAN
7,ETF : XLE,0.5262496296788642,1.4737503703211359,69.56501632002224,76.1006936642581,72.16457882301852,-0.20450096720611208,40.0% | 60.0%,-0.00064,BROWNIAN
8,ETF : XLF,0.38593005301695277,1.6140699469830473,33.14276491150517,33.8382641765473,33.46680944364555,-0.06816714717662638,47.0% | 53.0%,2.1e-05,MEAN REVERTING
9,ETF : XOP,0.43700250591511075,1.5629974940848892,122.28829202522348,133.60568653381773,126.24063643296284,-0.30154517371679257,35.0% | 65.0%,-0.000568,MEAN REVERTING
10,ETF : QQQ,0.5602556430335484,1.4397443569664516,314.42300396887396,332.60415976133885,323.89533188314323,0.041994031886030084,52.0% | 48.0%,0.000241,BULLISH
11,COMMODITY : HG=F,0.3851602729112367,1.6148397270887633,3.431481928831353,3.525162417837178,3.478961557284739,0.01365031197550507,51.0% | 49.0%,2.9e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.5033257536890389,1.496674246310961,7.6634318667957615,8.626872334866068,8.133113456416774,-0.024990946120942374,49.0% | 51.0%,-0.000153,BROWNIAN
