,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4375116191127845,1.5624883808872154,136.3609735897814,141.7039551187076,139.46192086752626,0.16075538010256726,57.99999999999999% | 42.0%,0.000239,MEAN REVERTING
1,ETF : XLP,0.49155048191500483,1.508449518084995,75.84221065977415,77.66795912379327,76.87596043677864,0.13241204621236954,56.99999999999999% | 43.0%,9.4e-05,BROWNIAN
2,ETF : XLU,0.5193467156089249,1.4806532843910751,69.88378626773041,72.81737991571705,71.44210199039523,0.06239371204959194,53.0% | 47.0%,0.000167,BROWNIAN
3,ETF : XLK,0.656424490583673,1.3435755094163269,131.47705482374525,140.58059870855809,136.38317667535125,0.07784878365682077,54.0% | 46.0%,0.000404,BULLISH
4,ETF : XLY,0.542805674825581,1.457194325174419,142.66345337268214,149.5296290574939,146.17999560860605,0.02430884304420849,51.0% | 49.0%,0.000254,BROWNIAN
5,ETF : XLB,0.5818379482737362,1.4181620517262639,80.9930351933739,84.33385152090999,82.84320797006552,0.10761717813810903,55.00000000000001% | 45.0%,0.000224,BULLISH
6,ETF : XLI,0.4827279778791164,1.5172720221208835,99.7868668232564,102.91982143483379,101.72676805438716,0.23838451023971535,62.0% | 38.0%,0.000165,BROWNIAN
7,ETF : XLE,0.3014239516128391,1.698576048387161,89.4065893828034,92.59234145453384,90.89035437009666,-0.06849939738888358,47.0% | 53.0%,6.3e-05,MEAN REVERTING
8,ETF : XLF,0.44036058454019056,1.5596394154598094,35.473368836536046,36.51029523329759,36.11423028140699,0.23607894807661683,62.0% | 38.0%,0.000128,MEAN REVERTING
9,ETF : XOP,0.3452893239187051,1.6547106760812949,147.16369962622537,154.8597759499139,149.44596249550503,-0.40690222568223466,30.0% | 70.0%,-0.000111,MEAN REVERTING
10,ETF : QQQ,0.6586640436347354,1.3413359563652647,284.6834401494113,302.3111719833417,294.03889062825465,0.061446880061528354,53.0% | 47.0%,0.000365,BULLISH
11,COMMODITY : HG=F,0.6422888724315887,1.3577111275684113,3.657857734592512,3.9052723980377513,3.782936040421466,0.011082399783776724,51.0% | 49.0%,3e-06,BULLISH
12,COMMODITY : NG=F,0.4990242203694489,1.5009757796305512,6.428243798678719,7.093622537277295,6.724609567375666,-0.1091817291272229,45.0% | 55.00000000000001%,-0.000424,BROWNIAN
13,COMMODITY : CL=F,0.6414352538560253,1.3585647461439747,78.90647832874704,83.75290016473632,81.33846755722519,0.003622594475090708,50.0% | 50.0%,0.000132,BULLISH
