,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.809653739514926,1.1903462604850739,124.6045314891853,135.01053827793314,129.75546834318084,-0.010007016415687327,49.0% | 51.0%,0.000462,BULLISH
1,ETF : XLP,0.8129530068832393,1.1870469931167607,70.35149348477712,74.9528815302702,72.66796894919284,0.006859426552661137,50.0% | 50.0%,0.000386,BULLISH
2,ETF : XLU,0.8409165681275749,1.1590834318724252,66.60827717022138,72.3097121800478,69.48810592452251,0.010211902560583712,51.0% | 49.0%,0.000522,BULLISH
3,ETF : XLK,0.6596408963966292,1.3403591036033708,128.0512733886805,137.43418295115828,132.5847204710117,-0.033679893823031985,48.0% | 52.0%,0.000442,BULLISH
4,ETF : XLY,0.6602735903080532,1.3397264096919468,140.0663545969885,151.07324246251835,145.48570299018124,-0.015280529900836054,49.0% | 51.0%,0.000423,BULLISH
5,ETF : XLB,0.4151895333594979,1.584810466640502,73.88281696037518,77.66002596881705,75.86349401164809,0.0487516294947896,52.0% | 48.0%,0.000202,MEAN REVERTING
6,ETF : XLI,0.5349145173118933,1.4650854826881066,86.07761704282952,91.09351516021901,88.62514273088607,0.01578047577345982,51.0% | 49.0%,0.000284,BROWNIAN
7,ETF : XLE,0.4735655057452262,1.5264344942547738,69.74218878664381,77.03665140086581,73.76049771684559,0.10174227841466887,55.00000000000001% | 45.0%,1.3e-05,BROWNIAN
8,ETF : XLF,0.47081575920267615,1.5291842407973237,31.19567571820519,33.22805313697727,32.206873311048035,-0.004911604013205958,50.0% | 50.0%,0.00031,BROWNIAN
9,ETF : XOP,0.49267242110684467,1.5073275788931553,118.12381129187561,135.8764471498297,127.89350261095252,0.10064684447403965,55.00000000000001% | 45.0%,0.000109,BROWNIAN
10,ETF : QQQ,0.7024037674824347,1.2975962325175652,282.5758173999942,302.680786501052,292.48461272908196,-0.01429390124589547,49.0% | 51.0%,0.0004,BULLISH
11,COMMODITY : HG=F,0.629107549949646,1.3708924500503539,3.6623471703665986,3.842364329716146,3.7498066433270774,-0.028320708131441587,49.0% | 51.0%,-2.9e-05,BEARISH
12,COMMODITY : NG=F,0.5804302985002745,1.4195697014997255,5.989536380181315,6.863840616503197,6.408005984306335,-0.04273687181138735,48.0% | 52.0%,0.000443,BULLISH
13,COMMODITY : CL=F,0.48627158704201706,1.5137284129579829,106.2660074463803,113.20018993947564,110.04971903117075,0.09132160526725618,55.00000000000001% | 45.0%,0.000392,BROWNIAN
14,ETF : SPHB,0.6813614033335242,1.3186385966664758,59.39388741940226,65.03541164914834,62.195869110335735,-0.0066579254735959015,50.0% | 50.0%,0.000565,BULLISH
15,ETF : SPLV,0.7083176283078544,1.2916823716921457,60.2462057393962,64.47817855043398,62.35688502305953,-0.002508107727779695,50.0% | 50.0%,0.000431,BULLISH
16,ETF : MTUM,0.6124872405974515,1.3875127594025485,134.89498288038274,141.66781747919478,138.23249051583366,-0.014442893368067651,49.0% | 51.0%,0.000331,BULLISH
17,ETF : IWF,0.7092895367051688,1.2907104632948312,218.79453603275317,236.45610939074822,227.53493202724883,-0.010235858682539343,49.0% | 51.0%,0.000471,BULLISH
18,ETF : IWM,0.6380710595324437,1.3619289404675563,169.51988031972067,182.69578069518408,176.06403124247777,-0.006648390428964337,50.0% | 50.0%,0.000541,BULLISH
19,ETF : MDY,0.6340250628304255,1.3659749371695744,411.9254527353039,443.16525619352774,427.51925919984575,-0.0016706420451697503,50.0% | 50.0%,0.000514,BULLISH
20,ETF : CWB,0.7528872643092944,1.2471127356907057,64.66703678349424,67.56578993618987,66.12200658285396,0.003859054370806633,50.0% | 50.0%,0.000291,BULLISH
21,ETF : HYG,0.5926082200295134,1.4073917799704865,74.05479324238391,75.57530798799215,74.7887543039002,-0.03458869618170446,48.0% | 52.0%,0.000109,BULLISH
22,ETF : BKLN,0.5229364028260283,1.4770635971739718,20.453215645201247,20.681759155053925,20.559591738018646,-0.06909548307916788,47.0% | 53.0%,-3.1e-05,BROWNIAN
23,ETF : BIZD,0.5522871481146504,1.4477128518853495,14.921762667909476,15.662806269232757,15.314134686743115,0.058971477880601066,53.0% | 47.0%,0.00037,BULLISH
24,ETF : FXE,0.51382343929535,1.48617656070465,97.37173943828579,98.39053643344194,97.9251802633464,0.08645947660219211,54.0% | 46.0%,5.7e-05,BROWNIAN
25,ETF : JJC,0.8150110762987279,1.184988923701272,17.656609248186694,20.115977531999565,18.894876381244266,0.0069798339741376225,50.0% | 50.0%,-0.000674,BEARISH
26,ETF : PFF,0.6642349023847007,1.3357650976152993,32.51754220728427,33.36371008019645,32.94747034556409,0.01617693614430664,51.0% | 49.0%,0.000171,BULLISH
27,ETF : USO,0.3575470996031203,1.6424529003968797,79.04378743037317,84.89049821413589,82.83777711410949,0.29782020149614746,65.0% | 35.0%,0.000194,MEAN REVERTING
