,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5026669920600549,1.497333007939945,130.84088942067626,134.96276306055597,133.18995361158304,0.13980407753369525,56.99999999999999% | 43.0%,0.000242,BROWNIAN
1,ETF : XLP,0.46396393953822057,1.5360360604617793,73.44884279541893,75.98114471140275,75.10233190478687,0.30591782830566905,65.0% | 35.0%,0.000226,BROWNIAN
2,ETF : XLU,0.7048579260940725,1.2951420739059274,70.62184285896328,75.58516776914976,73.25695936036642,0.06183518068501292,53.0% | 47.0%,0.000506,BULLISH
3,ETF : XLK,0.5705570159763862,1.4294429840236138,137.11251546642174,145.64229904736337,141.95838345584826,0.1362229635588421,56.99999999999999% | 43.0%,0.000448,BULLISH
4,ETF : XLY,0.5181557162101241,1.4818442837898758,150.78404853278457,160.5330484003404,156.52598048066176,0.17795302613267003,59.0% | 41.0%,0.000207,BROWNIAN
5,ETF : XLB,0.5409037017933582,1.4590962982066418,75.23800799383066,78.01844514746871,77.0202749251721,0.282004830793922,64.0% | 36.0%,0.000261,BROWNIAN
6,ETF : XLI,0.4471858178333448,1.5528141821666552,91.26526209468597,94.97822683234062,93.66527354276646,0.29277362843822147,65.0% | 35.0%,0.000326,MEAN REVERTING
7,ETF : XLE,0.5826961307742982,1.4173038692257018,72.44093668652977,77.22719992093033,75.00588352349102,0.07179514011100598,54.0% | 46.0%,0.00024,BULLISH
8,ETF : XLF,0.38090849498455365,1.6190915050154464,32.57342743821573,33.3021549760016,33.19968511685453,0.7187704489433456,86.0% | 14.000000000000002%,5.2e-05,MEAN REVERTING
9,ETF : XOP,0.6261475268773645,1.3738524731226356,125.22113667306154,138.3256425403865,132.0676753715438,0.0449136759217405,52.0% | 48.0%,0.000434,BULLISH
10,ETF : QQQ,0.547746111059663,1.4522538889403371,299.9031260313862,316.66455822038137,309.5515408563422,0.15126377223191756,57.99999999999999% | 42.0%,0.000326,BROWNIAN
11,COMMODITY : HG=F,0.5617916370219453,1.4382083629780547,3.408970034008073,3.56613054167759,3.4936831860824396,0.07804630222376897,54.0% | 46.0%,6.3e-05,BULLISH
12,COMMODITY : NG=F,0.6126848685384844,1.3873151314615155,7.6255397405908845,8.779065127937972,8.20072817619966,-0.0027294727658973253,50.0% | 50.0%,-0.000971,BEARISH
13,COMMODITY : CL=F,0.5418618864347686,1.4581381135652314,94.4842482379145,99.83792406082287,97.3251598286718,0.06129384173806123,53.0% | 47.0%,-7.1e-05,BROWNIAN
14,ETF : SPHB,0.6520296451418809,1.347970354858119,64.38598996821608,68.73906534267513,66.84501446287024,0.12978723459836095,56.00000000000001% | 44.0%,0.00049,BULLISH
15,ETF : SPLV,0.5960008524446425,1.4039991475553575,62.71235542457735,65.27704578906692,64.16989477596282,0.13662013283661958,56.99999999999999% | 43.0%,0.000318,BULLISH
16,ETF : MTUM,0.5584700502816097,1.4415299497183902,139.21603692988498,144.24168916426146,141.8927433385193,0.06521752154878623,53.0% | 47.0%,0.000222,BULLISH
17,ETF : IWF,0.6112600960889737,1.3887399039110262,233.4648063132189,245.730528028979,240.51977884963966,0.15035587793515726,57.99999999999999% | 42.0%,0.000357,BULLISH
18,ETF : IWM,0.49986027934481414,1.5001397206551859,180.77104211794432,188.23646983460566,185.70179352158155,0.32095617043690133,66.0% | 34.0%,0.000317,BROWNIAN
19,ETF : MDY,0.5142106936038283,1.4857893063961716,440.9132636219489,457.7537843477205,451.8790265865475,0.30230687556084374,65.0% | 35.0%,0.000318,BROWNIAN
20,ETF : CWB,0.5303131679858347,1.4696868320141654,66.55013401005934,68.26011166190392,67.53409013360732,0.15084091594597523,57.99999999999999% | 42.0%,0.000128,BROWNIAN
21,ETF : HYG,0.44981161718867774,1.5501883828113223,76.94178685710781,78.47474862307865,77.97353789904966,0.34608842157055086,67.0% | 33.0%,0.000155,MEAN REVERTING
22,ETF : BKLN,0.47577552309987464,1.5242244769001254,20.878753378161136,21.010335704824293,20.97135055294625,0.40744090993555965,70.0% | 30.0%,5e-06,BROWNIAN
23,ETF : BIZD,0.6210246636180717,1.3789753363819282,15.588168920439186,16.232436107356154,15.958533529241654,0.1497236436168245,56.99999999999999% | 43.0%,0.000408,BULLISH
24,ETF : FXE,0.5693491521194368,1.430650847880563,93.1953315340451,94.68886805343047,94.0849297761589,0.19126413123114996,60.0% | 40.0%,-5.8e-05,BEARISH
25,ETF : JJC,0.37548192659312085,1.6245180734068791,16.75090744475686,17.781486417701732,17.40556743895956,0.27047031113397524,64.0% | 36.0%,0.000586,MEAN REVERTING
26,ETF : PFF,0.560650397389331,1.439349602610669,34.0192280955585,34.55412487476421,34.3311196262875,0.16617464473104604,57.99999999999999% | 42.0%,0.000132,BULLISH
27,ETF : USO,0.3928107736516301,1.6071892263483698,75.45848422881203,78.78258812904768,76.98714456484066,-0.08025718695479706,46.0% | 54.0%,0.000149,MEAN REVERTING
28,ETF : VNQ,0.4927003466996375,1.5072996533003624,95.30451724414498,99.98718304695079,98.15658178411529,0.21813712960740464,61.0% | 39.0%,0.000376,BROWNIAN
29,ETF : UNG,0.46729586895019476,1.5327041310498053,26.691450124804355,30.593987629507147,28.19568434721883,-0.22909941513603285,39.0% | 61.0%,-0.000417,BROWNIAN
30,ETF : MUB,0.5054895061013208,1.4945104938986793,107.81411674111587,108.746448302668,108.40877288427659,0.27563233442562907,64.0% | 36.0%,7.6e-05,BROWNIAN
31,ETF : MBB,0.7194682165199017,1.2805317834800984,99.14079172111389,101.18141532279839,100.18897835079123,0.027319912219073803,51.0% | 49.0%,0.000139,BULLISH
32,ETF : SHY,0.541612504915908,1.458387495084092,82.83196846116364,83.23766415269007,83.05068367080915,0.07822298443738566,54.0% | 46.0%,3.2e-05,BROWNIAN
33,ETF : IEF,0.5978023462078037,1.4021976537921963,103.99641270084442,106.01296515074893,105.08416499712641,0.07882370858590851,54.0% | 46.0%,0.000137,BULLISH
34,ETF : TLT,0.38940027376366854,1.6105997262363314,116.90743457449118,119.1200729928948,117.72422672547859,-0.26170300199640506,37.0% | 63.0%,4.5e-05,MEAN REVERTING
35,ETF : TIP,0.5754783175081917,1.4245216824918083,115.88041239626295,118.61673678286667,117.47364856543832,0.16450825565522392,57.99999999999999% | 42.0%,0.000159,BULLISH
36,ETF : LQD,0.5740981758498879,1.4259018241501122,113.10790054455296,115.32674872294587,114.23702474265612,0.017757058908801075,51.0% | 49.0%,0.000149,BULLISH
37,ETF : UDN,0.39298096327926557,1.6070190367207344,17.97463878099192,18.196045047998094,18.13036901036026,0.40673732025837805,70.0% | 30.0%,1.2e-05,MEAN REVERTING
38,ETF : SDY,0.564858605931216,1.435141394068784,122.97638045229868,127.3180847128082,125.42573681215127,0.12829258414996006,56.00000000000001% | 44.0%,0.00027,BULLISH
39,ETF : QUAL,0.6648504293646476,1.3351495706353524,117.94304549203063,122.86806144277914,120.65516846830148,0.10136616952830804,55.00000000000001% | 45.0%,0.000298,BULLISH
40,ETF : UUP,0.5044510009329195,1.4955489990670805,28.290325033803118,28.635874745305134,28.41545943135043,-0.2757372188019719,36.0% | 64.0%,-1.7e-05,BROWNIAN
41,ETF : GDX,0.5978986747881306,1.4021013252118695,24.897593809352042,26.96015272221827,25.904889122892328,-0.02325668638429259,49.0% | 51.0%,0.000566,BULLISH
42,ETF : GDXJ,0.5665127131938573,1.4334872868061428,31.14138159984571,34.75874793733969,33.01953553825125,0.03840958486204719,52.0% | 48.0%,0.000957,BULLISH
