,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6882882488521238,1.3117117511478762,131.27550990666666,137.34216543190635,134.28115839432658,-0.009125052459222589,50.0% | 50.0%,0.000293,BULLISH
1,ETF : XLP,0.6027447805431011,1.3972552194568988,71.48306752401065,74.52690893490207,73.08068125837507,0.049735198849626905,52.0% | 48.0%,2.1e-05,BULLISH
2,ETF : XLU,0.6591864771173745,1.3408135228826255,67.26666562271144,70.63431181085419,68.96409457506503,0.008080337138814663,50.0% | 50.0%,4e-06,BULLISH
3,ETF : XLK,0.565319737407178,1.4346802625928219,165.4097748389193,179.32160222376234,171.89160688058797,-0.06815519451734481,47.0% | 53.0%,0.000414,BULLISH
4,ETF : XLY,0.5093531269035719,1.490646873096428,199.82333671388747,210.70513916130497,204.50317666308862,-0.13987779656636096,43.0% | 56.99999999999999%,0.000173,BROWNIAN
5,ETF : XLB,0.6983413783419018,1.301658621658098,85.70293039221528,90.25748911939661,87.91804191965846,-0.02729916985216012,49.0% | 51.0%,0.00016,BULLISH
6,ETF : XLI,0.6660541275385823,1.3339458724614177,102.53812034097734,107.86615162277266,105.14992015768253,-0.019600419528647488,49.0% | 51.0%,0.000114,BULLISH
7,ETF : XLE,0.6684838310987326,1.3315161689012673,55.09413650664349,58.51667811922977,56.803848781012526,-0.0009107453468922594,50.0% | 50.0%,0.000143,BULLISH
8,ETF : XLF,0.5454930143402372,1.4545069856597628,38.26179618101474,39.91847734867344,39.06621434712043,-0.028879929573255195,49.0% | 51.0%,7.9e-05,BROWNIAN
9,ETF : XOP,0.5934437000165882,1.4065562999834118,94.85868040996641,106.52103060359084,100.54880936206338,-0.024188288359297278,49.0% | 51.0%,0.000357,BULLISH
10,ETF : QQQ,0.5344166467647514,1.4655833532352487,382.72243850884587,410.06289265980826,395.00710462414287,-0.10135610422077948,45.0% | 55.00000000000001%,0.000326,BROWNIAN
11,COMMODITY : HG=F,0.49760081453612137,1.5023991854638785,4.274055745898337,4.3621112664212705,4.312612622648805,-0.12425986419723835,44.0% | 56.00000000000001%,-0.000176,BROWNIAN
12,COMMODITY : NG=F,0.3900444665026908,1.6099555334973092,3.7095963783457395,3.9059189406269046,3.7849656847509108,-0.2321890512285547,38.0% | 62.0%,-0.000102,MEAN REVERTING
13,COMMODITY : CL=F,0.4894809750420093,1.5105190249579907,69.63464069829323,72.14800537415599,70.5407907270125,-0.2789346986360202,36.0% | 64.0%,-0.000332,BROWNIAN
14,ETF : SPHB,0.6029847412521235,1.3970152587478766,75.38456926702193,81.9634241584996,78.44278480892905,-0.07028940678756578,46.0% | 54.0%,0.000263,BULLISH
15,ETF : SPLV,0.6724793216349141,1.327520678365086,63.99659415915181,66.59131752097929,65.29055574787621,-0.002620774329440121,50.0% | 50.0%,7.2e-05,BULLISH
16,ETF : MTUM,0.49984478607097865,1.5001552139290213,176.99836722853786,187.72528696590877,181.71449651794958,-0.12069272356322935,44.0% | 56.00000000000001%,0.000295,BROWNIAN
17,ETF : IWF,0.5161238873652783,1.4838761126347217,293.18802442562253,315.29820899769675,303.56153022265755,-0.06165362272578665,47.0% | 53.0%,0.000364,BROWNIAN
18,ETF : IWM,0.5521098312884531,1.4478901687115469,214.31788475030442,230.63974067012253,221.54966640437436,-0.11385302142153274,44.0% | 56.00000000000001%,0.000186,BULLISH
19,ETF : MDY,0.6379977914190161,1.362002208580984,494.1570526207852,525.6748533063152,508.6855049186198,-0.07807956254354226,46.0% | 54.0%,0.000136,BULLISH
20,ETF : CWB,0.5016203316526958,1.498379668347304,81.56536760016677,86.10741682781013,83.5781635576209,-0.11370579376196295,44.0% | 56.00000000000001%,0.000243,BROWNIAN
21,ETF : HYG,0.6627959319568254,1.3372040680431745,85.84704311282273,87.35795222826086,86.53482303434424,-0.08958134609960026,46.0% | 54.0%,4e-05,BULLISH
