,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5094637025434614,1.4905362974565386,131.69260362113013,133.95237191432332,132.64296858149314,-0.15888282597320602,42.0% | 57.99999999999999%,3.7e-05,BROWNIAN
1,ETF : XLP,0.34957121069740954,1.6504287893025904,76.32862045951026,77.30471849170308,76.7896131535654,-0.055437714551053535,47.0% | 53.0%,6e-05,MEAN REVERTING
2,ETF : XLU,0.4304312415793505,1.5695687584206495,68.11601765444546,69.14264008132658,68.78203165431222,0.2974857794410653,65.0% | 35.0%,6.2e-05,MEAN REVERTING
3,ETF : XLK,0.49225120436433845,1.5077487956356617,148.09934708944553,152.6507479324979,150.28990224308365,-0.037414972147768094,48.0% | 52.0%,0.000203,BROWNIAN
4,ETF : XLY,0.4418651842747604,1.5581348157252397,145.38040317388075,149.24654870837438,147.50070308100717,0.09685467771928172,55.00000000000001% | 45.0%,0.000227,MEAN REVERTING
5,ETF : XLB,0.2433439816758565,1.7566560183241435,78.0874743555847,80.09351448862722,78.94136907492734,-0.14867633475752046,43.0% | 56.99999999999999%,8e-05,MEAN REVERTING
6,ETF : XLI,0.4499668921541736,1.5500331078458265,98.12907198202004,100.41661286387816,99.41354994042972,0.1230207674945046,56.00000000000001% | 44.0%,0.000172,MEAN REVERTING
7,ETF : XLE,0.37570773963166104,1.624292260368339,78.88264682544136,82.0328101521333,80.86895763990208,0.26108433656777713,63.0% | 37.0%,0.000363,MEAN REVERTING
8,ETF : XLF,0.4575669890067571,1.542433010993243,31.668505042353537,32.928423235423644,32.34349912777125,0.07148875082583446,54.0% | 46.0%,0.000325,BROWNIAN
9,ETF : XOP,0.38037413987107876,1.6196258601289213,117.31539946906352,123.46256775426579,120.99732648065073,0.1979262127736117,60.0% | 40.0%,0.000418,MEAN REVERTING
