,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48215197836961854,1.5178480216303813,133.7630742693932,135.695398599076,134.87640281736694,0.1523205818730266,57.99999999999999% | 42.0%,8.6e-05,BROWNIAN
1,ETF : XLP,0.5526086983675779,1.4473913016324222,75.88245433630114,77.58573955935368,76.70021204593925,-0.039787701354480856,48.0% | 52.0%,0.000129,BULLISH
2,ETF : XLU,0.5428359044476937,1.4571640955523062,69.25589859703099,70.34668850547054,69.83335035027295,0.0587772196536831,53.0% | 47.0%,7.3e-05,BROWNIAN
3,ETF : XLK,0.46186211378313,1.53813788621687,144.84263332247713,148.86553939386715,146.99150731176476,0.06831924541809714,53.0% | 47.0%,-0.000154,BROWNIAN
4,ETF : XLY,0.30996396606168947,1.6900360339383105,145.20752455081265,148.44600526544247,147.04773616895264,0.13646600384362018,56.99999999999999% | 43.0%,-7.7e-05,MEAN REVERTING
5,ETF : XLB,0.4232567885969157,1.5767432114030844,80.17948688456663,81.67567846483395,81.08445895580438,0.20970079389975047,60.0% | 40.0%,-2.8e-05,MEAN REVERTING
6,ETF : XLI,0.339455007205433,1.660544992794567,100.26351895379652,101.11210724513673,100.74060260842066,0.12441724566023109,56.00000000000001% | 44.0%,2e-06,MEAN REVERTING
7,ETF : XLE,0.34980278730860015,1.6501972126914,84.8956700589903,87.19011444554232,86.51965064342586,0.41557633207750116,71.0% | 28.999999999999996%,0.000117,MEAN REVERTING
8,ETF : XLF,0.42718107910945846,1.5728189208905414,32.91193810975263,33.348864270488455,33.11984249799275,-0.04833170030383588,48.0% | 52.0%,-8.7e-05,MEAN REVERTING
9,ETF : XOP,0.5700735013426473,1.4299264986573528,126.02923016720099,132.47557994793937,129.5905174515596,0.1049004182179844,55.00000000000001% | 45.0%,9.8e-05,BULLISH
10,ETF : QQQ,0.3334699463868792,1.666530053613121,312.83386152106596,318.5464356603702,315.76767353780457,0.027141861163111233,51.0% | 49.0%,-9.8e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6507664079921883,1.3492335920078116,3.906868759221036,4.0097023944733365,3.9541959903562467,-0.07953791540881835,46.0% | 54.0%,-7.8e-05,BEARISH
12,COMMODITY : NG=F,0.38488961960728085,1.6151103803927191,2.2019257536939922,2.28745136220614,2.24205845017587,-0.06150456734423749,47.0% | 53.0%,0.000242,MEAN REVERTING
