,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5683407411515836,1.4316592588484163,127.38689078835316,134.03169765670688,131.05185320760356,0.10310577624309733,55.00000000000001% | 45.0%,0.000451,BULLISH
1,ETF : XLP,0.6069417594587481,1.393058240541252,75.60422825545663,77.76343593590036,76.5859187904491,-0.09069373559219256,45.0% | 55.00000000000001%,0.000167,BULLISH
2,ETF : XLU,0.39908181880453314,1.600918181195467,70.54115895353047,72.99011741005461,72.16562680776394,0.32666019703667487,66.0% | 34.0%,0.000321,MEAN REVERTING
3,ETF : XLK,0.5175614823913233,1.4824385176086767,132.6207997800714,142.14424657999305,138.15925196933404,0.16311925831479485,57.99999999999999% | 42.0%,0.000593,BROWNIAN
4,ETF : XLY,0.4562218704166631,1.5437781295833368,146.60991492702846,155.30870760390468,152.028827194237,0.24589985495654113,62.0% | 38.0%,0.000384,BROWNIAN
5,ETF : XLB,0.5699260213277402,1.4300739786722598,81.96256681620335,86.2749826272416,84.56558647247272,0.20722108921248442,60.0% | 40.0%,0.000479,BULLISH
6,ETF : XLI,0.637414655688241,1.362585344311759,92.66398942395747,96.52518545841588,94.95134175213836,0.18478953555733,59.0% | 41.0%,0.000408,BULLISH
7,ETF : XLE,0.6998367912685504,1.3001632087314496,78.3022856105224,89.18236255732677,83.70924365366048,-0.006080918439427619,50.0% | 50.0%,0.000906,BULLISH
8,ETF : XLF,0.5165107524667671,1.4834892475332329,33.163874559050946,34.65683998627862,34.12548869537052,0.28819344210163195,64.0% | 36.0%,0.000412,BROWNIAN
9,ETF : XOP,0.6064748886170982,1.393525111382902,130.26248978228145,149.33967237139288,140.35655882334422,0.05823477800376018,53.0% | 47.0%,0.001047,BULLISH
10,ETF : QQQ,0.5426752792187757,1.4573247207812243,293.8305794940173,313.3870506108737,304.82761522712866,0.12464418221471872,56.00000000000001% | 44.0%,0.000545,BROWNIAN
11,COMMODITY : HG=F,0.6394139153771984,1.3605860846228017,4.133350802086795,4.334128727750242,4.236723359704339,0.029720346755861486,51.0% | 49.0%,5.1e-05,BULLISH
12,COMMODITY : NG=F,0.5634425229292647,1.4365574770707354,7.886077901942815,8.717367875044486,8.33612056244887,0.08275734116430569,54.0% | 46.0%,0.00032,BULLISH
13,COMMODITY : CL=F,0.578779351961104,1.421220648038896,108.04661919796396,118.12323318333696,113.90094280852946,0.16196246458651947,57.99999999999999% | 42.0%,-1.8e-05,BEARISH
14,ETF : SPHB,0.5640505265582715,1.4359494734417284,63.01816243132511,68.63220637303569,66.17919789021353,0.12611710621034639,56.00000000000001% | 44.0%,0.00071,BULLISH
15,ETF : SPLV,0.5086855176193895,1.4913144823806106,64.03874593531272,65.8366873090604,65.06705998042905,0.14387939465777708,56.99999999999999% | 43.0%,0.000259,BROWNIAN
16,ETF : MTUM,0.5577959190104557,1.4422040809895442,138.35859935006943,147.4685626382299,143.52011115474662,0.13315754222307502,56.99999999999999% | 43.0%,0.000556,BULLISH
17,ETF : IWF,0.5497544105709806,1.4502455894290194,226.6484004211884,241.1458993225662,235.19886368625262,0.17957770829720243,59.0% | 41.0%,0.00054,BROWNIAN
18,ETF : IWM,0.597052755361676,1.402947244638324,174.73584534174935,188.15391180246772,182.21550027837026,0.11486330143284511,56.00000000000001% | 44.0%,0.000659,BULLISH
19,ETF : MDY,0.6071510978820311,1.3928489021179689,436.8581862007469,465.6292816946009,453.2035113195695,0.13623237754810147,56.99999999999999% | 43.0%,0.000594,BULLISH
20,ETF : CWB,0.5672057616700301,1.4327942383299699,65.59598005039824,69.12315391481509,67.60179479393204,0.13734951586540275,56.99999999999999% | 43.0%,0.000482,BULLISH
21,ETF : HYG,0.5487418173474826,1.4512581826525173,76.19001722481741,77.07182844226088,76.60980971672127,-0.04788579777672404,48.0% | 52.0%,-1.3e-05,BROWNIAN
22,ETF : BKLN,0.542903238933453,1.457096761066547,20.787624689995774,21.30923554833027,21.06813035798558,0.07553615308339734,54.0% | 46.0%,0.000134,BROWNIAN
23,ETF : BIZD,0.5454613096996177,1.4545386903003823,16.03293096851261,16.87797583789572,16.465327931380322,0.023370423356021904,51.0% | 49.0%,0.000387,BROWNIAN
24,ETF : FXE,0.545562679086992,1.4544373209130081,96.24880954162603,98.83846750823929,97.61716456850232,0.05678436652066016,53.0% | 47.0%,0.000171,BROWNIAN
25,ETF : JJC,0.5986481211914798,1.4013518788085202,20.788694340317917,21.66996608963592,21.273598631304495,0.1004648483554229,55.00000000000001% | 45.0%,0.00016,BULLISH
26,ETF : PFF,0.5334384576256497,1.4665615423743503,32.941001984139405,33.839299882362965,33.37231011699701,-0.03972138037827485,48.0% | 52.0%,0.000195,BROWNIAN
27,ETF : USO,0.7194442267556787,1.2805557732443213,76.80889103807722,86.64937149686419,81.3961213597864,-0.06768163588739035,47.0% | 53.0%,0.000349,BULLISH
28,ETF : VNQ,0.6307704337163546,1.3692295662836456,94.31032786707203,99.52589338153444,97.09480050965745,0.06775483305281402,53.0% | 47.0%,0.000436,BULLISH
29,ETF : UNG,0.6372153113091313,1.3627846886908688,26.445027401045987,30.282676239000256,28.45335643147788,0.04664554535034997,52.0% | 48.0%,0.000836,BULLISH
30,ETF : MUB,0.6961489531121735,1.3038510468878264,104.38428857367875,105.30507442951874,104.81478028480154,-0.06494716791652243,47.0% | 53.0%,-6.6e-05,BEARISH
31,ETF : MBB,0.46537283362296705,1.534627166377033,97.72798727713273,98.64847112645212,98.08892588571436,-0.21576329916377948,39.0% | 61.0%,-5.3e-05,BROWNIAN
32,ETF : SHY,0.5091888479406331,1.4908111520593668,82.9165054215181,83.18472038765877,83.00602149575154,-0.3325050013317011,33.0% | 67.0%,-2e-05,BROWNIAN
33,ETF : IEF,0.4855684611942801,1.51443153880572,101.67689160314423,103.16772175755976,102.31678516358981,-0.14156074915663316,43.0% | 56.99999999999999%,-0.000103,BROWNIAN
34,ETF : TLT,0.5393714466521085,1.4606285533478915,112.81557566202136,117.12518068946954,114.68730664691947,-0.13136773649700254,43.0% | 56.99999999999999%,-0.000347,BROWNIAN
35,ETF : TIP,0.5116364611174358,1.4883635388825642,117.49534155819083,119.35377089476614,118.23232908754456,-0.20687053863254604,40.0% | 60.0%,-2.1e-05,BROWNIAN
36,ETF : LQD,0.41230476330679044,1.5876952366932096,110.40547171405383,112.23391970392696,111.16857032443498,-0.16530454832997474,42.0% | 57.99999999999999%,-0.000156,MEAN REVERTING
37,ETF : UDN,0.5388765902971809,1.461123409702819,18.433581945162498,18.83545298719699,18.645085848074974,0.05259588668905511,53.0% | 47.0%,5.3e-05,BROWNIAN
38,ETF : SDY,0.6066475046291018,1.3933524953708982,123.24889917525336,128.59866098983443,126.13346620747215,0.07839082643147105,54.0% | 46.0%,0.000374,BULLISH
39,ETF : QUAL,0.5798842010680811,1.4201157989319189,118.1393659260162,124.62437927612591,121.71644228598424,0.10318241978870593,55.00000000000001% | 45.0%,0.000475,BULLISH
